,realtime_start,realtime_end,date,value
183,2022-09-13,2022-09-13,2005-04-01,3.7
184,2022-09-13,2022-09-13,2005-05-01,3.4
185,2022-09-13,2022-09-13,2005-06-01,3.3
186,2022-09-13,2022-09-13,2005-07-01,3.1
187,2022-09-13,2022-09-13,2005-08-01,2.8
188,2022-09-13,2022-09-13,2005-09-01,3.0
189,2022-09-13,2022-09-13,2005-10-01,2.8
190,2022-09-13,2022-09-13,2005-11-01,3.0
191,2022-09-13,2022-09-13,2005-12-01,3.1
192,2022-09-13,2022-09-13,2006-01-01,3.8
193,2022-09-13,2022-09-13,2006-02-01,3.7
194,2022-09-13,2022-09-13,2006-03-01,3.4
195,2022-09-13,2022-09-13,2006-04-01,2.8
196,2022-09-13,2022-09-13,2006-05-01,2.7
197,2022-09-13,2022-09-13,2006-06-01,2.8
198,2022-09-13,2022-09-13,2006-07-01,2.8
199,2022-09-13,2022-09-13,2006-08-01,2.6
200,2022-09-13,2022-09-13,2006-09-01,2.5
201,2022-09-13,2022-09-13,2006-10-01,2.6
202,2022-09-13,2022-09-13,2006-11-01,2.7
203,2022-09-13,2022-09-13,2006-12-01,3.1
204,2022-09-13,2022-09-13,2007-01-01,4.1
205,2022-09-13,2022-09-13,2007-02-01,4.1
206,2022-09-13,2022-09-13,2007-03-01,3.5
207,2022-09-13,2022-09-13,2007-04-01,3.2
208,2022-09-13,2022-09-13,2007-05-01,2.7
209,2022-09-13,2022-09-13,2007-06-01,2.4
210,2022-09-13,2022-09-13,2007-07-01,2.4
211,2022-09-13,2022-09-13,2007-08-01,2.5
212,2022-09-13,2022-09-13,2007-09-01,2.7
213,2022-09-13,2022-09-13,2007-10-01,2.5
214,2022-09-13,2022-09-13,2007-11-01,2.5
215,2022-09-13,2022-09-13,2007-12-01,2.8
216,2022-09-13,2022-09-13,2008-01-01,3.5
217,2022-09-13,2022-09-13,2008-02-01,3.6
218,2022-09-13,2022-09-13,2008-03-01,3.7
219,2022-09-13,2022-09-13,2008-04-01,3.0
220,2022-09-13,2022-09-13,2008-05-01,2.8
221,2022-09-13,2022-09-13,2008-06-01,2.6
222,2022-09-13,2022-09-13,2008-07-01,3.0
223,2022-09-13,2022-09-13,2008-08-01,3.0
224,2022-09-13,2022-09-13,2008-09-01,3.1
225,2022-09-13,2022-09-13,2008-10-01,3.3
226,2022-09-13,2022-09-13,2008-11-01,3.6
227,2022-09-13,2022-09-13,2008-12-01,4.8
228,2022-09-13,2022-09-13,2009-01-01,5.4
229,2022-09-13,2022-09-13,2009-02-01,5.7
230,2022-09-13,2022-09-13,2009-03-01,5.8
231,2022-09-13,2022-09-13,2009-04-01,4.5
232,2022-09-13,2022-09-13,2009-05-01,4.4
233,2022-09-13,2022-09-13,2009-06-01,4.0
234,2022-09-13,2022-09-13,2009-07-01,4.2
235,2022-09-13,2022-09-13,2009-08-01,4.2
236,2022-09-13,2022-09-13,2009-09-01,4.4
237,2022-09-13,2022-09-13,2009-10-01,4.4
238,2022-09-13,2022-09-13,2009-11-01,4.5
239,2022-09-13,2022-09-13,2009-12-01,5.8
240,2022-09-13,2022-09-13,2010-01-01,5.8
241,2022-09-13,2022-09-13,2010-02-01,5.8
242,2022-09-13,2022-09-13,2010-03-01,5.4
243,2022-09-13,2022-09-13,2010-04-01,4.7
244,2022-09-13,2022-09-13,2010-05-01,4.3
245,2022-09-13,2022-09-13,2010-06-01,4.1
246,2022-09-13,2022-09-13,2010-07-01,3.8
247,2022-09-13,2022-09-13,2010-08-01,3.9
248,2022-09-13,2022-09-13,2010-09-01,3.8
249,2022-09-13,2022-09-13,2010-10-01,3.7
250,2022-09-13,2022-09-13,2010-11-01,3.9
251,2022-09-13,2022-09-13,2010-12-01,4.8
252,2022-09-13,2022-09-13,2011-01-01,5.4
253,2022-09-13,2022-09-13,2011-02-01,5.3
254,2022-09-13,2022-09-13,2011-03-01,5.0
255,2022-09-13,2022-09-13,2011-04-01,4.3
256,2022-09-13,2022-09-13,2011-05-01,3.9
257,2022-09-13,2022-09-13,2011-06-01,3.7
258,2022-09-13,2022-09-13,2011-07-01,3.4
259,2022-09-13,2022-09-13,2011-08-01,3.5
260,2022-09-13,2022-09-13,2011-09-01,3.4
261,2022-09-13,2022-09-13,2011-10-01,3.1
262,2022-09-13,2022-09-13,2011-11-01,3.2
263,2022-09-13,2022-09-13,2011-12-01,3.8
264,2022-09-13,2022-09-13,2012-01-01,4.2
265,2022-09-13,2022-09-13,2012-02-01,4.5
266,2022-09-13,2022-09-13,2012-03-01,4.3
267,2022-09-13,2022-09-13,2012-04-01,3.3
268,2022-09-13,2022-09-13,2012-05-01,3.1
269,2022-09-13,2022-09-13,2012-06-01,3.2
270,2022-09-13,2022-09-13,2012-07-01,2.9
271,2022-09-13,2022-09-13,2012-08-01,3.0
272,2022-09-13,2022-09-13,2012-09-01,2.7
273,2022-09-13,2022-09-13,2012-10-01,2.7
274,2022-09-13,2022-09-13,2012-11-01,2.8
275,2022-09-13,2022-09-13,2012-12-01,3.0
276,2022-09-13,2022-09-13,2013-01-01,3.7
277,2022-09-13,2022-09-13,2013-02-01,3.7
278,2022-09-13,2022-09-13,2013-03-01,3.7
279,2022-09-13,2022-09-13,2013-04-01,3.2
280,2022-09-13,2022-09-13,2013-05-01,3.0
281,2022-09-13,2022-09-13,2013-06-01,2.9
282,2022-09-13,2022-09-13,2013-07-01,2.6
283,2022-09-13,2022-09-13,2013-08-01,2.6
284,2022-09-13,2022-09-13,2013-09-01,2.6
285,2022-09-13,2022-09-13,2013-10-01,2.5
286,2022-09-13,2022-09-13,2013-11-01,2.7
287,2022-09-13,2022-09-13,2013-12-01,2.7
288,2022-09-13,2022-09-13,2014-01-01,3.4
289,2022-09-13,2022-09-13,2014-02-01,3.5
290,2022-09-13,2022-09-13,2014-03-01,3.5
291,2022-09-13,2022-09-13,2014-04-01,2.8
292,2022-09-13,2022-09-13,2014-05-01,2.7
293,2022-09-13,2022-09-13,2014-06-01,2.5
294,2022-09-13,2022-09-13,2014-07-01,2.4
295,2022-09-13,2022-09-13,2014-08-01,2.8
296,2022-09-13,2022-09-13,2014-09-01,2.5
297,2022-09-13,2022-09-13,2014-10-01,2.3
298,2022-09-13,2022-09-13,2014-11-01,2.5
299,2022-09-13,2022-09-13,2014-12-01,3.0
300,2022-09-13,2022-09-13,2015-01-01,3.3
301,2022-09-13,2022-09-13,2015-02-01,3.4
302,2022-09-13,2022-09-13,2015-03-01,3.2
303,2022-09-13,2022-09-13,2015-04-01,2.7
304,2022-09-13,2022-09-13,2015-05-01,2.7
305,2022-09-13,2022-09-13,2015-06-01,2.4
306,2022-09-13,2022-09-13,2015-07-01,2.3
307,2022-09-13,2022-09-13,2015-08-01,2.4
308,2022-09-13,2022-09-13,2015-09-01,2.3
309,2022-09-13,2022-09-13,2015-10-01,2.2
310,2022-09-13,2022-09-13,2015-11-01,2.3
311,2022-09-13,2022-09-13,2015-12-01,2.4
312,2022-09-13,2022-09-13,2016-01-01,3.2
313,2022-09-13,2022-09-13,2016-02-01,3.3
314,2022-09-13,2022-09-13,2016-03-01,3.1
315,2022-09-13,2022-09-13,2016-04-01,2.9
316,2022-09-13,2022-09-13,2016-05-01,2.6
317,2022-09-13,2022-09-13,2016-06-01,2.8
318,2022-09-13,2022-09-13,2016-07-01,2.4
319,2022-09-13,2022-09-13,2016-08-01,2.8
320,2022-09-13,2022-09-13,2016-09-01,2.5
321,2022-09-13,2022-09-13,2016-10-01,2.4
322,2022-09-13,2022-09-13,2016-11-01,2.5
323,2022-09-13,2022-09-13,2016-12-01,3.2
324,2022-09-13,2022-09-13,2017-01-01,3.7
325,2022-09-13,2022-09-13,2017-02-01,3.7
326,2022-09-13,2022-09-13,2017-03-01,3.4
327,2022-09-13,2022-09-13,2017-04-01,2.9
328,2022-09-13,2022-09-13,2017-05-01,2.8
329,2022-09-13,2022-09-13,2017-06-01,2.8
330,2022-09-13,2022-09-13,2017-07-01,2.6
331,2022-09-13,2022-09-13,2017-08-01,3.2
332,2022-09-13,2022-09-13,2017-09-01,2.6
333,2022-09-13,2022-09-13,2017-10-01,2.5
334,2022-09-13,2022-09-13,2017-11-01,2.7
335,2022-09-13,2022-09-13,2017-12-01,3.0
336,2022-09-13,2022-09-13,2018-01-01,3.3
337,2022-09-13,2022-09-13,2018-02-01,3.4
338,2022-09-13,2022-09-13,2018-03-01,3.2
339,2022-09-13,2022-09-13,2018-04-01,3.0
340,2022-09-13,2022-09-13,2018-05-01,2.2
341,2022-09-13,2022-09-13,2018-06-01,2.4
342,2022-09-13,2022-09-13,2018-07-01,2.0
343,2022-09-13,2022-09-13,2018-08-01,2.3
344,2022-09-13,2022-09-13,2018-09-01,1.9
345,2022-09-13,2022-09-13,2018-10-01,2.1
346,2022-09-13,2022-09-13,2018-11-01,1.8
347,2022-09-13,2022-09-13,2018-12-01,2.6
348,2022-09-13,2022-09-13,2019-01-01,3.3
349,2022-09-13,2022-09-13,2019-02-01,3.4
350,2022-09-13,2022-09-13,2019-03-01,3.3
351,2022-09-13,2022-09-13,2019-04-01,2.6
352,2022-09-13,2022-09-13,2019-05-01,2.4
353,2022-09-13,2022-09-13,2019-06-01,2.5
354,2022-09-13,2022-09-13,2019-07-01,2.2
355,2022-09-13,2022-09-13,2019-08-01,2.7
356,2022-09-13,2022-09-13,2019-09-01,2.2
357,2022-09-13,2022-09-13,2019-10-01,2.2
358,2022-09-13,2022-09-13,2019-11-01,2.2
359,2022-09-13,2022-09-13,2019-12-01,2.6
360,2022-09-13,2022-09-13,2020-01-01,3.4
361,2022-09-13,2022-09-13,2020-02-01,3.2
362,2022-09-13,2022-09-13,2020-03-01,3.4
363,2022-09-13,2022-09-13,2020-04-01,6.4
364,2022-09-13,2022-09-13,2020-05-01,5.9
365,2022-09-13,2022-09-13,2020-06-01,4.7
366,2022-09-13,2022-09-13,2020-07-01,3.7
367,2022-09-13,2022-09-13,2020-08-01,3.4
368,2022-09-13,2022-09-13,2020-09-01,2.7
369,2022-09-13,2022-09-13,2020-10-01,2.5
370,2022-09-13,2022-09-13,2020-11-01,2.6
371,2022-09-13,2022-09-13,2020-12-01,3.0
372,2022-09-13,2022-09-13,2021-01-01,3.3
373,2022-09-13,2022-09-13,2021-02-01,3.5
374,2022-09-13,2022-09-13,2021-03-01,3.2
375,2022-09-13,2022-09-13,2021-04-01,2.6
376,2022-09-13,2022-09-13,2021-05-01,2.5
377,2022-09-13,2022-09-13,2021-06-01,2.8
378,2022-09-13,2022-09-13,2021-07-01,2.2
379,2022-09-13,2022-09-13,2021-08-01,2.7
380,2022-09-13,2022-09-13,2021-09-01,2.1
381,2022-09-13,2022-09-13,2021-10-01,2.2
382,2022-09-13,2022-09-13,2021-11-01,2.3
383,2022-09-13,2022-09-13,2021-12-01,2.5
384,2022-09-13,2022-09-13,2022-01-01,2.4
385,2022-09-13,2022-09-13,2022-02-01,2.6
386,2022-09-13,2022-09-13,2022-03-01,2.1
387,2022-09-13,2022-09-13,2022-04-01,1.9
388,2022-09-13,2022-09-13,2022-05-01,2.0
389,2022-09-13,2022-09-13,2022-06-01,2.2
390,2022-09-13,2022-09-13,2022-07-01,1.8
