,realtime_start,realtime_end,date,value
52,2022-09-13,2022-09-13,1994-05-01,4.4
53,2022-09-13,2022-09-13,1994-06-01,4.8
54,2022-09-13,2022-09-13,1994-07-01,4.8
55,2022-09-13,2022-09-13,1994-08-01,4.7
56,2022-09-13,2022-09-13,1994-09-01,4.2
57,2022-09-13,2022-09-13,1994-10-01,4.4
58,2022-09-13,2022-09-13,1994-11-01,4.1
59,2022-09-13,2022-09-13,1994-12-01,3.9
60,2022-09-13,2022-09-13,1995-01-01,4.6
61,2022-09-13,2022-09-13,1995-02-01,4.2
62,2022-09-13,2022-09-13,1995-03-01,3.7
63,2022-09-13,2022-09-13,1995-04-01,3.9
64,2022-09-13,2022-09-13,1995-05-01,3.6
65,2022-09-13,2022-09-13,1995-06-01,3.8
66,2022-09-13,2022-09-13,1995-07-01,4.0
67,2022-09-13,2022-09-13,1995-08-01,4.5
68,2022-09-13,2022-09-13,1995-09-01,4.3
69,2022-09-13,2022-09-13,1995-10-01,5.2
70,2022-09-13,2022-09-13,1995-11-01,5.4
71,2022-09-13,2022-09-13,1995-12-01,5.4
72,2022-09-13,2022-09-13,1996-01-01,6.2
73,2022-09-13,2022-09-13,1996-02-01,6.4
74,2022-09-13,2022-09-13,1996-03-01,5.9
75,2022-09-13,2022-09-13,1996-04-01,5.7
76,2022-09-13,2022-09-13,1996-05-01,5.3
77,2022-09-13,2022-09-13,1996-06-01,5.1
78,2022-09-13,2022-09-13,1996-07-01,5.4
79,2022-09-13,2022-09-13,1996-08-01,5.3
80,2022-09-13,2022-09-13,1996-09-01,4.8
81,2022-09-13,2022-09-13,1996-10-01,4.2
82,2022-09-13,2022-09-13,1996-11-01,4.4
83,2022-09-13,2022-09-13,1996-12-01,4.2
84,2022-09-13,2022-09-13,1997-01-01,5.5
85,2022-09-13,2022-09-13,1997-02-01,5.6
86,2022-09-13,2022-09-13,1997-03-01,5.0
87,2022-09-13,2022-09-13,1997-04-01,4.8
88,2022-09-13,2022-09-13,1997-05-01,4.5
89,2022-09-13,2022-09-13,1997-06-01,5.3
90,2022-09-13,2022-09-13,1997-07-01,4.7
91,2022-09-13,2022-09-13,1997-08-01,4.7
92,2022-09-13,2022-09-13,1997-09-01,4.4
93,2022-09-13,2022-09-13,1997-10-01,4.0
94,2022-09-13,2022-09-13,1997-11-01,3.9
95,2022-09-13,2022-09-13,1997-12-01,3.9
96,2022-09-13,2022-09-13,1998-01-01,3.9
97,2022-09-13,2022-09-13,1998-02-01,4.3
98,2022-09-13,2022-09-13,1998-03-01,4.6
99,2022-09-13,2022-09-13,1998-04-01,3.7
100,2022-09-13,2022-09-13,1998-05-01,3.5
101,2022-09-13,2022-09-13,1998-06-01,3.8
102,2022-09-13,2022-09-13,1998-07-01,3.8
103,2022-09-13,2022-09-13,1998-08-01,3.4
104,2022-09-13,2022-09-13,1998-09-01,3.0
105,2022-09-13,2022-09-13,1998-10-01,3.0
106,2022-09-13,2022-09-13,1998-11-01,2.9
107,2022-09-13,2022-09-13,1998-12-01,2.9
108,2022-09-13,2022-09-13,1999-01-01,3.7
109,2022-09-13,2022-09-13,1999-02-01,3.7
110,2022-09-13,2022-09-13,1999-03-01,3.8
111,2022-09-13,2022-09-13,1999-04-01,3.5
112,2022-09-13,2022-09-13,1999-05-01,3.3
113,2022-09-13,2022-09-13,1999-06-01,3.5
114,2022-09-13,2022-09-13,1999-07-01,3.6
115,2022-09-13,2022-09-13,1999-08-01,3.5
116,2022-09-13,2022-09-13,1999-09-01,3.2
117,2022-09-13,2022-09-13,1999-10-01,3.1
118,2022-09-13,2022-09-13,1999-11-01,2.7
119,2022-09-13,2022-09-13,1999-12-01,2.4
120,2022-09-13,2022-09-13,2000-01-01,5.1
121,2022-09-13,2022-09-13,2000-02-01,5.2
122,2022-09-13,2022-09-13,2000-03-01,5.1
123,2022-09-13,2022-09-13,2000-04-01,4.8
124,2022-09-13,2022-09-13,2000-05-01,4.4
125,2022-09-13,2022-09-13,2000-06-01,5.0
126,2022-09-13,2022-09-13,2000-07-01,4.4
127,2022-09-13,2022-09-13,2000-08-01,4.3
128,2022-09-13,2022-09-13,2000-09-01,3.9
129,2022-09-13,2022-09-13,2000-10-01,3.7
130,2022-09-13,2022-09-13,2000-11-01,3.6
131,2022-09-13,2022-09-13,2000-12-01,3.5
132,2022-09-13,2022-09-13,2001-01-01,4.4
133,2022-09-13,2022-09-13,2001-02-01,4.2
134,2022-09-13,2022-09-13,2001-03-01,4.4
135,2022-09-13,2022-09-13,2001-04-01,4.4
136,2022-09-13,2022-09-13,2001-05-01,3.6
137,2022-09-13,2022-09-13,2001-06-01,4.4
138,2022-09-13,2022-09-13,2001-07-01,4.0
139,2022-09-13,2022-09-13,2001-08-01,4.2
140,2022-09-13,2022-09-13,2001-09-01,3.7
141,2022-09-13,2022-09-13,2001-10-01,3.7
142,2022-09-13,2022-09-13,2001-11-01,3.8
143,2022-09-13,2022-09-13,2001-12-01,3.9
144,2022-09-13,2022-09-13,2002-01-01,5.0
145,2022-09-13,2022-09-13,2002-02-01,5.0
146,2022-09-13,2022-09-13,2002-03-01,4.9
147,2022-09-13,2022-09-13,2002-04-01,4.9
148,2022-09-13,2022-09-13,2002-05-01,4.7
149,2022-09-13,2022-09-13,2002-06-01,5.5
150,2022-09-13,2022-09-13,2002-07-01,5.2
151,2022-09-13,2022-09-13,2002-08-01,5.0
152,2022-09-13,2022-09-13,2002-09-01,4.1
153,2022-09-13,2022-09-13,2002-10-01,4.2
154,2022-09-13,2022-09-13,2002-11-01,4.5
155,2022-09-13,2022-09-13,2002-12-01,4.2
156,2022-09-13,2022-09-13,2003-01-01,5.0
157,2022-09-13,2022-09-13,2003-02-01,5.4
158,2022-09-13,2022-09-13,2003-03-01,5.0
159,2022-09-13,2022-09-13,2003-04-01,4.9
160,2022-09-13,2022-09-13,2003-05-01,4.8
161,2022-09-13,2022-09-13,2003-06-01,5.8
162,2022-09-13,2022-09-13,2003-07-01,4.9
163,2022-09-13,2022-09-13,2003-08-01,4.9
164,2022-09-13,2022-09-13,2003-09-01,4.1
165,2022-09-13,2022-09-13,2003-10-01,4.1
166,2022-09-13,2022-09-13,2003-11-01,4.0
167,2022-09-13,2022-09-13,2003-12-01,3.8
168,2022-09-13,2022-09-13,2004-01-01,4.5
169,2022-09-13,2022-09-13,2004-02-01,4.9
170,2022-09-13,2022-09-13,2004-03-01,4.5
171,2022-09-13,2022-09-13,2004-04-01,4.5
172,2022-09-13,2022-09-13,2004-05-01,4.2
173,2022-09-13,2022-09-13,2004-06-01,4.8
174,2022-09-13,2022-09-13,2004-07-01,4.1
175,2022-09-13,2022-09-13,2004-08-01,4.1
176,2022-09-13,2022-09-13,2004-09-01,3.4
177,2022-09-13,2022-09-13,2004-10-01,3.5
178,2022-09-13,2022-09-13,2004-11-01,3.4
179,2022-09-13,2022-09-13,2004-12-01,3.5
180,2022-09-13,2022-09-13,2005-01-01,4.4
181,2022-09-13,2022-09-13,2005-02-01,5.0
182,2022-09-13,2022-09-13,2005-03-01,4.6
183,2022-09-13,2022-09-13,2005-04-01,4.3
184,2022-09-13,2022-09-13,2005-05-01,3.7
185,2022-09-13,2022-09-13,2005-06-01,4.4
186,2022-09-13,2022-09-13,2005-07-01,4.0
187,2022-09-13,2022-09-13,2005-08-01,3.9
188,2022-09-13,2022-09-13,2005-09-01,3.6
189,2022-09-13,2022-09-13,2005-10-01,3.2
190,2022-09-13,2022-09-13,2005-11-01,3.1
191,2022-09-13,2022-09-13,2005-12-01,3.0
192,2022-09-13,2022-09-13,2006-01-01,3.8
193,2022-09-13,2022-09-13,2006-02-01,4.2
194,2022-09-13,2022-09-13,2006-03-01,4.1
195,2022-09-13,2022-09-13,2006-04-01,3.8
196,2022-09-13,2022-09-13,2006-05-01,3.8
197,2022-09-13,2022-09-13,2006-06-01,4.2
198,2022-09-13,2022-09-13,2006-07-01,3.9
199,2022-09-13,2022-09-13,2006-08-01,4.2
200,2022-09-13,2022-09-13,2006-09-01,3.3
201,2022-09-13,2022-09-13,2006-10-01,2.9
202,2022-09-13,2022-09-13,2006-11-01,2.9
203,2022-09-13,2022-09-13,2006-12-01,2.7
204,2022-09-13,2022-09-13,2007-01-01,3.0
205,2022-09-13,2022-09-13,2007-02-01,3.7
206,2022-09-13,2022-09-13,2007-03-01,3.9
207,2022-09-13,2022-09-13,2007-04-01,3.2
208,2022-09-13,2022-09-13,2007-05-01,3.3
209,2022-09-13,2022-09-13,2007-06-01,3.5
210,2022-09-13,2022-09-13,2007-07-01,3.4
211,2022-09-13,2022-09-13,2007-08-01,3.7
212,2022-09-13,2022-09-13,2007-09-01,3.2
213,2022-09-13,2022-09-13,2007-10-01,3.1
214,2022-09-13,2022-09-13,2007-11-01,2.9
215,2022-09-13,2022-09-13,2007-12-01,2.7
216,2022-09-13,2022-09-13,2008-01-01,2.9
217,2022-09-13,2022-09-13,2008-02-01,3.4
218,2022-09-13,2022-09-13,2008-03-01,3.4
219,2022-09-13,2022-09-13,2008-04-01,2.8
220,2022-09-13,2022-09-13,2008-05-01,3.0
221,2022-09-13,2022-09-13,2008-06-01,3.6
222,2022-09-13,2022-09-13,2008-07-01,2.7
223,2022-09-13,2022-09-13,2008-08-01,3.2
224,2022-09-13,2022-09-13,2008-09-01,2.8
225,2022-09-13,2022-09-13,2008-10-01,2.9
226,2022-09-13,2022-09-13,2008-11-01,2.8
227,2022-09-13,2022-09-13,2008-12-01,2.7
228,2022-09-13,2022-09-13,2009-01-01,3.8
229,2022-09-13,2022-09-13,2009-02-01,4.3
230,2022-09-13,2022-09-13,2009-03-01,4.6
231,2022-09-13,2022-09-13,2009-04-01,4.5
232,2022-09-13,2022-09-13,2009-05-01,5.0
233,2022-09-13,2022-09-13,2009-06-01,5.8
234,2022-09-13,2022-09-13,2009-07-01,4.7
235,2022-09-13,2022-09-13,2009-08-01,5.2
236,2022-09-13,2022-09-13,2009-09-01,4.9
237,2022-09-13,2022-09-13,2009-10-01,5.1
238,2022-09-13,2022-09-13,2009-11-01,4.6
239,2022-09-13,2022-09-13,2009-12-01,4.5
240,2022-09-13,2022-09-13,2010-01-01,5.8
241,2022-09-13,2022-09-13,2010-02-01,6.1
242,2022-09-13,2022-09-13,2010-03-01,5.7
243,2022-09-13,2022-09-13,2010-04-01,5.5
244,2022-09-13,2022-09-13,2010-05-01,5.4
245,2022-09-13,2022-09-13,2010-06-01,6.2
246,2022-09-13,2022-09-13,2010-07-01,5.4
247,2022-09-13,2022-09-13,2010-08-01,5.8
248,2022-09-13,2022-09-13,2010-09-01,5.4
249,2022-09-13,2022-09-13,2010-10-01,5.5
250,2022-09-13,2022-09-13,2010-11-01,5.1
251,2022-09-13,2022-09-13,2010-12-01,5.4
252,2022-09-13,2022-09-13,2011-01-01,6.2
253,2022-09-13,2022-09-13,2011-02-01,5.9
254,2022-09-13,2022-09-13,2011-03-01,5.4
255,2022-09-13,2022-09-13,2011-04-01,5.1
256,2022-09-13,2022-09-13,2011-05-01,5.4
257,2022-09-13,2022-09-13,2011-06-01,6.2
258,2022-09-13,2022-09-13,2011-07-01,5.3
259,2022-09-13,2022-09-13,2011-08-01,5.7
260,2022-09-13,2022-09-13,2011-09-01,5.3
261,2022-09-13,2022-09-13,2011-10-01,4.9
262,2022-09-13,2022-09-13,2011-11-01,4.6
263,2022-09-13,2022-09-13,2011-12-01,4.8
264,2022-09-13,2022-09-13,2012-01-01,5.4
265,2022-09-13,2022-09-13,2012-02-01,5.4
266,2022-09-13,2022-09-13,2012-03-01,4.9
267,2022-09-13,2022-09-13,2012-04-01,4.7
268,2022-09-13,2022-09-13,2012-05-01,5.0
269,2022-09-13,2022-09-13,2012-06-01,5.6
270,2022-09-13,2022-09-13,2012-07-01,5.3
271,2022-09-13,2022-09-13,2012-08-01,5.5
272,2022-09-13,2022-09-13,2012-09-01,4.9
273,2022-09-13,2022-09-13,2012-10-01,4.5
274,2022-09-13,2022-09-13,2012-11-01,4.2
275,2022-09-13,2022-09-13,2012-12-01,4.7
276,2022-09-13,2022-09-13,2013-01-01,5.5
277,2022-09-13,2022-09-13,2013-02-01,5.1
278,2022-09-13,2022-09-13,2013-03-01,4.4
279,2022-09-13,2022-09-13,2013-04-01,4.3
280,2022-09-13,2022-09-13,2013-05-01,4.4
281,2022-09-13,2022-09-13,2013-06-01,4.8
282,2022-09-13,2022-09-13,2013-07-01,4.6
283,2022-09-13,2022-09-13,2013-08-01,4.8
284,2022-09-13,2022-09-13,2013-09-01,4.2
285,2022-09-13,2022-09-13,2013-10-01,3.9
286,2022-09-13,2022-09-13,2013-11-01,3.7
287,2022-09-13,2022-09-13,2013-12-01,4.0
288,2022-09-13,2022-09-13,2014-01-01,4.6
289,2022-09-13,2022-09-13,2014-02-01,5.2
290,2022-09-13,2022-09-13,2014-03-01,4.7
291,2022-09-13,2022-09-13,2014-04-01,4.0
292,2022-09-13,2022-09-13,2014-05-01,4.3
293,2022-09-13,2022-09-13,2014-06-01,4.6
294,2022-09-13,2022-09-13,2014-07-01,4.7
295,2022-09-13,2022-09-13,2014-08-01,5.0
296,2022-09-13,2022-09-13,2014-09-01,4.2
297,2022-09-13,2022-09-13,2014-10-01,3.7
298,2022-09-13,2022-09-13,2014-11-01,3.6
299,2022-09-13,2022-09-13,2014-12-01,3.6
300,2022-09-13,2022-09-13,2015-01-01,4.6
301,2022-09-13,2022-09-13,2015-02-01,4.9
302,2022-09-13,2022-09-13,2015-03-01,4.6
303,2022-09-13,2022-09-13,2015-04-01,4.6
304,2022-09-13,2022-09-13,2015-05-01,4.8
305,2022-09-13,2022-09-13,2015-06-01,5.6
306,2022-09-13,2022-09-13,2015-07-01,5.3
307,2022-09-13,2022-09-13,2015-08-01,5.2
308,2022-09-13,2022-09-13,2015-09-01,4.1
309,2022-09-13,2022-09-13,2015-10-01,3.8
310,2022-09-13,2022-09-13,2015-11-01,3.8
311,2022-09-13,2022-09-13,2015-12-01,3.9
312,2022-09-13,2022-09-13,2016-01-01,4.8
313,2022-09-13,2022-09-13,2016-02-01,5.1
314,2022-09-13,2022-09-13,2016-03-01,4.8
315,2022-09-13,2022-09-13,2016-04-01,4.3
316,2022-09-13,2022-09-13,2016-05-01,4.2
317,2022-09-13,2022-09-13,2016-06-01,5.0
318,2022-09-13,2022-09-13,2016-07-01,4.6
319,2022-09-13,2022-09-13,2016-08-01,4.8
320,2022-09-13,2022-09-13,2016-09-01,4.0
321,2022-09-13,2022-09-13,2016-10-01,3.9
322,2022-09-13,2022-09-13,2016-11-01,3.3
323,2022-09-13,2022-09-13,2016-12-01,3.4
324,2022-09-13,2022-09-13,2017-01-01,4.4
325,2022-09-13,2022-09-13,2017-02-01,4.3
326,2022-09-13,2022-09-13,2017-03-01,3.9
327,2022-09-13,2022-09-13,2017-04-01,3.3
328,2022-09-13,2022-09-13,2017-05-01,3.2
329,2022-09-13,2022-09-13,2017-06-01,4.2
330,2022-09-13,2022-09-13,2017-07-01,3.9
331,2022-09-13,2022-09-13,2017-08-01,4.2
332,2022-09-13,2022-09-13,2017-09-01,3.2
333,2022-09-13,2022-09-13,2017-10-01,3.2
334,2022-09-13,2022-09-13,2017-11-01,3.4
335,2022-09-13,2022-09-13,2017-12-01,3.5
336,2022-09-13,2022-09-13,2018-01-01,4.2
337,2022-09-13,2022-09-13,2018-02-01,4.7
338,2022-09-13,2022-09-13,2018-03-01,4.4
339,2022-09-13,2022-09-13,2018-04-01,3.8
340,2022-09-13,2022-09-13,2018-05-01,3.7
341,2022-09-13,2022-09-13,2018-06-01,4.8
342,2022-09-13,2022-09-13,2018-07-01,4.3
343,2022-09-13,2022-09-13,2018-08-01,4.2
344,2022-09-13,2022-09-13,2018-09-01,3.6
345,2022-09-13,2022-09-13,2018-10-01,3.6
346,2022-09-13,2022-09-13,2018-11-01,3.4
347,2022-09-13,2022-09-13,2018-12-01,3.9
348,2022-09-13,2022-09-13,2019-01-01,4.5
349,2022-09-13,2022-09-13,2019-02-01,4.2
350,2022-09-13,2022-09-13,2019-03-01,4.0
351,2022-09-13,2022-09-13,2019-04-01,3.2
352,2022-09-13,2022-09-13,2019-05-01,3.4
353,2022-09-13,2022-09-13,2019-06-01,4.2
354,2022-09-13,2022-09-13,2019-07-01,3.9
355,2022-09-13,2022-09-13,2019-08-01,3.8
356,2022-09-13,2022-09-13,2019-09-01,3.1
357,2022-09-13,2022-09-13,2019-10-01,3.2
358,2022-09-13,2022-09-13,2019-11-01,3.1
359,2022-09-13,2022-09-13,2019-12-01,3.2
360,2022-09-13,2022-09-13,2020-01-01,3.6
361,2022-09-13,2022-09-13,2020-02-01,3.6
362,2022-09-13,2022-09-13,2020-03-01,4.1
363,2022-09-13,2022-09-13,2020-04-01,12.1
364,2022-09-13,2022-09-13,2020-05-01,9.8
365,2022-09-13,2022-09-13,2020-06-01,8.9
366,2022-09-13,2022-09-13,2020-07-01,8.6
367,2022-09-13,2022-09-13,2020-08-01,6.2
368,2022-09-13,2022-09-13,2020-09-01,5.2
369,2022-09-13,2022-09-13,2020-10-01,4.4
370,2022-09-13,2022-09-13,2020-11-01,4.1
371,2022-09-13,2022-09-13,2020-12-01,4.5
372,2022-09-13,2022-09-13,2021-01-01,4.9
373,2022-09-13,2022-09-13,2021-02-01,4.8
374,2022-09-13,2022-09-13,2021-03-01,4.5
375,2022-09-13,2022-09-13,2021-04-01,4.3
376,2022-09-13,2022-09-13,2021-05-01,4.0
377,2022-09-13,2022-09-13,2021-06-01,4.6
378,2022-09-13,2022-09-13,2021-07-01,3.9
379,2022-09-13,2022-09-13,2021-08-01,4.2
380,2022-09-13,2022-09-13,2021-09-01,3.3
381,2022-09-13,2022-09-13,2021-10-01,3.1
382,2022-09-13,2022-09-13,2021-11-01,2.9
383,2022-09-13,2022-09-13,2021-12-01,3.0
384,2022-09-13,2022-09-13,2022-01-01,3.5
385,2022-09-13,2022-09-13,2022-02-01,3.5
386,2022-09-13,2022-09-13,2022-03-01,3.2
387,2022-09-13,2022-09-13,2022-04-01,3.0
388,2022-09-13,2022-09-13,2022-05-01,3.0
389,2022-09-13,2022-09-13,2022-06-01,3.8
390,2022-09-13,2022-09-13,2022-07-01,3.7
