,realtime_start,realtime_end,date,value
94,2022-09-13,2022-09-13,1997-11-01,7.2
95,2022-09-13,2022-09-13,1997-12-01,7.8
96,2022-09-13,2022-09-13,1998-01-01,8.5
97,2022-09-13,2022-09-13,1998-02-01,8.0
98,2022-09-13,2022-09-13,1998-03-01,8.2
99,2022-09-13,2022-09-13,1998-04-01,7.8
100,2022-09-13,2022-09-13,1998-05-01,5.7
101,2022-09-13,2022-09-13,1998-06-01,8.2
102,2022-09-13,2022-09-13,1998-07-01,6.5
103,2022-09-13,2022-09-13,1998-08-01,6.7
104,2022-09-13,2022-09-13,1998-09-01,6.7
105,2022-09-13,2022-09-13,1998-10-01,7.0
106,2022-09-13,2022-09-13,1998-11-01,7.7
107,2022-09-13,2022-09-13,1998-12-01,7.1
108,2022-09-13,2022-09-13,1999-01-01,8.3
109,2022-09-13,2022-09-13,1999-02-01,7.9
110,2022-09-13,2022-09-13,1999-03-01,7.9
111,2022-09-13,2022-09-13,1999-04-01,6.5
112,2022-09-13,2022-09-13,1999-05-01,5.7
113,2022-09-13,2022-09-13,1999-06-01,5.8
114,2022-09-13,2022-09-13,1999-07-01,6.2
115,2022-09-13,2022-09-13,1999-08-01,8.5
116,2022-09-13,2022-09-13,1999-09-01,5.0
117,2022-09-13,2022-09-13,1999-10-01,4.3
118,2022-09-13,2022-09-13,1999-11-01,6.3
119,2022-09-13,2022-09-13,1999-12-01,6.2
120,2022-09-13,2022-09-13,2000-01-01,6.4
121,2022-09-13,2022-09-13,2000-02-01,6.8
122,2022-09-13,2022-09-13,2000-03-01,5.5
123,2022-09-13,2022-09-13,2000-04-01,4.5
124,2022-09-13,2022-09-13,2000-05-01,4.2
125,2022-09-13,2022-09-13,2000-06-01,3.9
126,2022-09-13,2022-09-13,2000-07-01,5.4
127,2022-09-13,2022-09-13,2000-08-01,5.2
128,2022-09-13,2022-09-13,2000-09-01,3.8
129,2022-09-13,2022-09-13,2000-10-01,3.6
130,2022-09-13,2022-09-13,2000-11-01,4.9
131,2022-09-13,2022-09-13,2000-12-01,5.1
132,2022-09-13,2022-09-13,2001-01-01,6.4
133,2022-09-13,2022-09-13,2001-02-01,5.7
134,2022-09-13,2022-09-13,2001-03-01,6.0
135,2022-09-13,2022-09-13,2001-04-01,4.7
136,2022-09-13,2022-09-13,2001-05-01,3.6
137,2022-09-13,2022-09-13,2001-06-01,3.7
138,2022-09-13,2022-09-13,2001-07-01,3.7
139,2022-09-13,2022-09-13,2001-08-01,4.9
140,2022-09-13,2022-09-13,2001-09-01,4.0
141,2022-09-13,2022-09-13,2001-10-01,4.5
142,2022-09-13,2022-09-13,2001-11-01,5.5
143,2022-09-13,2022-09-13,2001-12-01,5.7
144,2022-09-13,2022-09-13,2002-01-01,7.2
145,2022-09-13,2022-09-13,2002-02-01,6.5
146,2022-09-13,2022-09-13,2002-03-01,6.3
147,2022-09-13,2022-09-13,2002-04-01,5.4
148,2022-09-13,2022-09-13,2002-05-01,4.5
149,2022-09-13,2022-09-13,2002-06-01,4.7
150,2022-09-13,2022-09-13,2002-07-01,4.7
151,2022-09-13,2022-09-13,2002-08-01,4.7
152,2022-09-13,2022-09-13,2002-09-01,4.3
153,2022-09-13,2022-09-13,2002-10-01,4.1
154,2022-09-13,2022-09-13,2002-11-01,5.7
155,2022-09-13,2022-09-13,2002-12-01,6.6
156,2022-09-13,2022-09-13,2003-01-01,7.9
157,2022-09-13,2022-09-13,2003-02-01,7.0
158,2022-09-13,2022-09-13,2003-03-01,6.8
159,2022-09-13,2022-09-13,2003-04-01,6.0
160,2022-09-13,2022-09-13,2003-05-01,5.3
161,2022-09-13,2022-09-13,2003-06-01,5.6
162,2022-09-13,2022-09-13,2003-07-01,5.6
163,2022-09-13,2022-09-13,2003-08-01,6.4
164,2022-09-13,2022-09-13,2003-09-01,5.1
165,2022-09-13,2022-09-13,2003-10-01,4.5
166,2022-09-13,2022-09-13,2003-11-01,6.3
167,2022-09-13,2022-09-13,2003-12-01,7.0
168,2022-09-13,2022-09-13,2004-01-01,8.5
169,2022-09-13,2022-09-13,2004-02-01,8.3
170,2022-09-13,2022-09-13,2004-03-01,8.1
171,2022-09-13,2022-09-13,2004-04-01,6.5
172,2022-09-13,2022-09-13,2004-05-01,5.3
173,2022-09-13,2022-09-13,2004-06-01,5.0
174,2022-09-13,2022-09-13,2004-07-01,4.9
175,2022-09-13,2022-09-13,2004-08-01,5.2
176,2022-09-13,2022-09-13,2004-09-01,4.4
177,2022-09-13,2022-09-13,2004-10-01,4.3
178,2022-09-13,2022-09-13,2004-11-01,5.2
179,2022-09-13,2022-09-13,2004-12-01,6.0
180,2022-09-13,2022-09-13,2005-01-01,6.5
181,2022-09-13,2022-09-13,2005-02-01,6.2
182,2022-09-13,2022-09-13,2005-03-01,5.6
183,2022-09-13,2022-09-13,2005-04-01,4.7
184,2022-09-13,2022-09-13,2005-05-01,4.3
185,2022-09-13,2022-09-13,2005-06-01,4.1
186,2022-09-13,2022-09-13,2005-07-01,4.2
187,2022-09-13,2022-09-13,2005-08-01,3.7
188,2022-09-13,2022-09-13,2005-09-01,3.4
189,2022-09-13,2022-09-13,2005-10-01,3.1
190,2022-09-13,2022-09-13,2005-11-01,5.0
191,2022-09-13,2022-09-13,2005-12-01,4.3
192,2022-09-13,2022-09-13,2006-01-01,6.0
193,2022-09-13,2022-09-13,2006-02-01,6.2
194,2022-09-13,2022-09-13,2006-03-01,5.8
195,2022-09-13,2022-09-13,2006-04-01,4.5
196,2022-09-13,2022-09-13,2006-05-01,3.1
197,2022-09-13,2022-09-13,2006-06-01,3.4
198,2022-09-13,2022-09-13,2006-07-01,3.6
199,2022-09-13,2022-09-13,2006-08-01,4.6
200,2022-09-13,2022-09-13,2006-09-01,2.8
201,2022-09-13,2022-09-13,2006-10-01,2.2
202,2022-09-13,2022-09-13,2006-11-01,3.0
203,2022-09-13,2022-09-13,2006-12-01,3.7
204,2022-09-13,2022-09-13,2007-01-01,4.7
205,2022-09-13,2022-09-13,2007-02-01,4.3
206,2022-09-13,2022-09-13,2007-03-01,4.1
207,2022-09-13,2022-09-13,2007-04-01,3.7
208,2022-09-13,2022-09-13,2007-05-01,2.4
209,2022-09-13,2022-09-13,2007-06-01,2.6
210,2022-09-13,2022-09-13,2007-07-01,2.5
211,2022-09-13,2022-09-13,2007-08-01,2.5
212,2022-09-13,2022-09-13,2007-09-01,2.5
213,2022-09-13,2022-09-13,2007-10-01,2.4
214,2022-09-13,2022-09-13,2007-11-01,2.8
215,2022-09-13,2022-09-13,2007-12-01,3.6
216,2022-09-13,2022-09-13,2008-01-01,3.9
217,2022-09-13,2022-09-13,2008-02-01,3.6
218,2022-09-13,2022-09-13,2008-03-01,3.3
219,2022-09-13,2022-09-13,2008-04-01,3.6
220,2022-09-13,2022-09-13,2008-05-01,3.2
221,2022-09-13,2022-09-13,2008-06-01,3.5
222,2022-09-13,2022-09-13,2008-07-01,3.6
223,2022-09-13,2022-09-13,2008-08-01,3.9
224,2022-09-13,2022-09-13,2008-09-01,4.0
225,2022-09-13,2022-09-13,2008-10-01,3.7
226,2022-09-13,2022-09-13,2008-11-01,4.5
227,2022-09-13,2022-09-13,2008-12-01,5.3
228,2022-09-13,2022-09-13,2009-01-01,5.8
229,2022-09-13,2022-09-13,2009-02-01,5.9
230,2022-09-13,2022-09-13,2009-03-01,5.9
231,2022-09-13,2022-09-13,2009-04-01,5.1
232,2022-09-13,2022-09-13,2009-05-01,5.1
233,2022-09-13,2022-09-13,2009-06-01,5.9
234,2022-09-13,2022-09-13,2009-07-01,6.1
235,2022-09-13,2022-09-13,2009-08-01,5.9
236,2022-09-13,2022-09-13,2009-09-01,6.3
237,2022-09-13,2022-09-13,2009-10-01,5.9
238,2022-09-13,2022-09-13,2009-11-01,6.4
239,2022-09-13,2022-09-13,2009-12-01,7.2
240,2022-09-13,2022-09-13,2010-01-01,8.4
241,2022-09-13,2022-09-13,2010-02-01,8.2
242,2022-09-13,2022-09-13,2010-03-01,7.7
243,2022-09-13,2022-09-13,2010-04-01,7.1
244,2022-09-13,2022-09-13,2010-05-01,6.4
245,2022-09-13,2022-09-13,2010-06-01,6.3
246,2022-09-13,2022-09-13,2010-07-01,6.5
247,2022-09-13,2022-09-13,2010-08-01,6.3
248,2022-09-13,2022-09-13,2010-09-01,6.2
249,2022-09-13,2022-09-13,2010-10-01,5.8
250,2022-09-13,2022-09-13,2010-11-01,6.6
251,2022-09-13,2022-09-13,2010-12-01,7.2
252,2022-09-13,2022-09-13,2011-01-01,7.9
253,2022-09-13,2022-09-13,2011-02-01,7.6
254,2022-09-13,2022-09-13,2011-03-01,7.1
255,2022-09-13,2022-09-13,2011-04-01,6.7
256,2022-09-13,2022-09-13,2011-05-01,5.7
257,2022-09-13,2022-09-13,2011-06-01,6.2
258,2022-09-13,2022-09-13,2011-07-01,6.1
259,2022-09-13,2022-09-13,2011-08-01,6.1
260,2022-09-13,2022-09-13,2011-09-01,6.0
261,2022-09-13,2022-09-13,2011-10-01,5.4
262,2022-09-13,2022-09-13,2011-11-01,6.3
263,2022-09-13,2022-09-13,2011-12-01,6.4
264,2022-09-13,2022-09-13,2012-01-01,7.2
265,2022-09-13,2022-09-13,2012-02-01,7.0
266,2022-09-13,2022-09-13,2012-03-01,6.7
267,2022-09-13,2022-09-13,2012-04-01,6.0
268,2022-09-13,2022-09-13,2012-05-01,5.7
269,2022-09-13,2022-09-13,2012-06-01,5.7
270,2022-09-13,2022-09-13,2012-07-01,5.6
271,2022-09-13,2022-09-13,2012-08-01,5.5
272,2022-09-13,2022-09-13,2012-09-01,5.1
273,2022-09-13,2022-09-13,2012-10-01,4.9
274,2022-09-13,2022-09-13,2012-11-01,5.7
275,2022-09-13,2022-09-13,2012-12-01,6.1
276,2022-09-13,2022-09-13,2013-01-01,7.0
277,2022-09-13,2022-09-13,2013-02-01,6.8
278,2022-09-13,2022-09-13,2013-03-01,6.1
279,2022-09-13,2022-09-13,2013-04-01,5.8
280,2022-09-13,2022-09-13,2013-05-01,5.5
281,2022-09-13,2022-09-13,2013-06-01,5.9
282,2022-09-13,2022-09-13,2013-07-01,5.9
283,2022-09-13,2022-09-13,2013-08-01,5.7
284,2022-09-13,2022-09-13,2013-09-01,5.4
285,2022-09-13,2022-09-13,2013-10-01,5.0
286,2022-09-13,2022-09-13,2013-11-01,5.3
287,2022-09-13,2022-09-13,2013-12-01,5.5
288,2022-09-13,2022-09-13,2014-01-01,5.7
289,2022-09-13,2022-09-13,2014-02-01,5.5
290,2022-09-13,2022-09-13,2014-03-01,4.9
291,2022-09-13,2022-09-13,2014-04-01,3.9
292,2022-09-13,2022-09-13,2014-05-01,3.6
293,2022-09-13,2022-09-13,2014-06-01,3.2
294,2022-09-13,2022-09-13,2014-07-01,3.5
295,2022-09-13,2022-09-13,2014-08-01,3.4
296,2022-09-13,2022-09-13,2014-09-01,3.0
297,2022-09-13,2022-09-13,2014-10-01,2.6
298,2022-09-13,2022-09-13,2014-11-01,3.6
299,2022-09-13,2022-09-13,2014-12-01,3.6
300,2022-09-13,2022-09-13,2015-01-01,4.1
301,2022-09-13,2022-09-13,2015-02-01,3.7
302,2022-09-13,2022-09-13,2015-03-01,3.3
303,2022-09-13,2022-09-13,2015-04-01,3.1
304,2022-09-13,2022-09-13,2015-05-01,3.1
305,2022-09-13,2022-09-13,2015-06-01,3.0
306,2022-09-13,2022-09-13,2015-07-01,3.1
307,2022-09-13,2022-09-13,2015-08-01,2.8
308,2022-09-13,2022-09-13,2015-09-01,2.7
309,2022-09-13,2022-09-13,2015-10-01,2.4
310,2022-09-13,2022-09-13,2015-11-01,3.0
311,2022-09-13,2022-09-13,2015-12-01,3.2
312,2022-09-13,2022-09-13,2016-01-01,3.5
313,2022-09-13,2022-09-13,2016-02-01,3.5
314,2022-09-13,2022-09-13,2016-03-01,3.3
315,2022-09-13,2022-09-13,2016-04-01,3.1
316,2022-09-13,2022-09-13,2016-05-01,2.7
317,2022-09-13,2022-09-13,2016-06-01,2.9
318,2022-09-13,2022-09-13,2016-07-01,2.9
319,2022-09-13,2022-09-13,2016-08-01,2.7
320,2022-09-13,2022-09-13,2016-09-01,2.6
321,2022-09-13,2022-09-13,2016-10-01,2.2
322,2022-09-13,2022-09-13,2016-11-01,2.6
323,2022-09-13,2022-09-13,2016-12-01,2.7
324,2022-09-13,2022-09-13,2017-01-01,3.4
325,2022-09-13,2022-09-13,2017-02-01,3.3
326,2022-09-13,2022-09-13,2017-03-01,2.9
327,2022-09-13,2022-09-13,2017-04-01,2.3
328,2022-09-13,2022-09-13,2017-05-01,2.4
329,2022-09-13,2022-09-13,2017-06-01,2.4
330,2022-09-13,2022-09-13,2017-07-01,2.4
331,2022-09-13,2022-09-13,2017-08-01,2.4
332,2022-09-13,2022-09-13,2017-09-01,2.1
333,2022-09-13,2022-09-13,2017-10-01,1.9
334,2022-09-13,2022-09-13,2017-11-01,2.3
335,2022-09-13,2022-09-13,2017-12-01,2.4
336,2022-09-13,2022-09-13,2018-01-01,3.1
337,2022-09-13,2022-09-13,2018-02-01,2.6
338,2022-09-13,2022-09-13,2018-03-01,2.6
339,2022-09-13,2022-09-13,2018-04-01,2.3
340,2022-09-13,2022-09-13,2018-05-01,2.0
341,2022-09-13,2022-09-13,2018-06-01,2.1
342,2022-09-13,2022-09-13,2018-07-01,2.1
343,2022-09-13,2022-09-13,2018-08-01,2.0
344,2022-09-13,2022-09-13,2018-09-01,1.9
345,2022-09-13,2022-09-13,2018-10-01,1.9
346,2022-09-13,2022-09-13,2018-11-01,2.1
347,2022-09-13,2022-09-13,2018-12-01,2.6
348,2022-09-13,2022-09-13,2019-01-01,3.2
349,2022-09-13,2022-09-13,2019-02-01,2.9
350,2022-09-13,2022-09-13,2019-03-01,2.7
351,2022-09-13,2022-09-13,2019-04-01,2.4
352,2022-09-13,2022-09-13,2019-05-01,2.4
353,2022-09-13,2022-09-13,2019-06-01,2.4
354,2022-09-13,2022-09-13,2019-07-01,2.5
355,2022-09-13,2022-09-13,2019-08-01,2.3
356,2022-09-13,2022-09-13,2019-09-01,2.1
357,2022-09-13,2022-09-13,2019-10-01,1.9
358,2022-09-13,2022-09-13,2019-11-01,2.4
359,2022-09-13,2022-09-13,2019-12-01,2.5
360,2022-09-13,2022-09-13,2020-01-01,3.0
361,2022-09-13,2022-09-13,2020-02-01,2.6
362,2022-09-13,2022-09-13,2020-03-01,3.0
363,2022-09-13,2022-09-13,2020-04-01,6.9
364,2022-09-13,2022-09-13,2020-05-01,5.8
365,2022-09-13,2022-09-13,2020-06-01,4.8
366,2022-09-13,2022-09-13,2020-07-01,4.2
367,2022-09-13,2022-09-13,2020-08-01,3.2
368,2022-09-13,2022-09-13,2020-09-01,3.0
369,2022-09-13,2022-09-13,2020-10-01,2.4
370,2022-09-13,2022-09-13,2020-11-01,2.8
371,2022-09-13,2022-09-13,2020-12-01,3.4
372,2022-09-13,2022-09-13,2021-01-01,3.8
373,2022-09-13,2022-09-13,2021-02-01,4.0
374,2022-09-13,2022-09-13,2021-03-01,3.5
375,2022-09-13,2022-09-13,2021-04-01,3.2
376,2022-09-13,2022-09-13,2021-05-01,2.7
377,2022-09-13,2022-09-13,2021-06-01,3.0
378,2022-09-13,2022-09-13,2021-07-01,2.9
379,2022-09-13,2022-09-13,2021-08-01,2.8
380,2022-09-13,2022-09-13,2021-09-01,2.3
381,2022-09-13,2022-09-13,2021-10-01,2.1
382,2022-09-13,2022-09-13,2021-11-01,2.3
383,2022-09-13,2022-09-13,2021-12-01,2.3
384,2022-09-13,2022-09-13,2022-01-01,2.7
385,2022-09-13,2022-09-13,2022-02-01,2.8
386,2022-09-13,2022-09-13,2022-03-01,2.6
387,2022-09-13,2022-09-13,2022-04-01,2.3
388,2022-09-13,2022-09-13,2022-05-01,2.2
389,2022-09-13,2022-09-13,2022-06-01,2.7
390,2022-09-13,2022-09-13,2022-07-01,2.5
