,realtime_start,realtime_end,date,value
101,2022-09-13,2022-09-13,1998-06-01,1.7
102,2022-09-13,2022-09-13,1998-07-01,2.6
103,2022-09-13,2022-09-13,1998-08-01,2.0
104,2022-09-13,2022-09-13,1998-09-01,1.6
105,2022-09-13,2022-09-13,1998-10-01,2.2
106,2022-09-13,2022-09-13,1998-11-01,2.0
107,2022-09-13,2022-09-13,1998-12-01,1.7
108,2022-09-13,2022-09-13,1999-01-01,1.3
109,2022-09-13,2022-09-13,1999-02-01,1.8
110,2022-09-13,2022-09-13,1999-03-01,1.8
111,2022-09-13,2022-09-13,1999-04-01,1.0
112,2022-09-13,2022-09-13,1999-05-01,1.8
113,2022-09-13,2022-09-13,1999-06-01,1.2
114,2022-09-13,2022-09-13,1999-07-01,1.7
115,2022-09-13,2022-09-13,1999-08-01,1.6
116,2022-09-13,2022-09-13,1999-09-01,1.7
117,2022-09-13,2022-09-13,1999-10-01,1.1
118,2022-09-13,2022-09-13,1999-11-01,1.4
119,2022-09-13,2022-09-13,1999-12-01,1.4
120,2022-09-13,2022-09-13,2000-01-01,2.5
121,2022-09-13,2022-09-13,2000-02-01,2.2
122,2022-09-13,2022-09-13,2000-03-01,2.3
123,2022-09-13,2022-09-13,2000-04-01,2.2
124,2022-09-13,2022-09-13,2000-05-01,2.5
125,2022-09-13,2022-09-13,2000-06-01,2.1
126,2022-09-13,2022-09-13,2000-07-01,2.9
127,2022-09-13,2022-09-13,2000-08-01,2.0
128,2022-09-13,2022-09-13,2000-09-01,2.6
129,2022-09-13,2022-09-13,2000-10-01,2.5
130,2022-09-13,2022-09-13,2000-11-01,2.6
131,2022-09-13,2022-09-13,2000-12-01,1.6
132,2022-09-13,2022-09-13,2001-01-01,2.0
133,2022-09-13,2022-09-13,2001-02-01,2.3
134,2022-09-13,2022-09-13,2001-03-01,2.4
135,2022-09-13,2022-09-13,2001-04-01,1.8
136,2022-09-13,2022-09-13,2001-05-01,2.4
137,2022-09-13,2022-09-13,2001-06-01,2.9
138,2022-09-13,2022-09-13,2001-07-01,3.1
139,2022-09-13,2022-09-13,2001-08-01,2.6
140,2022-09-13,2022-09-13,2001-09-01,2.8
141,2022-09-13,2022-09-13,2001-10-01,3.3
142,2022-09-13,2022-09-13,2001-11-01,4.2
143,2022-09-13,2022-09-13,2001-12-01,2.4
144,2022-09-13,2022-09-13,2002-01-01,2.9
145,2022-09-13,2022-09-13,2002-02-01,2.4
146,2022-09-13,2022-09-13,2002-03-01,3.0
147,2022-09-13,2022-09-13,2002-04-01,2.6
148,2022-09-13,2022-09-13,2002-05-01,2.9
149,2022-09-13,2022-09-13,2002-06-01,3.0
150,2022-09-13,2022-09-13,2002-07-01,3.2
151,2022-09-13,2022-09-13,2002-08-01,2.7
152,2022-09-13,2022-09-13,2002-09-01,2.7
153,2022-09-13,2022-09-13,2002-10-01,2.6
154,2022-09-13,2022-09-13,2002-11-01,2.5
155,2022-09-13,2022-09-13,2002-12-01,2.0
156,2022-09-13,2022-09-13,2003-01-01,2.5
157,2022-09-13,2022-09-13,2003-02-01,2.2
158,2022-09-13,2022-09-13,2003-03-01,2.6
159,2022-09-13,2022-09-13,2003-04-01,2.3
160,2022-09-13,2022-09-13,2003-05-01,2.9
161,2022-09-13,2022-09-13,2003-06-01,3.2
162,2022-09-13,2022-09-13,2003-07-01,3.3
163,2022-09-13,2022-09-13,2003-08-01,3.5
164,2022-09-13,2022-09-13,2003-09-01,3.2
165,2022-09-13,2022-09-13,2003-10-01,3.0
166,2022-09-13,2022-09-13,2003-11-01,3.4
167,2022-09-13,2022-09-13,2003-12-01,2.9
168,2022-09-13,2022-09-13,2004-01-01,2.9
169,2022-09-13,2022-09-13,2004-02-01,2.6
170,2022-09-13,2022-09-13,2004-03-01,3.1
171,2022-09-13,2022-09-13,2004-04-01,2.9
172,2022-09-13,2022-09-13,2004-05-01,2.8
173,2022-09-13,2022-09-13,2004-06-01,3.6
174,2022-09-13,2022-09-13,2004-07-01,3.2
175,2022-09-13,2022-09-13,2004-08-01,3.4
176,2022-09-13,2022-09-13,2004-09-01,3.1
177,2022-09-13,2022-09-13,2004-10-01,3.2
178,2022-09-13,2022-09-13,2004-11-01,3.4
179,2022-09-13,2022-09-13,2004-12-01,3.0
180,2022-09-13,2022-09-13,2005-01-01,3.2
181,2022-09-13,2022-09-13,2005-02-01,3.3
182,2022-09-13,2022-09-13,2005-03-01,3.1
183,2022-09-13,2022-09-13,2005-04-01,3.0
184,2022-09-13,2022-09-13,2005-05-01,2.8
185,2022-09-13,2022-09-13,2005-06-01,2.9
186,2022-09-13,2022-09-13,2005-07-01,3.2
187,2022-09-13,2022-09-13,2005-08-01,2.7
188,2022-09-13,2022-09-13,2005-09-01,3.0
189,2022-09-13,2022-09-13,2005-10-01,2.9
190,2022-09-13,2022-09-13,2005-11-01,3.1
191,2022-09-13,2022-09-13,2005-12-01,2.5
192,2022-09-13,2022-09-13,2006-01-01,2.8
193,2022-09-13,2022-09-13,2006-02-01,2.9
194,2022-09-13,2022-09-13,2006-03-01,3.0
195,2022-09-13,2022-09-13,2006-04-01,2.5
196,2022-09-13,2022-09-13,2006-05-01,2.6
197,2022-09-13,2022-09-13,2006-06-01,2.6
198,2022-09-13,2022-09-13,2006-07-01,3.1
199,2022-09-13,2022-09-13,2006-08-01,3.0
200,2022-09-13,2022-09-13,2006-09-01,2.9
201,2022-09-13,2022-09-13,2006-10-01,3.1
202,2022-09-13,2022-09-13,2006-11-01,3.1
203,2022-09-13,2022-09-13,2006-12-01,2.7
204,2022-09-13,2022-09-13,2007-01-01,2.9
205,2022-09-13,2022-09-13,2007-02-01,3.2
206,2022-09-13,2022-09-13,2007-03-01,3.0
207,2022-09-13,2022-09-13,2007-04-01,2.4
208,2022-09-13,2022-09-13,2007-05-01,3.1
209,2022-09-13,2022-09-13,2007-06-01,3.0
210,2022-09-13,2022-09-13,2007-07-01,3.7
211,2022-09-13,2022-09-13,2007-08-01,3.5
212,2022-09-13,2022-09-13,2007-09-01,3.4
213,2022-09-13,2022-09-13,2007-10-01,3.2
214,2022-09-13,2022-09-13,2007-11-01,3.2
215,2022-09-13,2022-09-13,2007-12-01,2.6
216,2022-09-13,2022-09-13,2008-01-01,3.2
217,2022-09-13,2022-09-13,2008-02-01,2.7
218,2022-09-13,2022-09-13,2008-03-01,3.0
219,2022-09-13,2022-09-13,2008-04-01,2.8
220,2022-09-13,2022-09-13,2008-05-01,3.1
221,2022-09-13,2022-09-13,2008-06-01,3.0
222,2022-09-13,2022-09-13,2008-07-01,4.0
223,2022-09-13,2022-09-13,2008-08-01,4.0
224,2022-09-13,2022-09-13,2008-09-01,3.4
225,2022-09-13,2022-09-13,2008-10-01,3.2
226,2022-09-13,2022-09-13,2008-11-01,3.1
227,2022-09-13,2022-09-13,2008-12-01,2.9
228,2022-09-13,2022-09-13,2009-01-01,3.6
229,2022-09-13,2022-09-13,2009-02-01,3.9
230,2022-09-13,2022-09-13,2009-03-01,3.9
231,2022-09-13,2022-09-13,2009-04-01,3.5
232,2022-09-13,2022-09-13,2009-05-01,3.9
233,2022-09-13,2022-09-13,2009-06-01,3.7
234,2022-09-13,2022-09-13,2009-07-01,3.8
235,2022-09-13,2022-09-13,2009-08-01,3.7
236,2022-09-13,2022-09-13,2009-09-01,3.2
237,2022-09-13,2022-09-13,2009-10-01,3.3
238,2022-09-13,2022-09-13,2009-11-01,3.3
239,2022-09-13,2022-09-13,2009-12-01,3.4
240,2022-09-13,2022-09-13,2010-01-01,4.9
241,2022-09-13,2022-09-13,2010-02-01,4.8
242,2022-09-13,2022-09-13,2010-03-01,4.8
243,2022-09-13,2022-09-13,2010-04-01,4.4
244,2022-09-13,2022-09-13,2010-05-01,4.2
245,2022-09-13,2022-09-13,2010-06-01,4.0
246,2022-09-13,2022-09-13,2010-07-01,4.4
247,2022-09-13,2022-09-13,2010-08-01,4.8
248,2022-09-13,2022-09-13,2010-09-01,4.3
249,2022-09-13,2022-09-13,2010-10-01,3.8
250,2022-09-13,2022-09-13,2010-11-01,4.4
251,2022-09-13,2022-09-13,2010-12-01,4.3
252,2022-09-13,2022-09-13,2011-01-01,4.9
253,2022-09-13,2022-09-13,2011-02-01,4.8
254,2022-09-13,2022-09-13,2011-03-01,4.5
255,2022-09-13,2022-09-13,2011-04-01,4.5
256,2022-09-13,2022-09-13,2011-05-01,4.5
257,2022-09-13,2022-09-13,2011-06-01,4.3
258,2022-09-13,2022-09-13,2011-07-01,4.6
259,2022-09-13,2022-09-13,2011-08-01,4.9
260,2022-09-13,2022-09-13,2011-09-01,3.9
261,2022-09-13,2022-09-13,2011-10-01,3.8
262,2022-09-13,2022-09-13,2011-11-01,3.8
263,2022-09-13,2022-09-13,2011-12-01,3.4
264,2022-09-13,2022-09-13,2012-01-01,3.7
265,2022-09-13,2022-09-13,2012-02-01,4.3
266,2022-09-13,2022-09-13,2012-03-01,4.0
267,2022-09-13,2022-09-13,2012-04-01,3.5
268,2022-09-13,2022-09-13,2012-05-01,3.4
269,2022-09-13,2022-09-13,2012-06-01,4.0
270,2022-09-13,2022-09-13,2012-07-01,4.8
271,2022-09-13,2022-09-13,2012-08-01,4.5
272,2022-09-13,2022-09-13,2012-09-01,3.2
273,2022-09-13,2022-09-13,2012-10-01,3.6
274,2022-09-13,2022-09-13,2012-11-01,3.5
275,2022-09-13,2022-09-13,2012-12-01,3.8
276,2022-09-13,2022-09-13,2013-01-01,4.1
277,2022-09-13,2022-09-13,2013-02-01,3.7
278,2022-09-13,2022-09-13,2013-03-01,3.7
279,2022-09-13,2022-09-13,2013-04-01,3.4
280,2022-09-13,2022-09-13,2013-05-01,3.7
281,2022-09-13,2022-09-13,2013-06-01,3.7
282,2022-09-13,2022-09-13,2013-07-01,4.4
283,2022-09-13,2022-09-13,2013-08-01,3.9
284,2022-09-13,2022-09-13,2013-09-01,3.2
285,2022-09-13,2022-09-13,2013-10-01,2.8
286,2022-09-13,2022-09-13,2013-11-01,2.5
287,2022-09-13,2022-09-13,2013-12-01,2.7
288,2022-09-13,2022-09-13,2014-01-01,3.4
289,2022-09-13,2022-09-13,2014-02-01,3.5
290,2022-09-13,2022-09-13,2014-03-01,3.4
291,2022-09-13,2022-09-13,2014-04-01,2.6
292,2022-09-13,2022-09-13,2014-05-01,3.0
293,2022-09-13,2022-09-13,2014-06-01,3.1
294,2022-09-13,2022-09-13,2014-07-01,3.9
295,2022-09-13,2022-09-13,2014-08-01,3.4
296,2022-09-13,2022-09-13,2014-09-01,3.0
297,2022-09-13,2022-09-13,2014-10-01,2.4
298,2022-09-13,2022-09-13,2014-11-01,2.3
299,2022-09-13,2022-09-13,2014-12-01,2.4
300,2022-09-13,2022-09-13,2015-01-01,2.6
301,2022-09-13,2022-09-13,2015-02-01,2.6
302,2022-09-13,2022-09-13,2015-03-01,3.1
303,2022-09-13,2022-09-13,2015-04-01,3.3
304,2022-09-13,2022-09-13,2015-05-01,3.8
305,2022-09-13,2022-09-13,2015-06-01,4.0
306,2022-09-13,2022-09-13,2015-07-01,4.0
307,2022-09-13,2022-09-13,2015-08-01,3.7
308,2022-09-13,2022-09-13,2015-09-01,3.5
309,2022-09-13,2022-09-13,2015-10-01,2.8
310,2022-09-13,2022-09-13,2015-11-01,3.2
311,2022-09-13,2022-09-13,2015-12-01,2.9
312,2022-09-13,2022-09-13,2016-01-01,3.1
313,2022-09-13,2022-09-13,2016-02-01,3.3
314,2022-09-13,2022-09-13,2016-03-01,3.1
315,2022-09-13,2022-09-13,2016-04-01,2.9
316,2022-09-13,2022-09-13,2016-05-01,2.8
317,2022-09-13,2022-09-13,2016-06-01,3.3
318,2022-09-13,2022-09-13,2016-07-01,3.6
319,2022-09-13,2022-09-13,2016-08-01,3.2
320,2022-09-13,2022-09-13,2016-09-01,2.9
321,2022-09-13,2022-09-13,2016-10-01,2.7
322,2022-09-13,2022-09-13,2016-11-01,2.8
323,2022-09-13,2022-09-13,2016-12-01,3.1
324,2022-09-13,2022-09-13,2017-01-01,3.0
325,2022-09-13,2022-09-13,2017-02-01,2.6
326,2022-09-13,2022-09-13,2017-03-01,2.4
327,2022-09-13,2022-09-13,2017-04-01,2.6
328,2022-09-13,2022-09-13,2017-05-01,3.2
329,2022-09-13,2022-09-13,2017-06-01,3.1
330,2022-09-13,2022-09-13,2017-07-01,3.7
331,2022-09-13,2022-09-13,2017-08-01,3.7
332,2022-09-13,2022-09-13,2017-09-01,2.7
333,2022-09-13,2022-09-13,2017-10-01,2.5
334,2022-09-13,2022-09-13,2017-11-01,2.4
335,2022-09-13,2022-09-13,2017-12-01,2.4
336,2022-09-13,2022-09-13,2018-01-01,2.8
337,2022-09-13,2022-09-13,2018-02-01,2.2
338,2022-09-13,2022-09-13,2018-03-01,2.5
339,2022-09-13,2022-09-13,2018-04-01,2.3
340,2022-09-13,2022-09-13,2018-05-01,2.3
341,2022-09-13,2022-09-13,2018-06-01,2.8
342,2022-09-13,2022-09-13,2018-07-01,2.9
343,2022-09-13,2022-09-13,2018-08-01,2.7
344,2022-09-13,2022-09-13,2018-09-01,2.0
345,2022-09-13,2022-09-13,2018-10-01,2.0
346,2022-09-13,2022-09-13,2018-11-01,1.8
347,2022-09-13,2022-09-13,2018-12-01,2.0
348,2022-09-13,2022-09-13,2019-01-01,2.9
349,2022-09-13,2022-09-13,2019-02-01,2.2
350,2022-09-13,2022-09-13,2019-03-01,2.5
351,2022-09-13,2022-09-13,2019-04-01,2.2
352,2022-09-13,2022-09-13,2019-05-01,2.2
353,2022-09-13,2022-09-13,2019-06-01,2.5
354,2022-09-13,2022-09-13,2019-07-01,2.9
355,2022-09-13,2022-09-13,2019-08-01,3.5
356,2022-09-13,2022-09-13,2019-09-01,2.3
357,2022-09-13,2022-09-13,2019-10-01,2.7
358,2022-09-13,2022-09-13,2019-11-01,2.6
359,2022-09-13,2022-09-13,2019-12-01,2.5
360,2022-09-13,2022-09-13,2020-01-01,2.9
361,2022-09-13,2022-09-13,2020-02-01,2.7
362,2022-09-13,2022-09-13,2020-03-01,3.1
363,2022-09-13,2022-09-13,2020-04-01,4.4
364,2022-09-13,2022-09-13,2020-05-01,4.7
365,2022-09-13,2022-09-13,2020-06-01,4.0
366,2022-09-13,2022-09-13,2020-07-01,4.2
367,2022-09-13,2022-09-13,2020-08-01,3.5
368,2022-09-13,2022-09-13,2020-09-01,3.6
369,2022-09-13,2022-09-13,2020-10-01,2.4
370,2022-09-13,2022-09-13,2020-11-01,2.0
371,2022-09-13,2022-09-13,2020-12-01,1.5
372,2022-09-13,2022-09-13,2021-01-01,2.0
373,2022-09-13,2022-09-13,2021-02-01,2.0
374,2022-09-13,2022-09-13,2021-03-01,1.9
375,2022-09-13,2022-09-13,2021-04-01,1.7
376,2022-09-13,2022-09-13,2021-05-01,2.0
377,2022-09-13,2022-09-13,2021-06-01,3.0
378,2022-09-13,2022-09-13,2021-07-01,3.1
379,2022-09-13,2022-09-13,2021-08-01,2.5
380,2022-09-13,2022-09-13,2021-09-01,1.9
381,2022-09-13,2022-09-13,2021-10-01,1.8
382,2022-09-13,2022-09-13,2021-11-01,1.9
383,2022-09-13,2022-09-13,2021-12-01,1.3
384,2022-09-13,2022-09-13,2022-01-01,1.8
385,2022-09-13,2022-09-13,2022-02-01,1.7
386,2022-09-13,2022-09-13,2022-03-01,1.6
387,2022-09-13,2022-09-13,2022-04-01,1.4
388,2022-09-13,2022-09-13,2022-05-01,1.7
389,2022-09-13,2022-09-13,2022-06-01,2.0
390,2022-09-13,2022-09-13,2022-07-01,2.6
