,realtime_start,realtime_end,date,value
51,2022-09-13,2022-09-13,1994-04-01,2.3
52,2022-09-13,2022-09-13,1994-05-01,2.3
53,2022-09-13,2022-09-13,1994-06-01,2.1
54,2022-09-13,2022-09-13,1994-07-01,2.4
55,2022-09-13,2022-09-13,1994-08-01,2.6
56,2022-09-13,2022-09-13,1994-09-01,2.8
57,2022-09-13,2022-09-13,1994-10-01,2.6
58,2022-09-13,2022-09-13,1994-11-01,2.7
59,2022-09-13,2022-09-13,1994-12-01,2.0
60,2022-09-13,2022-09-13,1995-01-01,1.9
61,2022-09-13,2022-09-13,1995-02-01,1.7
62,2022-09-13,2022-09-13,1995-03-01,1.9
63,2022-09-13,2022-09-13,1995-04-01,1.7
64,2022-09-13,2022-09-13,1995-05-01,2.5
65,2022-09-13,2022-09-13,1995-06-01,1.7
66,2022-09-13,2022-09-13,1995-07-01,1.8
67,2022-09-13,2022-09-13,1995-08-01,2.2
68,2022-09-13,2022-09-13,1995-09-01,3.0
69,2022-09-13,2022-09-13,1995-10-01,2.8
70,2022-09-13,2022-09-13,1995-11-01,3.0
71,2022-09-13,2022-09-13,1995-12-01,2.8
72,2022-09-13,2022-09-13,1996-01-01,2.7
73,2022-09-13,2022-09-13,1996-02-01,2.4
74,2022-09-13,2022-09-13,1996-03-01,2.8
75,2022-09-13,2022-09-13,1996-04-01,2.5
76,2022-09-13,2022-09-13,1996-05-01,2.1
77,2022-09-13,2022-09-13,1996-06-01,1.7
78,2022-09-13,2022-09-13,1996-07-01,1.6
79,2022-09-13,2022-09-13,1996-08-01,2.1
80,2022-09-13,2022-09-13,1996-09-01,2.7
81,2022-09-13,2022-09-13,1996-10-01,2.9
82,2022-09-13,2022-09-13,1996-11-01,3.0
83,2022-09-13,2022-09-13,1996-12-01,4.0
84,2022-09-13,2022-09-13,1997-01-01,4.2
85,2022-09-13,2022-09-13,1997-02-01,2.7
86,2022-09-13,2022-09-13,1997-03-01,2.9
87,2022-09-13,2022-09-13,1997-04-01,2.2
88,2022-09-13,2022-09-13,1997-05-01,1.7
89,2022-09-13,2022-09-13,1997-06-01,1.8
90,2022-09-13,2022-09-13,1997-07-01,1.6
91,2022-09-13,2022-09-13,1997-08-01,1.7
92,2022-09-13,2022-09-13,1997-09-01,1.8
93,2022-09-13,2022-09-13,1997-10-01,1.7
94,2022-09-13,2022-09-13,1997-11-01,1.8
95,2022-09-13,2022-09-13,1997-12-01,1.9
96,2022-09-13,2022-09-13,1998-01-01,2.3
97,2022-09-13,2022-09-13,1998-02-01,2.0
98,2022-09-13,2022-09-13,1998-03-01,2.3
99,2022-09-13,2022-09-13,1998-04-01,1.5
100,2022-09-13,2022-09-13,1998-05-01,1.7
101,2022-09-13,2022-09-13,1998-06-01,1.6
102,2022-09-13,2022-09-13,1998-07-01,1.4
103,2022-09-13,2022-09-13,1998-08-01,1.6
104,2022-09-13,2022-09-13,1998-09-01,2.2
105,2022-09-13,2022-09-13,1998-10-01,2.0
106,2022-09-13,2022-09-13,1998-11-01,2.0
107,2022-09-13,2022-09-13,1998-12-01,1.6
108,2022-09-13,2022-09-13,1999-01-01,2.6
109,2022-09-13,2022-09-13,1999-02-01,2.3
110,2022-09-13,2022-09-13,1999-03-01,2.2
111,2022-09-13,2022-09-13,1999-04-01,2.0
112,2022-09-13,2022-09-13,1999-05-01,1.9
113,2022-09-13,2022-09-13,1999-06-01,1.7
114,2022-09-13,2022-09-13,1999-07-01,1.6
115,2022-09-13,2022-09-13,1999-08-01,1.7
116,2022-09-13,2022-09-13,1999-09-01,2.0
117,2022-09-13,2022-09-13,1999-10-01,1.6
118,2022-09-13,2022-09-13,1999-11-01,1.8
119,2022-09-13,2022-09-13,1999-12-01,1.8
120,2022-09-13,2022-09-13,2000-01-01,3.0
121,2022-09-13,2022-09-13,2000-02-01,2.5
122,2022-09-13,2022-09-13,2000-03-01,2.7
123,2022-09-13,2022-09-13,2000-04-01,2.3
124,2022-09-13,2022-09-13,2000-05-01,2.8
125,2022-09-13,2022-09-13,2000-06-01,2.7
126,2022-09-13,2022-09-13,2000-07-01,2.5
127,2022-09-13,2022-09-13,2000-08-01,2.6
128,2022-09-13,2022-09-13,2000-09-01,2.7
129,2022-09-13,2022-09-13,2000-10-01,2.5
130,2022-09-13,2022-09-13,2000-11-01,3.2
131,2022-09-13,2022-09-13,2000-12-01,2.9
132,2022-09-13,2022-09-13,2001-01-01,2.9
133,2022-09-13,2022-09-13,2001-02-01,2.9
134,2022-09-13,2022-09-13,2001-03-01,3.2
135,2022-09-13,2022-09-13,2001-04-01,2.6
136,2022-09-13,2022-09-13,2001-05-01,3.0
137,2022-09-13,2022-09-13,2001-06-01,3.3
138,2022-09-13,2022-09-13,2001-07-01,3.1
139,2022-09-13,2022-09-13,2001-08-01,3.7
140,2022-09-13,2022-09-13,2001-09-01,3.4
141,2022-09-13,2022-09-13,2001-10-01,3.9
142,2022-09-13,2022-09-13,2001-11-01,4.1
143,2022-09-13,2022-09-13,2001-12-01,4.4
144,2022-09-13,2022-09-13,2002-01-01,4.4
145,2022-09-13,2022-09-13,2002-02-01,3.8
146,2022-09-13,2022-09-13,2002-03-01,4.4
147,2022-09-13,2022-09-13,2002-04-01,3.5
148,2022-09-13,2022-09-13,2002-05-01,3.1
149,2022-09-13,2022-09-13,2002-06-01,3.2
150,2022-09-13,2022-09-13,2002-07-01,2.7
151,2022-09-13,2022-09-13,2002-08-01,3.1
152,2022-09-13,2022-09-13,2002-09-01,2.8
153,2022-09-13,2022-09-13,2002-10-01,2.9
154,2022-09-13,2022-09-13,2002-11-01,3.2
155,2022-09-13,2022-09-13,2002-12-01,3.4
156,2022-09-13,2022-09-13,2003-01-01,4.0
157,2022-09-13,2022-09-13,2003-02-01,3.7
158,2022-09-13,2022-09-13,2003-03-01,4.3
159,2022-09-13,2022-09-13,2003-04-01,3.7
160,2022-09-13,2022-09-13,2003-05-01,3.9
161,2022-09-13,2022-09-13,2003-06-01,3.4
162,2022-09-13,2022-09-13,2003-07-01,3.0
163,2022-09-13,2022-09-13,2003-08-01,3.0
164,2022-09-13,2022-09-13,2003-09-01,2.9
165,2022-09-13,2022-09-13,2003-10-01,3.3
166,2022-09-13,2022-09-13,2003-11-01,3.5
167,2022-09-13,2022-09-13,2003-12-01,3.1
168,2022-09-13,2022-09-13,2004-01-01,3.7
169,2022-09-13,2022-09-13,2004-02-01,3.2
170,2022-09-13,2022-09-13,2004-03-01,3.7
171,2022-09-13,2022-09-13,2004-04-01,3.2
172,2022-09-13,2022-09-13,2004-05-01,3.5
173,2022-09-13,2022-09-13,2004-06-01,3.6
174,2022-09-13,2022-09-13,2004-07-01,3.1
175,2022-09-13,2022-09-13,2004-08-01,3.1
176,2022-09-13,2022-09-13,2004-09-01,3.5
177,2022-09-13,2022-09-13,2004-10-01,3.2
178,2022-09-13,2022-09-13,2004-11-01,3.8
179,2022-09-13,2022-09-13,2004-12-01,3.9
180,2022-09-13,2022-09-13,2005-01-01,4.5
181,2022-09-13,2022-09-13,2005-02-01,4.4
182,2022-09-13,2022-09-13,2005-03-01,4.4
183,2022-09-13,2022-09-13,2005-04-01,3.8
184,2022-09-13,2022-09-13,2005-05-01,3.9
185,2022-09-13,2022-09-13,2005-06-01,3.6
186,2022-09-13,2022-09-13,2005-07-01,3.2
187,2022-09-13,2022-09-13,2005-08-01,2.9
188,2022-09-13,2022-09-13,2005-09-01,3.3
189,2022-09-13,2022-09-13,2005-10-01,3.1
190,2022-09-13,2022-09-13,2005-11-01,3.4
191,2022-09-13,2022-09-13,2005-12-01,3.6
192,2022-09-13,2022-09-13,2006-01-01,3.7
193,2022-09-13,2022-09-13,2006-02-01,4.2
194,2022-09-13,2022-09-13,2006-03-01,4.1
195,2022-09-13,2022-09-13,2006-04-01,3.7
196,2022-09-13,2022-09-13,2006-05-01,3.5
197,2022-09-13,2022-09-13,2006-06-01,3.4
198,2022-09-13,2022-09-13,2006-07-01,3.4
199,2022-09-13,2022-09-13,2006-08-01,3.8
200,2022-09-13,2022-09-13,2006-09-01,4.0
201,2022-09-13,2022-09-13,2006-10-01,3.9
202,2022-09-13,2022-09-13,2006-11-01,4.6
203,2022-09-13,2022-09-13,2006-12-01,5.2
204,2022-09-13,2022-09-13,2007-01-01,4.9
205,2022-09-13,2022-09-13,2007-02-01,4.7
206,2022-09-13,2022-09-13,2007-03-01,4.6
207,2022-09-13,2022-09-13,2007-04-01,4.3
208,2022-09-13,2022-09-13,2007-05-01,4.0
209,2022-09-13,2022-09-13,2007-06-01,3.5
210,2022-09-13,2022-09-13,2007-07-01,3.3
211,2022-09-13,2022-09-13,2007-08-01,3.5
212,2022-09-13,2022-09-13,2007-09-01,3.4
213,2022-09-13,2022-09-13,2007-10-01,3.2
214,2022-09-13,2022-09-13,2007-11-01,3.2
215,2022-09-13,2022-09-13,2007-12-01,3.1
216,2022-09-13,2022-09-13,2008-01-01,3.6
217,2022-09-13,2022-09-13,2008-02-01,3.7
218,2022-09-13,2022-09-13,2008-03-01,3.5
219,2022-09-13,2022-09-13,2008-04-01,3.1
220,2022-09-13,2022-09-13,2008-05-01,3.5
221,2022-09-13,2022-09-13,2008-06-01,3.2
222,2022-09-13,2022-09-13,2008-07-01,3.1
223,2022-09-13,2022-09-13,2008-08-01,3.4
224,2022-09-13,2022-09-13,2008-09-01,3.5
225,2022-09-13,2022-09-13,2008-10-01,3.6
226,2022-09-13,2022-09-13,2008-11-01,3.7
227,2022-09-13,2022-09-13,2008-12-01,3.8
228,2022-09-13,2022-09-13,2009-01-01,5.6
229,2022-09-13,2022-09-13,2009-02-01,6.1
230,2022-09-13,2022-09-13,2009-03-01,6.5
231,2022-09-13,2022-09-13,2009-04-01,5.4
232,2022-09-13,2022-09-13,2009-05-01,5.2
233,2022-09-13,2022-09-13,2009-06-01,5.1
234,2022-09-13,2022-09-13,2009-07-01,4.2
235,2022-09-13,2022-09-13,2009-08-01,4.1
236,2022-09-13,2022-09-13,2009-09-01,4.1
237,2022-09-13,2022-09-13,2009-10-01,4.2
238,2022-09-13,2022-09-13,2009-11-01,4.3
239,2022-09-13,2022-09-13,2009-12-01,4.8
240,2022-09-13,2022-09-13,2010-01-01,4.7
241,2022-09-13,2022-09-13,2010-02-01,4.5
242,2022-09-13,2022-09-13,2010-03-01,4.6
243,2022-09-13,2022-09-13,2010-04-01,4.4
244,2022-09-13,2022-09-13,2010-05-01,4.1
245,2022-09-13,2022-09-13,2010-06-01,3.7
246,2022-09-13,2022-09-13,2010-07-01,3.5
247,2022-09-13,2022-09-13,2010-08-01,3.7
248,2022-09-13,2022-09-13,2010-09-01,3.7
249,2022-09-13,2022-09-13,2010-10-01,3.7
250,2022-09-13,2022-09-13,2010-11-01,4.3
251,2022-09-13,2022-09-13,2010-12-01,5.0
252,2022-09-13,2022-09-13,2011-01-01,5.6
253,2022-09-13,2022-09-13,2011-02-01,6.2
254,2022-09-13,2022-09-13,2011-03-01,6.7
255,2022-09-13,2022-09-13,2011-04-01,5.2
256,2022-09-13,2022-09-13,2011-05-01,4.8
257,2022-09-13,2022-09-13,2011-06-01,4.6
258,2022-09-13,2022-09-13,2011-07-01,4.1
259,2022-09-13,2022-09-13,2011-08-01,4.2
260,2022-09-13,2022-09-13,2011-09-01,4.2
261,2022-09-13,2022-09-13,2011-10-01,4.2
262,2022-09-13,2022-09-13,2011-11-01,4.1
263,2022-09-13,2022-09-13,2011-12-01,4.3
264,2022-09-13,2022-09-13,2012-01-01,4.3
265,2022-09-13,2022-09-13,2012-02-01,4.5
266,2022-09-13,2022-09-13,2012-03-01,4.3
267,2022-09-13,2022-09-13,2012-04-01,3.5
268,2022-09-13,2022-09-13,2012-05-01,3.5
269,2022-09-13,2022-09-13,2012-06-01,3.5
270,2022-09-13,2022-09-13,2012-07-01,3.4
271,2022-09-13,2022-09-13,2012-08-01,3.5
272,2022-09-13,2022-09-13,2012-09-01,3.4
273,2022-09-13,2022-09-13,2012-10-01,3.4
274,2022-09-13,2022-09-13,2012-11-01,3.5
275,2022-09-13,2022-09-13,2012-12-01,3.8
276,2022-09-13,2022-09-13,2013-01-01,3.7
277,2022-09-13,2022-09-13,2013-02-01,3.7
278,2022-09-13,2022-09-13,2013-03-01,3.6
279,2022-09-13,2022-09-13,2013-04-01,3.4
280,2022-09-13,2022-09-13,2013-05-01,3.1
281,2022-09-13,2022-09-13,2013-06-01,3.3
282,2022-09-13,2022-09-13,2013-07-01,2.8
283,2022-09-13,2022-09-13,2013-08-01,2.6
284,2022-09-13,2022-09-13,2013-09-01,2.8
285,2022-09-13,2022-09-13,2013-10-01,3.0
286,2022-09-13,2022-09-13,2013-11-01,2.8
287,2022-09-13,2022-09-13,2013-12-01,3.3
288,2022-09-13,2022-09-13,2014-01-01,3.0
289,2022-09-13,2022-09-13,2014-02-01,3.1
290,2022-09-13,2022-09-13,2014-03-01,3.1
291,2022-09-13,2022-09-13,2014-04-01,2.8
292,2022-09-13,2022-09-13,2014-05-01,3.0
293,2022-09-13,2022-09-13,2014-06-01,2.5
294,2022-09-13,2022-09-13,2014-07-01,2.5
295,2022-09-13,2022-09-13,2014-08-01,2.5
296,2022-09-13,2022-09-13,2014-09-01,2.6
297,2022-09-13,2022-09-13,2014-10-01,2.5
298,2022-09-13,2022-09-13,2014-11-01,2.6
299,2022-09-13,2022-09-13,2014-12-01,2.5
300,2022-09-13,2022-09-13,2015-01-01,3.2
301,2022-09-13,2022-09-13,2015-02-01,3.0
302,2022-09-13,2022-09-13,2015-03-01,2.8
303,2022-09-13,2022-09-13,2015-04-01,2.5
304,2022-09-13,2022-09-13,2015-05-01,2.8
305,2022-09-13,2022-09-13,2015-06-01,2.5
306,2022-09-13,2022-09-13,2015-07-01,2.4
307,2022-09-13,2022-09-13,2015-08-01,2.3
308,2022-09-13,2022-09-13,2015-09-01,2.3
309,2022-09-13,2022-09-13,2015-10-01,2.2
310,2022-09-13,2022-09-13,2015-11-01,2.7
311,2022-09-13,2022-09-13,2015-12-01,2.7
312,2022-09-13,2022-09-13,2016-01-01,2.9
313,2022-09-13,2022-09-13,2016-02-01,2.7
314,2022-09-13,2022-09-13,2016-03-01,2.6
315,2022-09-13,2022-09-13,2016-04-01,2.5
316,2022-09-13,2022-09-13,2016-05-01,2.5
317,2022-09-13,2022-09-13,2016-06-01,2.6
318,2022-09-13,2022-09-13,2016-07-01,2.6
319,2022-09-13,2022-09-13,2016-08-01,2.9
320,2022-09-13,2022-09-13,2016-09-01,2.6
321,2022-09-13,2022-09-13,2016-10-01,2.5
322,2022-09-13,2022-09-13,2016-11-01,3.0
323,2022-09-13,2022-09-13,2016-12-01,3.4
324,2022-09-13,2022-09-13,2017-01-01,3.4
325,2022-09-13,2022-09-13,2017-02-01,3.6
326,2022-09-13,2022-09-13,2017-03-01,3.1
327,2022-09-13,2022-09-13,2017-04-01,2.8
328,2022-09-13,2022-09-13,2017-05-01,2.4
329,2022-09-13,2022-09-13,2017-06-01,2.5
330,2022-09-13,2022-09-13,2017-07-01,2.4
331,2022-09-13,2022-09-13,2017-08-01,2.9
332,2022-09-13,2022-09-13,2017-09-01,2.3
333,2022-09-13,2022-09-13,2017-10-01,2.2
334,2022-09-13,2022-09-13,2017-11-01,2.5
335,2022-09-13,2022-09-13,2017-12-01,2.5
336,2022-09-13,2022-09-13,2018-01-01,2.5
337,2022-09-13,2022-09-13,2018-02-01,2.5
338,2022-09-13,2022-09-13,2018-03-01,2.4
339,2022-09-13,2022-09-13,2018-04-01,2.4
340,2022-09-13,2022-09-13,2018-05-01,2.1
341,2022-09-13,2022-09-13,2018-06-01,2.2
342,2022-09-13,2022-09-13,2018-07-01,2.0
343,2022-09-13,2022-09-13,2018-08-01,2.5
344,2022-09-13,2022-09-13,2018-09-01,2.2
345,2022-09-13,2022-09-13,2018-10-01,2.2
346,2022-09-13,2022-09-13,2018-11-01,2.7
347,2022-09-13,2022-09-13,2018-12-01,2.7
348,2022-09-13,2022-09-13,2019-01-01,2.9
349,2022-09-13,2022-09-13,2019-02-01,3.1
350,2022-09-13,2022-09-13,2019-03-01,2.9
351,2022-09-13,2022-09-13,2019-04-01,2.7
352,2022-09-13,2022-09-13,2019-05-01,2.5
353,2022-09-13,2022-09-13,2019-06-01,2.6
354,2022-09-13,2022-09-13,2019-07-01,2.5
355,2022-09-13,2022-09-13,2019-08-01,2.6
356,2022-09-13,2022-09-13,2019-09-01,2.2
357,2022-09-13,2022-09-13,2019-10-01,2.3
358,2022-09-13,2022-09-13,2019-11-01,2.6
359,2022-09-13,2022-09-13,2019-12-01,2.8
360,2022-09-13,2022-09-13,2020-01-01,2.9
361,2022-09-13,2022-09-13,2020-02-01,2.9
362,2022-09-13,2022-09-13,2020-03-01,2.9
363,2022-09-13,2022-09-13,2020-04-01,6.9
364,2022-09-13,2022-09-13,2020-05-01,5.0
365,2022-09-13,2022-09-13,2020-06-01,4.2
366,2022-09-13,2022-09-13,2020-07-01,3.7
367,2022-09-13,2022-09-13,2020-08-01,3.5
368,2022-09-13,2022-09-13,2020-09-01,3.5
369,2022-09-13,2022-09-13,2020-10-01,3.2
370,2022-09-13,2022-09-13,2020-11-01,3.4
371,2022-09-13,2022-09-13,2020-12-01,3.7
372,2022-09-13,2022-09-13,2021-01-01,3.6
373,2022-09-13,2022-09-13,2021-02-01,3.4
374,2022-09-13,2022-09-13,2021-03-01,3.1
375,2022-09-13,2022-09-13,2021-04-01,2.8
376,2022-09-13,2022-09-13,2021-05-01,2.9
377,2022-09-13,2022-09-13,2021-06-01,3.2
378,2022-09-13,2022-09-13,2021-07-01,2.7
379,2022-09-13,2022-09-13,2021-08-01,3.0
380,2022-09-13,2022-09-13,2021-09-01,2.4
381,2022-09-13,2022-09-13,2021-10-01,2.4
382,2022-09-13,2022-09-13,2021-11-01,2.3
383,2022-09-13,2022-09-13,2021-12-01,2.4
384,2022-09-13,2022-09-13,2022-01-01,2.4
385,2022-09-13,2022-09-13,2022-02-01,2.5
386,2022-09-13,2022-09-13,2022-03-01,2.3
387,2022-09-13,2022-09-13,2022-04-01,1.9
388,2022-09-13,2022-09-13,2022-05-01,2.0
389,2022-09-13,2022-09-13,2022-06-01,2.3
390,2022-09-13,2022-09-13,2022-07-01,1.7
