,realtime_start,realtime_end,date,value
128,2022-09-14,2022-09-14,2000-09-01,3.4
129,2022-09-14,2022-09-14,2000-10-01,3.7
130,2022-09-14,2022-09-14,2000-11-01,3.6
131,2022-09-14,2022-09-14,2000-12-01,3.5
132,2022-09-14,2022-09-14,2001-01-01,4.8
133,2022-09-14,2022-09-14,2001-02-01,4.5
134,2022-09-14,2022-09-14,2001-03-01,4.3
135,2022-09-14,2022-09-14,2001-04-01,3.8
136,2022-09-14,2022-09-14,2001-05-01,4.1
137,2022-09-14,2022-09-14,2001-06-01,4.3
138,2022-09-14,2022-09-14,2001-07-01,4.3
139,2022-09-14,2022-09-14,2001-08-01,4.1
140,2022-09-14,2022-09-14,2001-09-01,3.7
141,2022-09-14,2022-09-14,2001-10-01,4.1
142,2022-09-14,2022-09-14,2001-11-01,4.3
143,2022-09-14,2022-09-14,2001-12-01,4.4
144,2022-09-14,2022-09-14,2002-01-01,5.9
145,2022-09-14,2022-09-14,2002-02-01,5.5
146,2022-09-14,2022-09-14,2002-03-01,5.3
147,2022-09-14,2022-09-14,2002-04-01,4.8
148,2022-09-14,2022-09-14,2002-05-01,5.3
149,2022-09-14,2022-09-14,2002-06-01,5.2
150,2022-09-14,2022-09-14,2002-07-01,4.9
151,2022-09-14,2022-09-14,2002-08-01,4.7
152,2022-09-14,2022-09-14,2002-09-01,4.1
153,2022-09-14,2022-09-14,2002-10-01,4.2
154,2022-09-14,2022-09-14,2002-11-01,4.5
155,2022-09-14,2022-09-14,2002-12-01,4.3
156,2022-09-14,2022-09-14,2003-01-01,5.2
157,2022-09-14,2022-09-14,2003-02-01,5.3
158,2022-09-14,2022-09-14,2003-03-01,5.0
159,2022-09-14,2022-09-14,2003-04-01,4.7
160,2022-09-14,2022-09-14,2003-05-01,5.1
161,2022-09-14,2022-09-14,2003-06-01,5.3
162,2022-09-14,2022-09-14,2003-07-01,5.0
163,2022-09-14,2022-09-14,2003-08-01,4.4
164,2022-09-14,2022-09-14,2003-09-01,4.5
165,2022-09-14,2022-09-14,2003-10-01,4.0
166,2022-09-14,2022-09-14,2003-11-01,4.0
167,2022-09-14,2022-09-14,2003-12-01,4.1
168,2022-09-14,2022-09-14,2004-01-01,5.3
169,2022-09-14,2022-09-14,2004-02-01,5.4
170,2022-09-14,2022-09-14,2004-03-01,4.9
171,2022-09-14,2022-09-14,2004-04-01,4.2
172,2022-09-14,2022-09-14,2004-05-01,4.6
173,2022-09-14,2022-09-14,2004-06-01,4.8
174,2022-09-14,2022-09-14,2004-07-01,5.8
175,2022-09-14,2022-09-14,2004-08-01,5.5
176,2022-09-14,2022-09-14,2004-09-01,5.2
177,2022-09-14,2022-09-14,2004-10-01,5.4
178,2022-09-14,2022-09-14,2004-11-01,5.4
179,2022-09-14,2022-09-14,2004-12-01,5.0
180,2022-09-14,2022-09-14,2005-01-01,5.4
181,2022-09-14,2022-09-14,2005-02-01,5.0
182,2022-09-14,2022-09-14,2005-03-01,4.9
183,2022-09-14,2022-09-14,2005-04-01,4.0
184,2022-09-14,2022-09-14,2005-05-01,4.3
185,2022-09-14,2022-09-14,2005-06-01,4.4
186,2022-09-14,2022-09-14,2005-07-01,4.8
187,2022-09-14,2022-09-14,2005-08-01,4.0
188,2022-09-14,2022-09-14,2005-09-01,4.1
189,2022-09-14,2022-09-14,2005-10-01,4.1
190,2022-09-14,2022-09-14,2005-11-01,4.3
191,2022-09-14,2022-09-14,2005-12-01,4.2
192,2022-09-14,2022-09-14,2006-01-01,5.3
193,2022-09-14,2022-09-14,2006-02-01,4.9
194,2022-09-14,2022-09-14,2006-03-01,4.4
195,2022-09-14,2022-09-14,2006-04-01,4.1
196,2022-09-14,2022-09-14,2006-05-01,3.9
197,2022-09-14,2022-09-14,2006-06-01,4.1
198,2022-09-14,2022-09-14,2006-07-01,4.2
199,2022-09-14,2022-09-14,2006-08-01,4.1
200,2022-09-14,2022-09-14,2006-09-01,3.3
201,2022-09-14,2022-09-14,2006-10-01,3.4
202,2022-09-14,2022-09-14,2006-11-01,4.0
203,2022-09-14,2022-09-14,2006-12-01,3.7
204,2022-09-14,2022-09-14,2007-01-01,4.7
205,2022-09-14,2022-09-14,2007-02-01,4.2
206,2022-09-14,2022-09-14,2007-03-01,4.2
207,2022-09-14,2022-09-14,2007-04-01,3.7
208,2022-09-14,2022-09-14,2007-05-01,3.8
209,2022-09-14,2022-09-14,2007-06-01,4.1
210,2022-09-14,2022-09-14,2007-07-01,4.0
211,2022-09-14,2022-09-14,2007-08-01,3.9
212,2022-09-14,2022-09-14,2007-09-01,3.7
213,2022-09-14,2022-09-14,2007-10-01,3.8
214,2022-09-14,2022-09-14,2007-11-01,3.7
215,2022-09-14,2022-09-14,2007-12-01,4.0
216,2022-09-14,2022-09-14,2008-01-01,4.7
217,2022-09-14,2022-09-14,2008-02-01,4.8
218,2022-09-14,2022-09-14,2008-03-01,4.7
219,2022-09-14,2022-09-14,2008-04-01,4.3
220,2022-09-14,2022-09-14,2008-05-01,4.7
221,2022-09-14,2022-09-14,2008-06-01,4.7
222,2022-09-14,2022-09-14,2008-07-01,5.1
223,2022-09-14,2022-09-14,2008-08-01,5.0
224,2022-09-14,2022-09-14,2008-09-01,4.3
225,2022-09-14,2022-09-14,2008-10-01,4.5
226,2022-09-14,2022-09-14,2008-11-01,5.0
227,2022-09-14,2022-09-14,2008-12-01,5.6
228,2022-09-14,2022-09-14,2009-01-01,6.7
229,2022-09-14,2022-09-14,2009-02-01,7.3
230,2022-09-14,2022-09-14,2009-03-01,6.8
231,2022-09-14,2022-09-14,2009-04-01,6.6
232,2022-09-14,2022-09-14,2009-05-01,6.7
233,2022-09-14,2022-09-14,2009-06-01,7.0
234,2022-09-14,2022-09-14,2009-07-01,7.3
235,2022-09-14,2022-09-14,2009-08-01,6.7
236,2022-09-14,2022-09-14,2009-09-01,5.6
237,2022-09-14,2022-09-14,2009-10-01,5.6
238,2022-09-14,2022-09-14,2009-11-01,5.8
239,2022-09-14,2022-09-14,2009-12-01,5.8
240,2022-09-14,2022-09-14,2010-01-01,7.6
241,2022-09-14,2022-09-14,2010-02-01,7.3
242,2022-09-14,2022-09-14,2010-03-01,7.1
243,2022-09-14,2022-09-14,2010-04-01,6.3
244,2022-09-14,2022-09-14,2010-05-01,6.6
245,2022-09-14,2022-09-14,2010-06-01,6.7
246,2022-09-14,2022-09-14,2010-07-01,6.7
247,2022-09-14,2022-09-14,2010-08-01,6.6
248,2022-09-14,2022-09-14,2010-09-01,5.9
249,2022-09-14,2022-09-14,2010-10-01,5.9
250,2022-09-14,2022-09-14,2010-11-01,5.9
251,2022-09-14,2022-09-14,2010-12-01,5.7
252,2022-09-14,2022-09-14,2011-01-01,6.6
253,2022-09-14,2022-09-14,2011-02-01,6.5
254,2022-09-14,2022-09-14,2011-03-01,6.3
255,2022-09-14,2022-09-14,2011-04-01,5.6
256,2022-09-14,2022-09-14,2011-05-01,6.0
257,2022-09-14,2022-09-14,2011-06-01,6.7
258,2022-09-14,2022-09-14,2011-07-01,6.6
259,2022-09-14,2022-09-14,2011-08-01,6.6
260,2022-09-14,2022-09-14,2011-09-01,6.2
261,2022-09-14,2022-09-14,2011-10-01,5.5
262,2022-09-14,2022-09-14,2011-11-01,5.4
263,2022-09-14,2022-09-14,2011-12-01,5.4
264,2022-09-14,2022-09-14,2012-01-01,6.3
265,2022-09-14,2022-09-14,2012-02-01,5.9
266,2022-09-14,2022-09-14,2012-03-01,5.8
267,2022-09-14,2022-09-14,2012-04-01,5.2
268,2022-09-14,2022-09-14,2012-05-01,5.7
269,2022-09-14,2022-09-14,2012-06-01,6.3
270,2022-09-14,2022-09-14,2012-07-01,6.4
271,2022-09-14,2022-09-14,2012-08-01,5.9
272,2022-09-14,2022-09-14,2012-09-01,5.1
273,2022-09-14,2022-09-14,2012-10-01,5.1
274,2022-09-14,2022-09-14,2012-11-01,5.2
275,2022-09-14,2022-09-14,2012-12-01,5.4
276,2022-09-14,2022-09-14,2013-01-01,6.4
277,2022-09-14,2022-09-14,2013-02-01,5.8
278,2022-09-14,2022-09-14,2013-03-01,5.4
279,2022-09-14,2022-09-14,2013-04-01,4.9
280,2022-09-14,2022-09-14,2013-05-01,5.2
281,2022-09-14,2022-09-14,2013-06-01,5.8
282,2022-09-14,2022-09-14,2013-07-01,5.9
283,2022-09-14,2022-09-14,2013-08-01,5.4
284,2022-09-14,2022-09-14,2013-09-01,4.8
285,2022-09-14,2022-09-14,2013-10-01,4.6
286,2022-09-14,2022-09-14,2013-11-01,4.7
287,2022-09-14,2022-09-14,2013-12-01,4.5
288,2022-09-14,2022-09-14,2014-01-01,5.2
289,2022-09-14,2022-09-14,2014-02-01,5.2
290,2022-09-14,2022-09-14,2014-03-01,5.1
291,2022-09-14,2022-09-14,2014-04-01,4.2
292,2022-09-14,2022-09-14,2014-05-01,4.8
293,2022-09-14,2022-09-14,2014-06-01,4.9
294,2022-09-14,2022-09-14,2014-07-01,5.5
295,2022-09-14,2022-09-14,2014-08-01,4.9
296,2022-09-14,2022-09-14,2014-09-01,4.3
297,2022-09-14,2022-09-14,2014-10-01,4.1
298,2022-09-14,2022-09-14,2014-11-01,4.3
299,2022-09-14,2022-09-14,2014-12-01,4.2
300,2022-09-14,2022-09-14,2015-01-01,4.9
301,2022-09-14,2022-09-14,2015-02-01,4.8
302,2022-09-14,2022-09-14,2015-03-01,4.6
303,2022-09-14,2022-09-14,2015-04-01,4.1
304,2022-09-14,2022-09-14,2015-05-01,4.6
305,2022-09-14,2022-09-14,2015-06-01,4.7
306,2022-09-14,2022-09-14,2015-07-01,4.8
307,2022-09-14,2022-09-14,2015-08-01,4.3
308,2022-09-14,2022-09-14,2015-09-01,4.0
309,2022-09-14,2022-09-14,2015-10-01,4.1
310,2022-09-14,2022-09-14,2015-11-01,4.0
311,2022-09-14,2022-09-14,2015-12-01,3.9
312,2022-09-14,2022-09-14,2016-01-01,4.7
313,2022-09-14,2022-09-14,2016-02-01,4.6
314,2022-09-14,2022-09-14,2016-03-01,4.5
315,2022-09-14,2022-09-14,2016-04-01,3.9
316,2022-09-14,2022-09-14,2016-05-01,4.1
317,2022-09-14,2022-09-14,2016-06-01,4.5
318,2022-09-14,2022-09-14,2016-07-01,4.7
319,2022-09-14,2022-09-14,2016-08-01,4.6
320,2022-09-14,2022-09-14,2016-09-01,3.9
321,2022-09-14,2022-09-14,2016-10-01,3.8
322,2022-09-14,2022-09-14,2016-11-01,3.6
323,2022-09-14,2022-09-14,2016-12-01,3.6
324,2022-09-14,2022-09-14,2017-01-01,4.5
325,2022-09-14,2022-09-14,2017-02-01,4.3
326,2022-09-14,2022-09-14,2017-03-01,4.0
327,2022-09-14,2022-09-14,2017-04-01,3.6
328,2022-09-14,2022-09-14,2017-05-01,3.5
329,2022-09-14,2022-09-14,2017-06-01,3.9
330,2022-09-14,2022-09-14,2017-07-01,4.4
331,2022-09-14,2022-09-14,2017-08-01,4.3
332,2022-09-14,2022-09-14,2017-09-01,3.7
333,2022-09-14,2022-09-14,2017-10-01,3.5
334,2022-09-14,2022-09-14,2017-11-01,3.6
335,2022-09-14,2022-09-14,2017-12-01,3.6
336,2022-09-14,2022-09-14,2018-01-01,4.4
337,2022-09-14,2022-09-14,2018-02-01,4.5
338,2022-09-14,2022-09-14,2018-03-01,3.8
339,2022-09-14,2022-09-14,2018-04-01,3.3
340,2022-09-14,2022-09-14,2018-05-01,3.5
341,2022-09-14,2022-09-14,2018-06-01,3.8
342,2022-09-14,2022-09-14,2018-07-01,4.1
343,2022-09-14,2022-09-14,2018-08-01,3.7
344,2022-09-14,2022-09-14,2018-09-01,3.1
345,2022-09-14,2022-09-14,2018-10-01,3.0
346,2022-09-14,2022-09-14,2018-11-01,2.9
347,2022-09-14,2022-09-14,2018-12-01,3.4
348,2022-09-14,2022-09-14,2019-01-01,4.3
349,2022-09-14,2022-09-14,2019-02-01,4.1
350,2022-09-14,2022-09-14,2019-03-01,3.8
351,2022-09-14,2022-09-14,2019-04-01,3.2
352,2022-09-14,2022-09-14,2019-05-01,3.4
353,2022-09-14,2022-09-14,2019-06-01,3.8
354,2022-09-14,2022-09-14,2019-07-01,4.2
355,2022-09-14,2022-09-14,2019-08-01,3.8
356,2022-09-14,2022-09-14,2019-09-01,3.2
357,2022-09-14,2022-09-14,2019-10-01,3.3
358,2022-09-14,2022-09-14,2019-11-01,3.2
359,2022-09-14,2022-09-14,2019-12-01,3.6
360,2022-09-14,2022-09-14,2020-01-01,4.2
361,2022-09-14,2022-09-14,2020-02-01,3.9
362,2022-09-14,2022-09-14,2020-03-01,4.8
363,2022-09-14,2022-09-14,2020-04-01,11.3
364,2022-09-14,2022-09-14,2020-05-01,9.0
365,2022-09-14,2022-09-14,2020-06-01,7.4
366,2022-09-14,2022-09-14,2020-07-01,7.2
367,2022-09-14,2022-09-14,2020-08-01,5.8
368,2022-09-14,2022-09-14,2020-09-01,5.3
369,2022-09-14,2022-09-14,2020-10-01,4.9
370,2022-09-14,2022-09-14,2020-11-01,5.0
371,2022-09-14,2022-09-14,2020-12-01,6.0
372,2022-09-14,2022-09-14,2021-01-01,5.6
373,2022-09-14,2022-09-14,2021-02-01,4.9
374,2022-09-14,2022-09-14,2021-03-01,4.6
375,2022-09-14,2022-09-14,2021-04-01,4.1
376,2022-09-14,2022-09-14,2021-05-01,4.3
377,2022-09-14,2022-09-14,2021-06-01,5.0
378,2022-09-14,2022-09-14,2021-07-01,5.3
379,2022-09-14,2022-09-14,2021-08-01,4.9
380,2022-09-14,2022-09-14,2021-09-01,3.6
381,2022-09-14,2022-09-14,2021-10-01,3.7
382,2022-09-14,2022-09-14,2021-11-01,3.1
383,2022-09-14,2022-09-14,2021-12-01,3.1
384,2022-09-14,2022-09-14,2022-01-01,3.9
385,2022-09-14,2022-09-14,2022-02-01,3.3
386,2022-09-14,2022-09-14,2022-03-01,3.0
387,2022-09-14,2022-09-14,2022-04-01,2.7
388,2022-09-14,2022-09-14,2022-05-01,2.9
389,2022-09-14,2022-09-14,2022-06-01,3.6
390,2022-09-14,2022-09-14,2022-07-01,3.8
