,realtime_start,realtime_end,date,value
127,2022-09-14,2022-09-14,2000-08-01,1.7
128,2022-09-14,2022-09-14,2000-09-01,1.5
129,2022-09-14,2022-09-14,2000-10-01,1.3
130,2022-09-14,2022-09-14,2000-11-01,1.3
131,2022-09-14,2022-09-14,2000-12-01,1.3
132,2022-09-14,2022-09-14,2001-01-01,1.9
133,2022-09-14,2022-09-14,2001-02-01,2.0
134,2022-09-14,2022-09-14,2001-03-01,1.9
135,2022-09-14,2022-09-14,2001-04-01,1.8
136,2022-09-14,2022-09-14,2001-05-01,2.0
137,2022-09-14,2022-09-14,2001-06-01,2.3
138,2022-09-14,2022-09-14,2001-07-01,2.0
139,2022-09-14,2022-09-14,2001-08-01,2.6
140,2022-09-14,2022-09-14,2001-09-01,2.5
141,2022-09-14,2022-09-14,2001-10-01,2.6
142,2022-09-14,2022-09-14,2001-11-01,2.8
143,2022-09-14,2022-09-14,2001-12-01,2.7
144,2022-09-14,2022-09-14,2002-01-01,3.2
145,2022-09-14,2022-09-14,2002-02-01,3.3
146,2022-09-14,2022-09-14,2002-03-01,3.2
147,2022-09-14,2022-09-14,2002-04-01,3.0
148,2022-09-14,2022-09-14,2002-05-01,3.0
149,2022-09-14,2022-09-14,2002-06-01,3.3
150,2022-09-14,2022-09-14,2002-07-01,3.0
151,2022-09-14,2022-09-14,2002-08-01,3.2
152,2022-09-14,2022-09-14,2002-09-01,3.1
153,2022-09-14,2022-09-14,2002-10-01,2.8
154,2022-09-14,2022-09-14,2002-11-01,3.2
155,2022-09-14,2022-09-14,2002-12-01,3.2
156,2022-09-14,2022-09-14,2003-01-01,3.9
157,2022-09-14,2022-09-14,2003-02-01,3.7
158,2022-09-14,2022-09-14,2003-03-01,3.5
159,2022-09-14,2022-09-14,2003-04-01,3.1
160,2022-09-14,2022-09-14,2003-05-01,3.2
161,2022-09-14,2022-09-14,2003-06-01,3.7
162,2022-09-14,2022-09-14,2003-07-01,3.1
163,2022-09-14,2022-09-14,2003-08-01,3.1
164,2022-09-14,2022-09-14,2003-09-01,3.0
165,2022-09-14,2022-09-14,2003-10-01,2.9
166,2022-09-14,2022-09-14,2003-11-01,3.1
167,2022-09-14,2022-09-14,2003-12-01,2.9
168,2022-09-14,2022-09-14,2004-01-01,3.5
169,2022-09-14,2022-09-14,2004-02-01,3.3
170,2022-09-14,2022-09-14,2004-03-01,3.4
171,2022-09-14,2022-09-14,2004-04-01,3.1
172,2022-09-14,2022-09-14,2004-05-01,3.1
173,2022-09-14,2022-09-14,2004-06-01,3.4
174,2022-09-14,2022-09-14,2004-07-01,3.0
175,2022-09-14,2022-09-14,2004-08-01,3.0
176,2022-09-14,2022-09-14,2004-09-01,2.7
177,2022-09-14,2022-09-14,2004-10-01,2.7
178,2022-09-14,2022-09-14,2004-11-01,2.9
179,2022-09-14,2022-09-14,2004-12-01,2.7
180,2022-09-14,2022-09-14,2005-01-01,3.2
181,2022-09-14,2022-09-14,2005-02-01,3.1
182,2022-09-14,2022-09-14,2005-03-01,3.0
183,2022-09-14,2022-09-14,2005-04-01,3.0
184,2022-09-14,2022-09-14,2005-05-01,3.1
185,2022-09-14,2022-09-14,2005-06-01,3.3
186,2022-09-14,2022-09-14,2005-07-01,2.9
187,2022-09-14,2022-09-14,2005-08-01,2.9
188,2022-09-14,2022-09-14,2005-09-01,2.8
189,2022-09-14,2022-09-14,2005-10-01,2.7
190,2022-09-14,2022-09-14,2005-11-01,2.8
191,2022-09-14,2022-09-14,2005-12-01,2.5
192,2022-09-14,2022-09-14,2006-01-01,2.9
193,2022-09-14,2022-09-14,2006-02-01,2.9
194,2022-09-14,2022-09-14,2006-03-01,2.7
195,2022-09-14,2022-09-14,2006-04-01,2.6
196,2022-09-14,2022-09-14,2006-05-01,2.5
197,2022-09-14,2022-09-14,2006-06-01,2.8
198,2022-09-14,2022-09-14,2006-07-01,2.9
199,2022-09-14,2022-09-14,2006-08-01,2.9
200,2022-09-14,2022-09-14,2006-09-01,2.6
201,2022-09-14,2022-09-14,2006-10-01,2.4
202,2022-09-14,2022-09-14,2006-11-01,2.5
203,2022-09-14,2022-09-14,2006-12-01,2.5
204,2022-09-14,2022-09-14,2007-01-01,3.0
205,2022-09-14,2022-09-14,2007-02-01,3.0
206,2022-09-14,2022-09-14,2007-03-01,2.9
207,2022-09-14,2022-09-14,2007-04-01,2.5
208,2022-09-14,2022-09-14,2007-05-01,2.6
209,2022-09-14,2022-09-14,2007-06-01,2.8
210,2022-09-14,2022-09-14,2007-07-01,2.8
211,2022-09-14,2022-09-14,2007-08-01,2.8
212,2022-09-14,2022-09-14,2007-09-01,2.8
213,2022-09-14,2022-09-14,2007-10-01,2.8
214,2022-09-14,2022-09-14,2007-11-01,2.8
215,2022-09-14,2022-09-14,2007-12-01,3.0
216,2022-09-14,2022-09-14,2008-01-01,3.5
217,2022-09-14,2022-09-14,2008-02-01,3.4
218,2022-09-14,2022-09-14,2008-03-01,3.4
219,2022-09-14,2022-09-14,2008-04-01,3.1
220,2022-09-14,2022-09-14,2008-05-01,3.5
221,2022-09-14,2022-09-14,2008-06-01,3.8
222,2022-09-14,2022-09-14,2008-07-01,4.0
223,2022-09-14,2022-09-14,2008-08-01,4.0
224,2022-09-14,2022-09-14,2008-09-01,3.8
225,2022-09-14,2022-09-14,2008-10-01,3.8
226,2022-09-14,2022-09-14,2008-11-01,4.0
227,2022-09-14,2022-09-14,2008-12-01,4.3
228,2022-09-14,2022-09-14,2009-01-01,5.3
229,2022-09-14,2022-09-14,2009-02-01,5.4
230,2022-09-14,2022-09-14,2009-03-01,5.4
231,2022-09-14,2022-09-14,2009-04-01,5.1
232,2022-09-14,2022-09-14,2009-05-01,5.4
233,2022-09-14,2022-09-14,2009-06-01,5.7
234,2022-09-14,2022-09-14,2009-07-01,5.6
235,2022-09-14,2022-09-14,2009-08-01,5.6
236,2022-09-14,2022-09-14,2009-09-01,5.8
237,2022-09-14,2022-09-14,2009-10-01,5.7
238,2022-09-14,2022-09-14,2009-11-01,5.8
239,2022-09-14,2022-09-14,2009-12-01,6.2
240,2022-09-14,2022-09-14,2010-01-01,7.3
241,2022-09-14,2022-09-14,2010-02-01,7.3
242,2022-09-14,2022-09-14,2010-03-01,7.2
243,2022-09-14,2022-09-14,2010-04-01,6.5
244,2022-09-14,2022-09-14,2010-05-01,6.8
245,2022-09-14,2022-09-14,2010-06-01,6.8
246,2022-09-14,2022-09-14,2010-07-01,6.7
247,2022-09-14,2022-09-14,2010-08-01,6.5
248,2022-09-14,2022-09-14,2010-09-01,6.3
249,2022-09-14,2022-09-14,2010-10-01,6.3
250,2022-09-14,2022-09-14,2010-11-01,6.3
251,2022-09-14,2022-09-14,2010-12-01,6.0
252,2022-09-14,2022-09-14,2011-01-01,6.5
253,2022-09-14,2022-09-14,2011-02-01,6.3
254,2022-09-14,2022-09-14,2011-03-01,6.1
255,2022-09-14,2022-09-14,2011-04-01,5.7
256,2022-09-14,2022-09-14,2011-05-01,6.0
257,2022-09-14,2022-09-14,2011-06-01,6.4
258,2022-09-14,2022-09-14,2011-07-01,6.3
259,2022-09-14,2022-09-14,2011-08-01,6.4
260,2022-09-14,2022-09-14,2011-09-01,6.4
261,2022-09-14,2022-09-14,2011-10-01,6.1
262,2022-09-14,2022-09-14,2011-11-01,5.8
263,2022-09-14,2022-09-14,2011-12-01,5.8
264,2022-09-14,2022-09-14,2012-01-01,6.1
265,2022-09-14,2022-09-14,2012-02-01,6.2
266,2022-09-14,2022-09-14,2012-03-01,5.9
267,2022-09-14,2022-09-14,2012-04-01,5.4
268,2022-09-14,2022-09-14,2012-05-01,5.8
269,2022-09-14,2022-09-14,2012-06-01,6.0
270,2022-09-14,2022-09-14,2012-07-01,6.0
271,2022-09-14,2022-09-14,2012-08-01,5.7
272,2022-09-14,2022-09-14,2012-09-01,5.4
273,2022-09-14,2022-09-14,2012-10-01,5.3
274,2022-09-14,2022-09-14,2012-11-01,5.1
275,2022-09-14,2022-09-14,2012-12-01,5.1
276,2022-09-14,2022-09-14,2013-01-01,5.7
277,2022-09-14,2022-09-14,2013-02-01,5.6
278,2022-09-14,2022-09-14,2013-03-01,5.4
279,2022-09-14,2022-09-14,2013-04-01,5.1
280,2022-09-14,2022-09-14,2013-05-01,5.6
281,2022-09-14,2022-09-14,2013-06-01,5.9
282,2022-09-14,2022-09-14,2013-07-01,5.8
283,2022-09-14,2022-09-14,2013-08-01,5.6
284,2022-09-14,2022-09-14,2013-09-01,5.5
285,2022-09-14,2022-09-14,2013-10-01,5.9
286,2022-09-14,2022-09-14,2013-11-01,5.3
287,2022-09-14,2022-09-14,2013-12-01,5.2
288,2022-09-14,2022-09-14,2014-01-01,5.7
289,2022-09-14,2022-09-14,2014-02-01,5.7
290,2022-09-14,2022-09-14,2014-03-01,5.7
291,2022-09-14,2022-09-14,2014-04-01,4.8
292,2022-09-14,2022-09-14,2014-05-01,5.3
293,2022-09-14,2022-09-14,2014-06-01,5.3
294,2022-09-14,2022-09-14,2014-07-01,5.4
295,2022-09-14,2022-09-14,2014-08-01,5.4
296,2022-09-14,2022-09-14,2014-09-01,5.0
297,2022-09-14,2022-09-14,2014-10-01,5.0
298,2022-09-14,2022-09-14,2014-11-01,4.8
299,2022-09-14,2022-09-14,2014-12-01,4.6
300,2022-09-14,2022-09-14,2015-01-01,5.1
301,2022-09-14,2022-09-14,2015-02-01,5.0
302,2022-09-14,2022-09-14,2015-03-01,4.8
303,2022-09-14,2022-09-14,2015-04-01,4.3
304,2022-09-14,2022-09-14,2015-05-01,4.7
305,2022-09-14,2022-09-14,2015-06-01,4.7
306,2022-09-14,2022-09-14,2015-07-01,4.4
307,2022-09-14,2022-09-14,2015-08-01,4.2
308,2022-09-14,2022-09-14,2015-09-01,4.0
309,2022-09-14,2022-09-14,2015-10-01,4.0
310,2022-09-14,2022-09-14,2015-11-01,3.8
311,2022-09-14,2022-09-14,2015-12-01,3.7
312,2022-09-14,2022-09-14,2016-01-01,4.0
313,2022-09-14,2022-09-14,2016-02-01,3.9
314,2022-09-14,2022-09-14,2016-03-01,3.9
315,2022-09-14,2022-09-14,2016-04-01,3.4
316,2022-09-14,2022-09-14,2016-05-01,3.6
317,2022-09-14,2022-09-14,2016-06-01,4.0
318,2022-09-14,2022-09-14,2016-07-01,4.1
319,2022-09-14,2022-09-14,2016-08-01,4.1
320,2022-09-14,2022-09-14,2016-09-01,4.0
321,2022-09-14,2022-09-14,2016-10-01,3.9
322,2022-09-14,2022-09-14,2016-11-01,3.7
323,2022-09-14,2022-09-14,2016-12-01,3.6
324,2022-09-14,2022-09-14,2017-01-01,4.1
325,2022-09-14,2022-09-14,2017-02-01,4.0
326,2022-09-14,2022-09-14,2017-03-01,3.8
327,2022-09-14,2022-09-14,2017-04-01,3.4
328,2022-09-14,2022-09-14,2017-05-01,3.6
329,2022-09-14,2022-09-14,2017-06-01,3.6
330,2022-09-14,2022-09-14,2017-07-01,3.7
331,2022-09-14,2022-09-14,2017-08-01,3.7
332,2022-09-14,2022-09-14,2017-09-01,3.5
333,2022-09-14,2022-09-14,2017-10-01,3.2
334,2022-09-14,2022-09-14,2017-11-01,3.2
335,2022-09-14,2022-09-14,2017-12-01,3.0
336,2022-09-14,2022-09-14,2018-01-01,3.5
337,2022-09-14,2022-09-14,2018-02-01,3.3
338,2022-09-14,2022-09-14,2018-03-01,3.2
339,2022-09-14,2022-09-14,2018-04-01,2.7
340,2022-09-14,2022-09-14,2018-05-01,2.8
341,2022-09-14,2022-09-14,2018-06-01,3.1
342,2022-09-14,2022-09-14,2018-07-01,2.9
343,2022-09-14,2022-09-14,2018-08-01,3.0
344,2022-09-14,2022-09-14,2018-09-01,2.8
345,2022-09-14,2022-09-14,2018-10-01,2.7
346,2022-09-14,2022-09-14,2018-11-01,2.6
347,2022-09-14,2022-09-14,2018-12-01,2.7
348,2022-09-14,2022-09-14,2019-01-01,3.5
349,2022-09-14,2022-09-14,2019-02-01,3.1
350,2022-09-14,2022-09-14,2019-03-01,3.0
351,2022-09-14,2022-09-14,2019-04-01,2.4
352,2022-09-14,2022-09-14,2019-05-01,2.8
353,2022-09-14,2022-09-14,2019-06-01,2.7
354,2022-09-14,2022-09-14,2019-07-01,2.8
355,2022-09-14,2022-09-14,2019-08-01,2.7
356,2022-09-14,2022-09-14,2019-09-01,2.6
357,2022-09-14,2022-09-14,2019-10-01,2.5
358,2022-09-14,2022-09-14,2019-11-01,2.4
359,2022-09-14,2022-09-14,2019-12-01,2.3
360,2022-09-14,2022-09-14,2020-01-01,2.7
361,2022-09-14,2022-09-14,2020-02-01,2.4
362,2022-09-14,2022-09-14,2020-03-01,2.8
363,2022-09-14,2022-09-14,2020-04-01,9.7
364,2022-09-14,2022-09-14,2020-05-01,8.5
365,2022-09-14,2022-09-14,2020-06-01,8.5
366,2022-09-14,2022-09-14,2020-07-01,7.7
367,2022-09-14,2022-09-14,2020-08-01,6.4
368,2022-09-14,2022-09-14,2020-09-01,5.3
369,2022-09-14,2022-09-14,2020-10-01,4.6
370,2022-09-14,2022-09-14,2020-11-01,4.3
371,2022-09-14,2022-09-14,2020-12-01,4.2
372,2022-09-14,2022-09-14,2021-01-01,4.6
373,2022-09-14,2022-09-14,2021-02-01,4.3
374,2022-09-14,2022-09-14,2021-03-01,4.2
375,2022-09-14,2022-09-14,2021-04-01,3.6
376,2022-09-14,2022-09-14,2021-05-01,3.9
377,2022-09-14,2022-09-14,2021-06-01,4.3
378,2022-09-14,2022-09-14,2021-07-01,3.9
379,2022-09-14,2022-09-14,2021-08-01,3.7
380,2022-09-14,2022-09-14,2021-09-01,3.1
381,2022-09-14,2022-09-14,2021-10-01,2.8
382,2022-09-14,2022-09-14,2021-11-01,2.6
383,2022-09-14,2022-09-14,2021-12-01,2.6
384,2022-09-14,2022-09-14,2022-01-01,3.2
385,2022-09-14,2022-09-14,2022-02-01,2.7
386,2022-09-14,2022-09-14,2022-03-01,2.6
387,2022-09-14,2022-09-14,2022-04-01,2.4
388,2022-09-14,2022-09-14,2022-05-01,2.9
389,2022-09-14,2022-09-14,2022-06-01,2.9
390,2022-09-14,2022-09-14,2022-07-01,2.8
