,realtime_start,realtime_end,date,value
52,2022-10-15,2022-10-15,1994-05-01,7.0
53,2022-10-15,2022-10-15,1994-06-01,7.2
54,2022-10-15,2022-10-15,1994-07-01,6.6
55,2022-10-15,2022-10-15,1994-08-01,6.3
56,2022-10-15,2022-10-15,1994-09-01,6.2
57,2022-10-15,2022-10-15,1994-10-01,6.0
58,2022-10-15,2022-10-15,1994-11-01,5.9
59,2022-10-15,2022-10-15,1994-12-01,5.6
60,2022-10-15,2022-10-15,1995-01-01,7.1
61,2022-10-15,2022-10-15,1995-02-01,6.9
62,2022-10-15,2022-10-15,1995-03-01,6.7
63,2022-10-15,2022-10-15,1995-04-01,6.4
64,2022-10-15,2022-10-15,1995-05-01,6.5
65,2022-10-15,2022-10-15,1995-06-01,6.8
66,2022-10-15,2022-10-15,1995-07-01,6.8
67,2022-10-15,2022-10-15,1995-08-01,6.2
68,2022-10-15,2022-10-15,1995-09-01,6.1
69,2022-10-15,2022-10-15,1995-10-01,5.7
70,2022-10-15,2022-10-15,1995-11-01,6.0
71,2022-10-15,2022-10-15,1995-12-01,5.8
72,2022-10-15,2022-10-15,1996-01-01,6.8
73,2022-10-15,2022-10-15,1996-02-01,7.0
74,2022-10-15,2022-10-15,1996-03-01,7.0
75,2022-10-15,2022-10-15,1996-04-01,6.3
76,2022-10-15,2022-10-15,1996-05-01,6.5
77,2022-10-15,2022-10-15,1996-06-01,6.0
78,2022-10-15,2022-10-15,1996-07-01,6.3
79,2022-10-15,2022-10-15,1996-08-01,5.4
80,2022-10-15,2022-10-15,1996-09-01,5.1
81,2022-10-15,2022-10-15,1996-10-01,4.9
82,2022-10-15,2022-10-15,1996-11-01,5.8
83,2022-10-15,2022-10-15,1996-12-01,5.3
84,2022-10-15,2022-10-15,1997-01-01,6.8
85,2022-10-15,2022-10-15,1997-02-01,6.8
86,2022-10-15,2022-10-15,1997-03-01,6.7
87,2022-10-15,2022-10-15,1997-04-01,6.0
88,2022-10-15,2022-10-15,1997-05-01,6.2
89,2022-10-15,2022-10-15,1997-06-01,6.1
90,2022-10-15,2022-10-15,1997-07-01,5.8
91,2022-10-15,2022-10-15,1997-08-01,5.4
92,2022-10-15,2022-10-15,1997-09-01,5.2
93,2022-10-15,2022-10-15,1997-10-01,4.8
94,2022-10-15,2022-10-15,1997-11-01,5.0
95,2022-10-15,2022-10-15,1997-12-01,5.0
96,2022-10-15,2022-10-15,1998-01-01,6.1
97,2022-10-15,2022-10-15,1998-02-01,6.2
98,2022-10-15,2022-10-15,1998-03-01,6.1
99,2022-10-15,2022-10-15,1998-04-01,5.0
100,2022-10-15,2022-10-15,1998-05-01,5.4
101,2022-10-15,2022-10-15,1998-06-01,5.4
102,2022-10-15,2022-10-15,1998-07-01,5.5
103,2022-10-15,2022-10-15,1998-08-01,4.9
104,2022-10-15,2022-10-15,1998-09-01,4.8
105,2022-10-15,2022-10-15,1998-10-01,4.5
106,2022-10-15,2022-10-15,1998-11-01,4.7
107,2022-10-15,2022-10-15,1998-12-01,4.4
108,2022-10-15,2022-10-15,1999-01-01,5.6
109,2022-10-15,2022-10-15,1999-02-01,5.8
110,2022-10-15,2022-10-15,1999-03-01,5.5
111,2022-10-15,2022-10-15,1999-04-01,4.7
112,2022-10-15,2022-10-15,1999-05-01,4.9
113,2022-10-15,2022-10-15,1999-06-01,5.5
114,2022-10-15,2022-10-15,1999-07-01,5.3
115,2022-10-15,2022-10-15,1999-08-01,5.0
116,2022-10-15,2022-10-15,1999-09-01,4.9
117,2022-10-15,2022-10-15,1999-10-01,4.6
118,2022-10-15,2022-10-15,1999-11-01,4.8
119,2022-10-15,2022-10-15,1999-12-01,4.6
120,2022-10-15,2022-10-15,2000-01-01,5.4
121,2022-10-15,2022-10-15,2000-02-01,5.4
122,2022-10-15,2022-10-15,2000-03-01,5.0
123,2022-10-15,2022-10-15,2000-04-01,4.0
124,2022-10-15,2022-10-15,2000-05-01,4.5
125,2022-10-15,2022-10-15,2000-06-01,4.7
126,2022-10-15,2022-10-15,2000-07-01,4.7
127,2022-10-15,2022-10-15,2000-08-01,4.5
128,2022-10-15,2022-10-15,2000-09-01,4.1
129,2022-10-15,2022-10-15,2000-10-01,4.0
130,2022-10-15,2022-10-15,2000-11-01,4.4
131,2022-10-15,2022-10-15,2000-12-01,4.3
132,2022-10-15,2022-10-15,2001-01-01,5.7
133,2022-10-15,2022-10-15,2001-02-01,5.6
134,2022-10-15,2022-10-15,2001-03-01,5.6
135,2022-10-15,2022-10-15,2001-04-01,4.9
136,2022-10-15,2022-10-15,2001-05-01,5.0
137,2022-10-15,2022-10-15,2001-06-01,5.5
138,2022-10-15,2022-10-15,2001-07-01,5.6
139,2022-10-15,2022-10-15,2001-08-01,5.4
140,2022-10-15,2022-10-15,2001-09-01,5.0
141,2022-10-15,2022-10-15,2001-10-01,5.4
142,2022-10-15,2022-10-15,2001-11-01,5.9
143,2022-10-15,2022-10-15,2001-12-01,6.4
144,2022-10-15,2022-10-15,2002-01-01,7.8
145,2022-10-15,2022-10-15,2002-02-01,7.7
146,2022-10-15,2022-10-15,2002-03-01,7.6
147,2022-10-15,2022-10-15,2002-04-01,6.7
148,2022-10-15,2022-10-15,2002-05-01,6.4
149,2022-10-15,2022-10-15,2002-06-01,6.8
150,2022-10-15,2022-10-15,2002-07-01,6.6
151,2022-10-15,2022-10-15,2002-08-01,6.1
152,2022-10-15,2022-10-15,2002-09-01,5.6
153,2022-10-15,2022-10-15,2002-10-01,5.6
154,2022-10-15,2022-10-15,2002-11-01,6.2
155,2022-10-15,2022-10-15,2002-12-01,6.7
156,2022-10-15,2022-10-15,2003-01-01,7.5
157,2022-10-15,2022-10-15,2003-02-01,7.6
158,2022-10-15,2022-10-15,2003-03-01,7.3
159,2022-10-15,2022-10-15,2003-04-01,6.5
160,2022-10-15,2022-10-15,2003-05-01,6.4
161,2022-10-15,2022-10-15,2003-06-01,7.0
162,2022-10-15,2022-10-15,2003-07-01,6.9
163,2022-10-15,2022-10-15,2003-08-01,6.4
164,2022-10-15,2022-10-15,2003-09-01,6.0
165,2022-10-15,2022-10-15,2003-10-01,5.9
166,2022-10-15,2022-10-15,2003-11-01,6.0
167,2022-10-15,2022-10-15,2003-12-01,6.0
168,2022-10-15,2022-10-15,2004-01-01,7.2
169,2022-10-15,2022-10-15,2004-02-01,7.1
170,2022-10-15,2022-10-15,2004-03-01,6.9
171,2022-10-15,2022-10-15,2004-04-01,5.9
172,2022-10-15,2022-10-15,2004-05-01,5.9
173,2022-10-15,2022-10-15,2004-06-01,6.2
174,2022-10-15,2022-10-15,2004-07-01,6.1
175,2022-10-15,2022-10-15,2004-08-01,5.8
176,2022-10-15,2022-10-15,2004-09-01,5.3
177,2022-10-15,2022-10-15,2004-10-01,5.3
178,2022-10-15,2022-10-15,2004-11-01,5.5
179,2022-10-15,2022-10-15,2004-12-01,5.5
180,2022-10-15,2022-10-15,2005-01-01,6.2
181,2022-10-15,2022-10-15,2005-02-01,6.4
182,2022-10-15,2022-10-15,2005-03-01,6.2
183,2022-10-15,2022-10-15,2005-04-01,5.0
184,2022-10-15,2022-10-15,2005-05-01,5.1
185,2022-10-15,2022-10-15,2005-06-01,5.5
186,2022-10-15,2022-10-15,2005-07-01,5.6
187,2022-10-15,2022-10-15,2005-08-01,5.2
188,2022-10-15,2022-10-15,2005-09-01,4.8
189,2022-10-15,2022-10-15,2005-10-01,4.7
190,2022-10-15,2022-10-15,2005-11-01,5.1
191,2022-10-15,2022-10-15,2005-12-01,5.2
192,2022-10-15,2022-10-15,2006-01-01,6.1
193,2022-10-15,2022-10-15,2006-02-01,6.1
194,2022-10-15,2022-10-15,2006-03-01,5.7
195,2022-10-15,2022-10-15,2006-04-01,5.2
196,2022-10-15,2022-10-15,2006-05-01,5.1
197,2022-10-15,2022-10-15,2006-06-01,5.4
198,2022-10-15,2022-10-15,2006-07-01,5.3
199,2022-10-15,2022-10-15,2006-08-01,5.1
200,2022-10-15,2022-10-15,2006-09-01,4.5
201,2022-10-15,2022-10-15,2006-10-01,4.1
202,2022-10-15,2022-10-15,2006-11-01,4.7
203,2022-10-15,2022-10-15,2006-12-01,4.7
204,2022-10-15,2022-10-15,2007-01-01,5.8
205,2022-10-15,2022-10-15,2007-02-01,5.5
206,2022-10-15,2022-10-15,2007-03-01,5.2
207,2022-10-15,2022-10-15,2007-04-01,4.6
208,2022-10-15,2022-10-15,2007-05-01,4.6
209,2022-10-15,2022-10-15,2007-06-01,5.0
210,2022-10-15,2022-10-15,2007-07-01,5.2
211,2022-10-15,2022-10-15,2007-08-01,4.9
212,2022-10-15,2022-10-15,2007-09-01,4.6
213,2022-10-15,2022-10-15,2007-10-01,4.6
214,2022-10-15,2022-10-15,2007-11-01,4.7
215,2022-10-15,2022-10-15,2007-12-01,5.2
216,2022-10-15,2022-10-15,2008-01-01,6.1
217,2022-10-15,2022-10-15,2008-02-01,6.1
218,2022-10-15,2022-10-15,2008-03-01,6.0
219,2022-10-15,2022-10-15,2008-04-01,5.1
220,2022-10-15,2022-10-15,2008-05-01,5.3
221,2022-10-15,2022-10-15,2008-06-01,5.6
222,2022-10-15,2022-10-15,2008-07-01,5.7
223,2022-10-15,2022-10-15,2008-08-01,5.6
224,2022-10-15,2022-10-15,2008-09-01,4.9
225,2022-10-15,2022-10-15,2008-10-01,5.2
226,2022-10-15,2022-10-15,2008-11-01,5.8
227,2022-10-15,2022-10-15,2008-12-01,6.5
228,2022-10-15,2022-10-15,2009-01-01,8.1
229,2022-10-15,2022-10-15,2009-02-01,8.8
230,2022-10-15,2022-10-15,2009-03-01,8.9
231,2022-10-15,2022-10-15,2009-04-01,8.1
232,2022-10-15,2022-10-15,2009-05-01,9.0
233,2022-10-15,2022-10-15,2009-06-01,9.5
234,2022-10-15,2022-10-15,2009-07-01,9.8
235,2022-10-15,2022-10-15,2009-08-01,9.3
236,2022-10-15,2022-10-15,2009-09-01,8.6
237,2022-10-15,2022-10-15,2009-10-01,8.4
238,2022-10-15,2022-10-15,2009-11-01,8.3
239,2022-10-15,2022-10-15,2009-12-01,9.1
240,2022-10-15,2022-10-15,2010-01-01,10.8
241,2022-10-15,2022-10-15,2010-02-01,10.7
242,2022-10-15,2022-10-15,2010-03-01,10.3
243,2022-10-15,2022-10-15,2010-04-01,9.0
244,2022-10-15,2022-10-15,2010-05-01,9.2
245,2022-10-15,2022-10-15,2010-06-01,8.9
246,2022-10-15,2022-10-15,2010-07-01,9.0
247,2022-10-15,2022-10-15,2010-08-01,8.6
248,2022-10-15,2022-10-15,2010-09-01,7.8
249,2022-10-15,2022-10-15,2010-10-01,7.8
250,2022-10-15,2022-10-15,2010-11-01,8.0
251,2022-10-15,2022-10-15,2010-12-01,8.2
252,2022-10-15,2022-10-15,2011-01-01,8.9
253,2022-10-15,2022-10-15,2011-02-01,8.8
254,2022-10-15,2022-10-15,2011-03-01,8.4
255,2022-10-15,2022-10-15,2011-04-01,7.6
256,2022-10-15,2022-10-15,2011-05-01,7.7
257,2022-10-15,2022-10-15,2011-06-01,8.3
258,2022-10-15,2022-10-15,2011-07-01,8.3
259,2022-10-15,2022-10-15,2011-08-01,8.2
260,2022-10-15,2022-10-15,2011-09-01,7.4
261,2022-10-15,2022-10-15,2011-10-01,7.3
262,2022-10-15,2022-10-15,2011-11-01,7.2
263,2022-10-15,2022-10-15,2011-12-01,7.6
264,2022-10-15,2022-10-15,2012-01-01,8.4
265,2022-10-15,2022-10-15,2012-02-01,8.2
266,2022-10-15,2022-10-15,2012-03-01,7.8
267,2022-10-15,2022-10-15,2012-04-01,6.9
268,2022-10-15,2022-10-15,2012-05-01,7.4
269,2022-10-15,2022-10-15,2012-06-01,8.1
270,2022-10-15,2022-10-15,2012-07-01,8.2
271,2022-10-15,2022-10-15,2012-08-01,7.8
272,2022-10-15,2022-10-15,2012-09-01,6.9
273,2022-10-15,2022-10-15,2012-10-01,7.0
274,2022-10-15,2022-10-15,2012-11-01,7.1
275,2022-10-15,2022-10-15,2012-12-01,7.7
276,2022-10-15,2022-10-15,2013-01-01,8.6
277,2022-10-15,2022-10-15,2013-02-01,8.0
278,2022-10-15,2022-10-15,2013-03-01,7.6
279,2022-10-15,2022-10-15,2013-04-01,6.9
280,2022-10-15,2022-10-15,2013-05-01,6.9
281,2022-10-15,2022-10-15,2013-06-01,7.5
282,2022-10-15,2022-10-15,2013-07-01,7.4
283,2022-10-15,2022-10-15,2013-08-01,7.1
284,2022-10-15,2022-10-15,2013-09-01,6.5
285,2022-10-15,2022-10-15,2013-10-01,6.6
286,2022-10-15,2022-10-15,2013-11-01,6.7
287,2022-10-15,2022-10-15,2013-12-01,6.6
288,2022-10-15,2022-10-15,2014-01-01,7.4
289,2022-10-15,2022-10-15,2014-02-01,7.5
290,2022-10-15,2022-10-15,2014-03-01,7.3
291,2022-10-15,2022-10-15,2014-04-01,6.1
292,2022-10-15,2022-10-15,2014-05-01,6.3
293,2022-10-15,2022-10-15,2014-06-01,6.3
294,2022-10-15,2022-10-15,2014-07-01,6.7
295,2022-10-15,2022-10-15,2014-08-01,6.2
296,2022-10-15,2022-10-15,2014-09-01,5.4
297,2022-10-15,2022-10-15,2014-10-01,5.2
298,2022-10-15,2022-10-15,2014-11-01,5.2
299,2022-10-15,2022-10-15,2014-12-01,5.3
300,2022-10-15,2022-10-15,2015-01-01,6.4
301,2022-10-15,2022-10-15,2015-02-01,6.2
302,2022-10-15,2022-10-15,2015-03-01,5.9
303,2022-10-15,2022-10-15,2015-04-01,5.2
304,2022-10-15,2022-10-15,2015-05-01,5.6
305,2022-10-15,2022-10-15,2015-06-01,5.8
306,2022-10-15,2022-10-15,2015-07-01,5.9
307,2022-10-15,2022-10-15,2015-08-01,5.5
308,2022-10-15,2022-10-15,2015-09-01,5.0
309,2022-10-15,2022-10-15,2015-10-01,5.0
310,2022-10-15,2022-10-15,2015-11-01,5.3
311,2022-10-15,2022-10-15,2015-12-01,5.3
312,2022-10-15,2022-10-15,2016-01-01,6.5
313,2022-10-15,2022-10-15,2016-02-01,6.7
314,2022-10-15,2022-10-15,2016-03-01,6.9
315,2022-10-15,2022-10-15,2016-04-01,6.2
316,2022-10-15,2022-10-15,2016-05-01,6.2
317,2022-10-15,2022-10-15,2016-06-01,6.7
318,2022-10-15,2022-10-15,2016-07-01,7.0
319,2022-10-15,2022-10-15,2016-08-01,6.8
320,2022-10-15,2022-10-15,2016-09-01,6.3
321,2022-10-15,2022-10-15,2016-10-01,6.1
322,2022-10-15,2022-10-15,2016-11-01,5.8
323,2022-10-15,2022-10-15,2016-12-01,6.1
324,2022-10-15,2022-10-15,2017-01-01,7.1
325,2022-10-15,2022-10-15,2017-02-01,7.0
326,2022-10-15,2022-10-15,2017-03-01,6.4
327,2022-10-15,2022-10-15,2017-04-01,5.6
328,2022-10-15,2022-10-15,2017-05-01,5.5
329,2022-10-15,2022-10-15,2017-06-01,5.9
330,2022-10-15,2022-10-15,2017-07-01,6.2
331,2022-10-15,2022-10-15,2017-08-01,6.0
332,2022-10-15,2022-10-15,2017-09-01,5.1
333,2022-10-15,2022-10-15,2017-10-01,5.0
334,2022-10-15,2022-10-15,2017-11-01,5.1
335,2022-10-15,2022-10-15,2017-12-01,5.2
336,2022-10-15,2022-10-15,2018-01-01,6.0
337,2022-10-15,2022-10-15,2018-02-01,6.1
338,2022-10-15,2022-10-15,2018-03-01,5.6
339,2022-10-15,2022-10-15,2018-04-01,4.7
340,2022-10-15,2022-10-15,2018-05-01,4.5
341,2022-10-15,2022-10-15,2018-06-01,5.2
342,2022-10-15,2022-10-15,2018-07-01,5.2
343,2022-10-15,2022-10-15,2018-08-01,4.7
344,2022-10-15,2022-10-15,2018-09-01,4.1
345,2022-10-15,2022-10-15,2018-10-01,4.1
346,2022-10-15,2022-10-15,2018-11-01,4.0
347,2022-10-15,2022-10-15,2018-12-01,4.4
348,2022-10-15,2022-10-15,2019-01-01,5.4
349,2022-10-15,2022-10-15,2019-02-01,5.2
350,2022-10-15,2022-10-15,2019-03-01,5.1
351,2022-10-15,2022-10-15,2019-04-01,4.0
352,2022-10-15,2022-10-15,2019-05-01,4.2
353,2022-10-15,2022-10-15,2019-06-01,4.7
354,2022-10-15,2022-10-15,2019-07-01,5.2
355,2022-10-15,2022-10-15,2019-08-01,4.7
356,2022-10-15,2022-10-15,2019-09-01,4.1
357,2022-10-15,2022-10-15,2019-10-01,4.3
358,2022-10-15,2022-10-15,2019-11-01,4.4
359,2022-10-15,2022-10-15,2019-12-01,4.7
360,2022-10-15,2022-10-15,2020-01-01,5.7
361,2022-10-15,2022-10-15,2020-02-01,5.7
362,2022-10-15,2022-10-15,2020-03-01,6.5
363,2022-10-15,2022-10-15,2020-04-01,16.8
364,2022-10-15,2022-10-15,2020-05-01,13.9
365,2022-10-15,2022-10-15,2020-06-01,13.1
366,2022-10-15,2022-10-15,2020-07-01,12.0
367,2022-10-15,2022-10-15,2020-08-01,9.7
368,2022-10-15,2022-10-15,2020-09-01,9.0
369,2022-10-15,2022-10-15,2020-10-01,8.1
370,2022-10-15,2022-10-15,2020-11-01,8.3
371,2022-10-15,2022-10-15,2020-12-01,9.5
372,2022-10-15,2022-10-15,2021-01-01,9.2
373,2022-10-15,2022-10-15,2021-02-01,9.0
374,2022-10-15,2022-10-15,2021-03-01,8.6
375,2022-10-15,2022-10-15,2021-04-01,7.6
376,2022-10-15,2022-10-15,2021-05-01,7.5
377,2022-10-15,2022-10-15,2021-06-01,7.9
378,2022-10-15,2022-10-15,2021-07-01,7.7
379,2022-10-15,2022-10-15,2021-08-01,7.3
380,2022-10-15,2022-10-15,2021-09-01,6.1
381,2022-10-15,2022-10-15,2021-10-01,5.9
382,2022-10-15,2022-10-15,2021-11-01,5.5
383,2022-10-15,2022-10-15,2021-12-01,5.3
384,2022-10-15,2022-10-15,2022-01-01,6.8
385,2022-10-15,2022-10-15,2022-02-01,6.0
386,2022-10-15,2022-10-15,2022-03-01,5.6
387,2022-10-15,2022-10-15,2022-04-01,5.0
388,2022-10-15,2022-10-15,2022-05-01,4.6
389,2022-10-15,2022-10-15,2022-06-01,5.3
390,2022-10-15,2022-10-15,2022-07-01,5.2
391,2022-10-15,2022-10-15,2022-08-01,5.3
