,realtime_start,realtime_end,date,value
129,2022-10-15,2022-10-15,2000-10-01,2.5
130,2022-10-15,2022-10-15,2000-11-01,2.900
131,2022-10-15,2022-10-15,2000-12-01,3.2
132,2022-10-15,2022-10-15,2001-01-01,4.7
133,2022-10-15,2022-10-15,2001-02-01,4.900
134,2022-10-15,2022-10-15,2001-03-01,5.000
135,2022-10-15,2022-10-15,2001-04-01,4.2
136,2022-10-15,2022-10-15,2001-05-01,4.0
137,2022-10-15,2022-10-15,2001-06-01,4.4
138,2022-10-15,2022-10-15,2001-07-01,4.000
139,2022-10-15,2022-10-15,2001-08-01,4.700
140,2022-10-15,2022-10-15,2001-09-01,4.5
141,2022-10-15,2022-10-15,2001-10-01,5.4
142,2022-10-15,2022-10-15,2001-11-01,6.1
143,2022-10-15,2022-10-15,2001-12-01,6.500
144,2022-10-15,2022-10-15,2002-01-01,7.9
145,2022-10-15,2022-10-15,2002-02-01,7.9
146,2022-10-15,2022-10-15,2002-03-01,7.6
147,2022-10-15,2022-10-15,2002-04-01,6.9
148,2022-10-15,2022-10-15,2002-05-01,6.2
149,2022-10-15,2022-10-15,2002-06-01,6.8
150,2022-10-15,2022-10-15,2002-07-01,6.7
151,2022-10-15,2022-10-15,2002-08-01,6.7
152,2022-10-15,2022-10-15,2002-09-01,5.900
153,2022-10-15,2022-10-15,2002-10-01,6.3
154,2022-10-15,2022-10-15,2002-11-01,6.7
155,2022-10-15,2022-10-15,2002-12-01,6.5
156,2022-10-15,2022-10-15,2003-01-01,7.5
157,2022-10-15,2022-10-15,2003-02-01,7.500
158,2022-10-15,2022-10-15,2003-03-01,7.1
159,2022-10-15,2022-10-15,2003-04-01,6.200
160,2022-10-15,2022-10-15,2003-05-01,6.2
161,2022-10-15,2022-10-15,2003-06-01,6.9
162,2022-10-15,2022-10-15,2003-07-01,6.9
163,2022-10-15,2022-10-15,2003-08-01,6.9
164,2022-10-15,2022-10-15,2003-09-01,6.3
165,2022-10-15,2022-10-15,2003-10-01,6.3
166,2022-10-15,2022-10-15,2003-11-01,6.6
167,2022-10-15,2022-10-15,2003-12-01,6.4
168,2022-10-15,2022-10-15,2004-01-01,7.7
169,2022-10-15,2022-10-15,2004-02-01,7.7
170,2022-10-15,2022-10-15,2004-03-01,7.5
171,2022-10-15,2022-10-15,2004-04-01,6.2
172,2022-10-15,2022-10-15,2004-05-01,6.000
173,2022-10-15,2022-10-15,2004-06-01,6.000
174,2022-10-15,2022-10-15,2004-07-01,5.700
175,2022-10-15,2022-10-15,2004-08-01,5.7
176,2022-10-15,2022-10-15,2004-09-01,5.4
177,2022-10-15,2022-10-15,2004-10-01,5.600
178,2022-10-15,2022-10-15,2004-11-01,5.7
179,2022-10-15,2022-10-15,2004-12-01,5.8
180,2022-10-15,2022-10-15,2005-01-01,7.2
181,2022-10-15,2022-10-15,2005-02-01,7.5
182,2022-10-15,2022-10-15,2005-03-01,7.000
183,2022-10-15,2022-10-15,2005-04-01,5.7
184,2022-10-15,2022-10-15,2005-05-01,5.5
185,2022-10-15,2022-10-15,2005-06-01,5.700
186,2022-10-15,2022-10-15,2005-07-01,5.500
187,2022-10-15,2022-10-15,2005-08-01,5.5
188,2022-10-15,2022-10-15,2005-09-01,5.4
189,2022-10-15,2022-10-15,2005-10-01,5.4
190,2022-10-15,2022-10-15,2005-11-01,5.7
191,2022-10-15,2022-10-15,2005-12-01,5.9
192,2022-10-15,2022-10-15,2006-01-01,6.5
193,2022-10-15,2022-10-15,2006-02-01,6.9
194,2022-10-15,2022-10-15,2006-03-01,6.5
195,2022-10-15,2022-10-15,2006-04-01,5.7
196,2022-10-15,2022-10-15,2006-05-01,5.5
197,2022-10-15,2022-10-15,2006-06-01,5.5
198,2022-10-15,2022-10-15,2006-07-01,5.6
199,2022-10-15,2022-10-15,2006-08-01,5.4
200,2022-10-15,2022-10-15,2006-09-01,5.0
201,2022-10-15,2022-10-15,2006-10-01,4.8
202,2022-10-15,2022-10-15,2006-11-01,5.000
203,2022-10-15,2022-10-15,2006-12-01,5.500
204,2022-10-15,2022-10-15,2007-01-01,6.400
205,2022-10-15,2022-10-15,2007-02-01,6.4
206,2022-10-15,2022-10-15,2007-03-01,5.7
207,2022-10-15,2022-10-15,2007-04-01,5.000
208,2022-10-15,2022-10-15,2007-05-01,4.600
209,2022-10-15,2022-10-15,2007-06-01,4.800
210,2022-10-15,2022-10-15,2007-07-01,4.700
211,2022-10-15,2022-10-15,2007-08-01,4.8
212,2022-10-15,2022-10-15,2007-09-01,4.400
213,2022-10-15,2022-10-15,2007-10-01,4.5
214,2022-10-15,2022-10-15,2007-11-01,4.8
215,2022-10-15,2022-10-15,2007-12-01,5.300
216,2022-10-15,2022-10-15,2008-01-01,6.3
217,2022-10-15,2022-10-15,2008-02-01,6.6
218,2022-10-15,2022-10-15,2008-03-01,6.4
219,2022-10-15,2022-10-15,2008-04-01,5.2
220,2022-10-15,2022-10-15,2008-05-01,5.400
221,2022-10-15,2022-10-15,2008-06-01,5.700
222,2022-10-15,2022-10-15,2008-07-01,5.600
223,2022-10-15,2022-10-15,2008-08-01,5.9
224,2022-10-15,2022-10-15,2008-09-01,5.600
225,2022-10-15,2022-10-15,2008-10-01,6.1
226,2022-10-15,2022-10-15,2008-11-01,7.200
227,2022-10-15,2022-10-15,2008-12-01,9.0
228,2022-10-15,2022-10-15,2009-01-01,11.2
229,2022-10-15,2022-10-15,2009-02-01,12.3
230,2022-10-15,2022-10-15,2009-03-01,12.7
231,2022-10-15,2022-10-15,2009-04-01,12.0
232,2022-10-15,2022-10-15,2009-05-01,12.0
233,2022-10-15,2022-10-15,2009-06-01,12.1
234,2022-10-15,2022-10-15,2009-07-01,11.9
235,2022-10-15,2022-10-15,2009-08-01,11.9
236,2022-10-15,2022-10-15,2009-09-01,11.6
237,2022-10-15,2022-10-15,2009-10-01,11.900
238,2022-10-15,2022-10-15,2009-11-01,12.000
239,2022-10-15,2022-10-15,2009-12-01,12.8
240,2022-10-15,2022-10-15,2010-01-01,14.0
241,2022-10-15,2022-10-15,2010-02-01,14.2
242,2022-10-15,2022-10-15,2010-03-01,13.8
243,2022-10-15,2022-10-15,2010-04-01,12.1
244,2022-10-15,2022-10-15,2010-05-01,11.4
245,2022-10-15,2022-10-15,2010-06-01,11.3
246,2022-10-15,2022-10-15,2010-07-01,11.1
247,2022-10-15,2022-10-15,2010-08-01,11.0
248,2022-10-15,2022-10-15,2010-09-01,10.5
249,2022-10-15,2022-10-15,2010-10-01,10.4
250,2022-10-15,2022-10-15,2010-11-01,10.6
251,2022-10-15,2022-10-15,2010-12-01,10.4
252,2022-10-15,2022-10-15,2011-01-01,11.7
253,2022-10-15,2022-10-15,2011-02-01,11.5
254,2022-10-15,2022-10-15,2011-03-01,11.0
255,2022-10-15,2022-10-15,2011-04-01,9.7
256,2022-10-15,2022-10-15,2011-05-01,9.6
257,2022-10-15,2022-10-15,2011-06-01,9.9
258,2022-10-15,2022-10-15,2011-07-01,10.0
259,2022-10-15,2022-10-15,2011-08-01,10.0
260,2022-10-15,2022-10-15,2011-09-01,9.7
261,2022-10-15,2022-10-15,2011-10-01,9.8
262,2022-10-15,2022-10-15,2011-11-01,9.7
263,2022-10-15,2022-10-15,2011-12-01,9.6
264,2022-10-15,2022-10-15,2012-01-01,10.8
265,2022-10-15,2022-10-15,2012-02-01,10.9
266,2022-10-15,2022-10-15,2012-03-01,10.3
267,2022-10-15,2022-10-15,2012-04-01,9.2
268,2022-10-15,2022-10-15,2012-05-01,9.1
269,2022-10-15,2022-10-15,2012-06-01,9.2
270,2022-10-15,2022-10-15,2012-07-01,9.5
271,2022-10-15,2022-10-15,2012-08-01,9.5
272,2022-10-15,2022-10-15,2012-09-01,8.6
273,2022-10-15,2022-10-15,2012-10-01,9.1
274,2022-10-15,2022-10-15,2012-11-01,9.3
275,2022-10-15,2022-10-15,2012-12-01,9.8
276,2022-10-15,2022-10-15,2013-01-01,11.3
277,2022-10-15,2022-10-15,2013-02-01,11.0
278,2022-10-15,2022-10-15,2013-03-01,10.3
279,2022-10-15,2022-10-15,2013-04-01,9.1
280,2022-10-15,2022-10-15,2013-05-01,9.1
281,2022-10-15,2022-10-15,2013-06-01,9.1
282,2022-10-15,2022-10-15,2013-07-01,8.8
283,2022-10-15,2022-10-15,2013-08-01,8.6
284,2022-10-15,2022-10-15,2013-09-01,8.2
285,2022-10-15,2022-10-15,2013-10-01,8.2
286,2022-10-15,2022-10-15,2013-11-01,8.1
287,2022-10-15,2022-10-15,2013-12-01,8.0
288,2022-10-15,2022-10-15,2014-01-01,9.1
289,2022-10-15,2022-10-15,2014-02-01,9.5
290,2022-10-15,2022-10-15,2014-03-01,8.9
291,2022-10-15,2022-10-15,2014-04-01,7.3
292,2022-10-15,2022-10-15,2014-05-01,7.3
293,2022-10-15,2022-10-15,2014-06-01,7.1
294,2022-10-15,2022-10-15,2014-07-01,7.1
295,2022-10-15,2022-10-15,2014-08-01,7.2
296,2022-10-15,2022-10-15,2014-09-01,6.6
297,2022-10-15,2022-10-15,2014-10-01,6.7
298,2022-10-15,2022-10-15,2014-11-01,7.2
299,2022-10-15,2022-10-15,2014-12-01,7.2
300,2022-10-15,2022-10-15,2015-01-01,8.3
301,2022-10-15,2022-10-15,2015-02-01,7.9
302,2022-10-15,2022-10-15,2015-03-01,7.1
303,2022-10-15,2022-10-15,2015-04-01,5.7
304,2022-10-15,2022-10-15,2015-05-01,6.0
305,2022-10-15,2022-10-15,2015-06-01,5.8
306,2022-10-15,2022-10-15,2015-07-01,5.8
307,2022-10-15,2022-10-15,2015-08-01,5.6
308,2022-10-15,2022-10-15,2015-09-01,5.2
309,2022-10-15,2022-10-15,2015-10-01,5.5
310,2022-10-15,2022-10-15,2015-11-01,5.8
311,2022-10-15,2022-10-15,2015-12-01,6.3
312,2022-10-15,2022-10-15,2016-01-01,7.2
313,2022-10-15,2022-10-15,2016-02-01,7.4
314,2022-10-15,2022-10-15,2016-03-01,6.9
315,2022-10-15,2022-10-15,2016-04-01,5.7
316,2022-10-15,2022-10-15,2016-05-01,5.4
317,2022-10-15,2022-10-15,2016-06-01,5.7
318,2022-10-15,2022-10-15,2016-07-01,5.6
319,2022-10-15,2022-10-15,2016-08-01,5.5
320,2022-10-15,2022-10-15,2016-09-01,5.1
321,2022-10-15,2022-10-15,2016-10-01,4.9
322,2022-10-15,2022-10-15,2016-11-01,5.0
323,2022-10-15,2022-10-15,2016-12-01,5.3
324,2022-10-15,2022-10-15,2017-01-01,6.2
325,2022-10-15,2022-10-15,2017-02-01,5.9
326,2022-10-15,2022-10-15,2017-03-01,4.8
327,2022-10-15,2022-10-15,2017-04-01,3.8
328,2022-10-15,2022-10-15,2017-05-01,3.9
329,2022-10-15,2022-10-15,2017-06-01,4.2
330,2022-10-15,2022-10-15,2017-07-01,4.2
331,2022-10-15,2022-10-15,2017-08-01,4.4
332,2022-10-15,2022-10-15,2017-09-01,3.8
333,2022-10-15,2022-10-15,2017-10-01,3.8
334,2022-10-15,2022-10-15,2017-11-01,4.0
335,2022-10-15,2022-10-15,2017-12-01,4.0
336,2022-10-15,2022-10-15,2018-01-01,5.2
337,2022-10-15,2022-10-15,2018-02-01,5.3
338,2022-10-15,2022-10-15,2018-03-01,4.8
339,2022-10-15,2022-10-15,2018-04-01,4.0
340,2022-10-15,2022-10-15,2018-05-01,3.8
341,2022-10-15,2022-10-15,2018-06-01,4.3
342,2022-10-15,2022-10-15,2018-07-01,4.1
343,2022-10-15,2022-10-15,2018-08-01,4.1
344,2022-10-15,2022-10-15,2018-09-01,3.7
345,2022-10-15,2022-10-15,2018-10-01,3.9
346,2022-10-15,2022-10-15,2018-11-01,4.1
347,2022-10-15,2022-10-15,2018-12-01,4.4
348,2022-10-15,2022-10-15,2019-01-01,5.4
349,2022-10-15,2022-10-15,2019-02-01,5.5
350,2022-10-15,2022-10-15,2019-03-01,5.2
351,2022-10-15,2022-10-15,2019-04-01,3.7
352,2022-10-15,2022-10-15,2019-05-01,3.7
353,2022-10-15,2022-10-15,2019-06-01,4.2
354,2022-10-15,2022-10-15,2019-07-01,4.1
355,2022-10-15,2022-10-15,2019-08-01,4.0
356,2022-10-15,2022-10-15,2019-09-01,3.6
357,2022-10-15,2022-10-15,2019-10-01,3.5
358,2022-10-15,2022-10-15,2019-11-01,3.9
359,2022-10-15,2022-10-15,2019-12-01,4.1
360,2022-10-15,2022-10-15,2020-01-01,4.8
361,2022-10-15,2022-10-15,2020-02-01,5.0
362,2022-10-15,2022-10-15,2020-03-01,5.8
363,2022-10-15,2022-10-15,2020-04-01,20.2
364,2022-10-15,2022-10-15,2020-05-01,16.1
365,2022-10-15,2022-10-15,2020-06-01,14.2
366,2022-10-15,2022-10-15,2020-07-01,12.3
367,2022-10-15,2022-10-15,2020-08-01,9.0
368,2022-10-15,2022-10-15,2020-09-01,8.0
369,2022-10-15,2022-10-15,2020-10-01,7.0
370,2022-10-15,2022-10-15,2020-11-01,7.0
371,2022-10-15,2022-10-15,2020-12-01,6.5
372,2022-10-15,2022-10-15,2021-01-01,7.4
373,2022-10-15,2022-10-15,2021-02-01,7.0
374,2022-10-15,2022-10-15,2021-03-01,6.7
375,2022-10-15,2022-10-15,2021-04-01,5.7
376,2022-10-15,2022-10-15,2021-05-01,5.6
377,2022-10-15,2022-10-15,2021-06-01,5.9
378,2022-10-15,2022-10-15,2021-07-01,5.2
379,2022-10-15,2022-10-15,2021-08-01,4.5
380,2022-10-15,2022-10-15,2021-09-01,3.9
381,2022-10-15,2022-10-15,2021-10-01,3.4
382,2022-10-15,2022-10-15,2021-11-01,3.0
383,2022-10-15,2022-10-15,2021-12-01,2.2
384,2022-10-15,2022-10-15,2022-01-01,3.4
385,2022-10-15,2022-10-15,2022-02-01,3.8
386,2022-10-15,2022-10-15,2022-03-01,3.9
387,2022-10-15,2022-10-15,2022-04-01,3.0
388,2022-10-15,2022-10-15,2022-05-01,3.2
389,2022-10-15,2022-10-15,2022-06-01,4.0
390,2022-10-15,2022-10-15,2022-07-01,4.3
391,2022-10-15,2022-10-15,2022-08-01,3.8
