,realtime_start,realtime_end,date,value
72,2022-10-15,2022-10-15,1996-01-01,3.0
73,2022-10-15,2022-10-15,1996-02-01,2.5
74,2022-10-15,2022-10-15,1996-03-01,2.1
75,2022-10-15,2022-10-15,1996-04-01,2.1
76,2022-10-15,2022-10-15,1996-05-01,2.0
77,2022-10-15,2022-10-15,1996-06-01,2.2
78,2022-10-15,2022-10-15,1996-07-01,2.4
79,2022-10-15,2022-10-15,1996-08-01,1.8
80,2022-10-15,2022-10-15,1996-09-01,2.0
81,2022-10-15,2022-10-15,1996-10-01,1.8
82,2022-10-15,2022-10-15,1996-11-01,1.9
83,2022-10-15,2022-10-15,1996-12-01,1.8
84,2022-10-15,2022-10-15,1997-01-01,2.3
85,2022-10-15,2022-10-15,1997-02-01,1.7
86,2022-10-15,2022-10-15,1997-03-01,1.7
87,2022-10-15,2022-10-15,1997-04-01,1.4
88,2022-10-15,2022-10-15,1997-05-01,1.8
89,2022-10-15,2022-10-15,1997-06-01,1.9
90,2022-10-15,2022-10-15,1997-07-01,1.7
91,2022-10-15,2022-10-15,1997-08-01,1.1
92,2022-10-15,2022-10-15,1997-09-01,1.3
93,2022-10-15,2022-10-15,1997-10-01,1.4
94,2022-10-15,2022-10-15,1997-11-01,1.1
95,2022-10-15,2022-10-15,1997-12-01,1.0
96,2022-10-15,2022-10-15,1998-01-01,1.7
97,2022-10-15,2022-10-15,1998-02-01,1.6
98,2022-10-15,2022-10-15,1998-03-01,1.8
99,2022-10-15,2022-10-15,1998-04-01,1.7
100,2022-10-15,2022-10-15,1998-05-01,2.3
101,2022-10-15,2022-10-15,1998-06-01,2.5
102,2022-10-15,2022-10-15,1998-07-01,2.2
103,2022-10-15,2022-10-15,1998-08-01,1.9
104,2022-10-15,2022-10-15,1998-09-01,1.6
105,2022-10-15,2022-10-15,1998-10-01,1.6
106,2022-10-15,2022-10-15,1998-11-01,1.7
107,2022-10-15,2022-10-15,1998-12-01,2.0
108,2022-10-15,2022-10-15,1999-01-01,1.7
109,2022-10-15,2022-10-15,1999-02-01,2.1
110,2022-10-15,2022-10-15,1999-03-01,2.2
111,2022-10-15,2022-10-15,1999-04-01,1.9
112,2022-10-15,2022-10-15,1999-05-01,1.9
113,2022-10-15,2022-10-15,1999-06-01,2.3
114,2022-10-15,2022-10-15,1999-07-01,2.4
115,2022-10-15,2022-10-15,1999-08-01,2.1
116,2022-10-15,2022-10-15,1999-09-01,2.1
117,2022-10-15,2022-10-15,1999-10-01,1.8
118,2022-10-15,2022-10-15,1999-11-01,1.7
119,2022-10-15,2022-10-15,1999-12-01,1.7
120,2022-10-15,2022-10-15,2000-01-01,2.2
121,2022-10-15,2022-10-15,2000-02-01,2.6
122,2022-10-15,2022-10-15,2000-03-01,2.4
123,2022-10-15,2022-10-15,2000-04-01,2.4
124,2022-10-15,2022-10-15,2000-05-01,2.5
125,2022-10-15,2022-10-15,2000-06-01,2.7
126,2022-10-15,2022-10-15,2000-07-01,2.5
127,2022-10-15,2022-10-15,2000-08-01,2.4
128,2022-10-15,2022-10-15,2000-09-01,2.1
129,2022-10-15,2022-10-15,2000-10-01,2.2
130,2022-10-15,2022-10-15,2000-11-01,1.9
131,2022-10-15,2022-10-15,2000-12-01,2.0
132,2022-10-15,2022-10-15,2001-01-01,2.4
133,2022-10-15,2022-10-15,2001-02-01,2.7
134,2022-10-15,2022-10-15,2001-03-01,2.5
135,2022-10-15,2022-10-15,2001-04-01,2.2
136,2022-10-15,2022-10-15,2001-05-01,2.3
137,2022-10-15,2022-10-15,2001-06-01,2.7
138,2022-10-15,2022-10-15,2001-07-01,2.9
139,2022-10-15,2022-10-15,2001-08-01,2.6
140,2022-10-15,2022-10-15,2001-09-01,2.2
141,2022-10-15,2022-10-15,2001-10-01,2.4
142,2022-10-15,2022-10-15,2001-11-01,2.5
143,2022-10-15,2022-10-15,2001-12-01,2.4
144,2022-10-15,2022-10-15,2002-01-01,3.2
145,2022-10-15,2022-10-15,2002-02-01,2.8
146,2022-10-15,2022-10-15,2002-03-01,3.1
147,2022-10-15,2022-10-15,2002-04-01,2.9
148,2022-10-15,2022-10-15,2002-05-01,2.5
149,2022-10-15,2022-10-15,2002-06-01,2.6
150,2022-10-15,2022-10-15,2002-07-01,2.6
151,2022-10-15,2022-10-15,2002-08-01,2.2
152,2022-10-15,2022-10-15,2002-09-01,2.0
153,2022-10-15,2022-10-15,2002-10-01,2.1
154,2022-10-15,2022-10-15,2002-11-01,2.1
155,2022-10-15,2022-10-15,2002-12-01,2.4
156,2022-10-15,2022-10-15,2003-01-01,2.6
157,2022-10-15,2022-10-15,2003-02-01,2.5
158,2022-10-15,2022-10-15,2003-03-01,2.5
159,2022-10-15,2022-10-15,2003-04-01,2.4
160,2022-10-15,2022-10-15,2003-05-01,2.5
161,2022-10-15,2022-10-15,2003-06-01,2.8
162,2022-10-15,2022-10-15,2003-07-01,2.7
163,2022-10-15,2022-10-15,2003-08-01,2.5
164,2022-10-15,2022-10-15,2003-09-01,3.0
165,2022-10-15,2022-10-15,2003-10-01,2.7
166,2022-10-15,2022-10-15,2003-11-01,3.0
167,2022-10-15,2022-10-15,2003-12-01,2.9
168,2022-10-15,2022-10-15,2004-01-01,3.7
169,2022-10-15,2022-10-15,2004-02-01,3.3
170,2022-10-15,2022-10-15,2004-03-01,3.4
171,2022-10-15,2022-10-15,2004-04-01,3.0
172,2022-10-15,2022-10-15,2004-05-01,2.9
173,2022-10-15,2022-10-15,2004-06-01,2.9
174,2022-10-15,2022-10-15,2004-07-01,2.9
175,2022-10-15,2022-10-15,2004-08-01,2.5
176,2022-10-15,2022-10-15,2004-09-01,2.6
177,2022-10-15,2022-10-15,2004-10-01,2.7
178,2022-10-15,2022-10-15,2004-11-01,2.5
179,2022-10-15,2022-10-15,2004-12-01,2.4
180,2022-10-15,2022-10-15,2005-01-01,2.8
181,2022-10-15,2022-10-15,2005-02-01,2.8
182,2022-10-15,2022-10-15,2005-03-01,3.0
183,2022-10-15,2022-10-15,2005-04-01,2.8
184,2022-10-15,2022-10-15,2005-05-01,3.0
185,2022-10-15,2022-10-15,2005-06-01,3.0
186,2022-10-15,2022-10-15,2005-07-01,3.1
187,2022-10-15,2022-10-15,2005-08-01,2.4
188,2022-10-15,2022-10-15,2005-09-01,2.7
189,2022-10-15,2022-10-15,2005-10-01,2.6
190,2022-10-15,2022-10-15,2005-11-01,2.6
191,2022-10-15,2022-10-15,2005-12-01,2.3
192,2022-10-15,2022-10-15,2006-01-01,2.9
193,2022-10-15,2022-10-15,2006-02-01,2.5
194,2022-10-15,2022-10-15,2006-03-01,2.6
195,2022-10-15,2022-10-15,2006-04-01,2.6
196,2022-10-15,2022-10-15,2006-05-01,2.1
197,2022-10-15,2022-10-15,2006-06-01,2.3
198,2022-10-15,2022-10-15,2006-07-01,2.4
199,2022-10-15,2022-10-15,2006-08-01,2.0
200,2022-10-15,2022-10-15,2006-09-01,2.1
201,2022-10-15,2022-10-15,2006-10-01,2.2
202,2022-10-15,2022-10-15,2006-11-01,2.4
203,2022-10-15,2022-10-15,2006-12-01,2.3
204,2022-10-15,2022-10-15,2007-01-01,3.1
205,2022-10-15,2022-10-15,2007-02-01,2.7
206,2022-10-15,2022-10-15,2007-03-01,2.3
207,2022-10-15,2022-10-15,2007-04-01,2.2
208,2022-10-15,2022-10-15,2007-05-01,2.6
209,2022-10-15,2022-10-15,2007-06-01,2.4
210,2022-10-15,2022-10-15,2007-07-01,2.6
211,2022-10-15,2022-10-15,2007-08-01,2.0
212,2022-10-15,2022-10-15,2007-09-01,2.0
213,2022-10-15,2022-10-15,2007-10-01,2.4
214,2022-10-15,2022-10-15,2007-11-01,2.6
215,2022-10-15,2022-10-15,2007-12-01,2.3
216,2022-10-15,2022-10-15,2008-01-01,2.7
217,2022-10-15,2022-10-15,2008-02-01,2.3
218,2022-10-15,2022-10-15,2008-03-01,2.6
219,2022-10-15,2022-10-15,2008-04-01,2.3
220,2022-10-15,2022-10-15,2008-05-01,2.7
221,2022-10-15,2022-10-15,2008-06-01,2.8
222,2022-10-15,2022-10-15,2008-07-01,2.8
223,2022-10-15,2022-10-15,2008-08-01,2.5
224,2022-10-15,2022-10-15,2008-09-01,2.7
225,2022-10-15,2022-10-15,2008-10-01,2.6
226,2022-10-15,2022-10-15,2008-11-01,2.6
227,2022-10-15,2022-10-15,2008-12-01,2.3
228,2022-10-15,2022-10-15,2009-01-01,2.9
229,2022-10-15,2022-10-15,2009-02-01,2.7
230,2022-10-15,2022-10-15,2009-03-01,2.9
231,2022-10-15,2022-10-15,2009-04-01,2.8
232,2022-10-15,2022-10-15,2009-05-01,3.1
233,2022-10-15,2022-10-15,2009-06-01,3.0
234,2022-10-15,2022-10-15,2009-07-01,3.2
235,2022-10-15,2022-10-15,2009-08-01,3.0
236,2022-10-15,2022-10-15,2009-09-01,3.1
237,2022-10-15,2022-10-15,2009-10-01,3.0
238,2022-10-15,2022-10-15,2009-11-01,2.5
239,2022-10-15,2022-10-15,2009-12-01,2.6
240,2022-10-15,2022-10-15,2010-01-01,3.3
241,2022-10-15,2022-10-15,2010-02-01,3.2
242,2022-10-15,2022-10-15,2010-03-01,3.3
243,2022-10-15,2022-10-15,2010-04-01,3.2
244,2022-10-15,2022-10-15,2010-05-01,2.6
245,2022-10-15,2022-10-15,2010-06-01,3.0
246,2022-10-15,2022-10-15,2010-07-01,2.8
247,2022-10-15,2022-10-15,2010-08-01,2.7
248,2022-10-15,2022-10-15,2010-09-01,3.0
249,2022-10-15,2022-10-15,2010-10-01,2.6
250,2022-10-15,2022-10-15,2010-11-01,2.2
251,2022-10-15,2022-10-15,2010-12-01,2.3
252,2022-10-15,2022-10-15,2011-01-01,2.6
253,2022-10-15,2022-10-15,2011-02-01,2.4
254,2022-10-15,2022-10-15,2011-03-01,2.7
255,2022-10-15,2022-10-15,2011-04-01,2.4
256,2022-10-15,2022-10-15,2011-05-01,2.4
257,2022-10-15,2022-10-15,2011-06-01,2.9
258,2022-10-15,2022-10-15,2011-07-01,2.4
259,2022-10-15,2022-10-15,2011-08-01,2.4
260,2022-10-15,2022-10-15,2011-09-01,2.6
261,2022-10-15,2022-10-15,2011-10-01,2.4
262,2022-10-15,2022-10-15,2011-11-01,1.9
263,2022-10-15,2022-10-15,2011-12-01,2.2
264,2022-10-15,2022-10-15,2012-01-01,2.3
265,2022-10-15,2022-10-15,2012-02-01,2.5
266,2022-10-15,2022-10-15,2012-03-01,2.3
267,2022-10-15,2022-10-15,2012-04-01,2.3
268,2022-10-15,2022-10-15,2012-05-01,2.2
269,2022-10-15,2022-10-15,2012-06-01,2.4
270,2022-10-15,2022-10-15,2012-07-01,2.5
271,2022-10-15,2022-10-15,2012-08-01,2.4
272,2022-10-15,2022-10-15,2012-09-01,2.3
273,2022-10-15,2022-10-15,2012-10-01,2.3
274,2022-10-15,2022-10-15,2012-11-01,2.1
275,2022-10-15,2022-10-15,2012-12-01,2.4
276,2022-10-15,2022-10-15,2013-01-01,2.5
277,2022-10-15,2022-10-15,2013-02-01,2.5
278,2022-10-15,2022-10-15,2013-03-01,2.3
279,2022-10-15,2022-10-15,2013-04-01,2.2
280,2022-10-15,2022-10-15,2013-05-01,2.4
281,2022-10-15,2022-10-15,2013-06-01,2.8
282,2022-10-15,2022-10-15,2013-07-01,2.6
283,2022-10-15,2022-10-15,2013-08-01,2.2
284,2022-10-15,2022-10-15,2013-09-01,2.2
285,2022-10-15,2022-10-15,2013-10-01,2.1
286,2022-10-15,2022-10-15,2013-11-01,1.8
287,2022-10-15,2022-10-15,2013-12-01,2.2
288,2022-10-15,2022-10-15,2014-01-01,2.2
289,2022-10-15,2022-10-15,2014-02-01,2.3
290,2022-10-15,2022-10-15,2014-03-01,2.3
291,2022-10-15,2022-10-15,2014-04-01,1.9
292,2022-10-15,2022-10-15,2014-05-01,2.2
293,2022-10-15,2022-10-15,2014-06-01,2.4
294,2022-10-15,2022-10-15,2014-07-01,2.4
295,2022-10-15,2022-10-15,2014-08-01,2.0
296,2022-10-15,2022-10-15,2014-09-01,1.8
297,2022-10-15,2022-10-15,2014-10-01,1.5
298,2022-10-15,2022-10-15,2014-11-01,1.5
299,2022-10-15,2022-10-15,2014-12-01,1.9
300,2022-10-15,2022-10-15,2015-01-01,1.7
301,2022-10-15,2022-10-15,2015-02-01,1.9
302,2022-10-15,2022-10-15,2015-03-01,2.0
303,2022-10-15,2022-10-15,2015-04-01,2.1
304,2022-10-15,2022-10-15,2015-05-01,2.1
305,2022-10-15,2022-10-15,2015-06-01,2.2
306,2022-10-15,2022-10-15,2015-07-01,2.2
307,2022-10-15,2022-10-15,2015-08-01,1.8
308,2022-10-15,2022-10-15,2015-09-01,1.8
309,2022-10-15,2022-10-15,2015-10-01,2.0
310,2022-10-15,2022-10-15,2015-11-01,1.5
311,2022-10-15,2022-10-15,2015-12-01,1.6
312,2022-10-15,2022-10-15,2016-01-01,1.6
313,2022-10-15,2022-10-15,2016-02-01,2.0
314,2022-10-15,2022-10-15,2016-03-01,2.1
315,2022-10-15,2022-10-15,2016-04-01,1.9
316,2022-10-15,2022-10-15,2016-05-01,2.0
317,2022-10-15,2022-10-15,2016-06-01,2.3
318,2022-10-15,2022-10-15,2016-07-01,2.4
319,2022-10-15,2022-10-15,2016-08-01,2.3
320,2022-10-15,2022-10-15,2016-09-01,2.1
321,2022-10-15,2022-10-15,2016-10-01,2.1
322,2022-10-15,2022-10-15,2016-11-01,1.7
323,2022-10-15,2022-10-15,2016-12-01,1.9
324,2022-10-15,2022-10-15,2017-01-01,2.0
325,2022-10-15,2022-10-15,2017-02-01,1.8
326,2022-10-15,2022-10-15,2017-03-01,1.9
327,2022-10-15,2022-10-15,2017-04-01,1.8
328,2022-10-15,2022-10-15,2017-05-01,1.9
329,2022-10-15,2022-10-15,2017-06-01,2.1
330,2022-10-15,2022-10-15,2017-07-01,2.0
331,2022-10-15,2022-10-15,2017-08-01,2.1
332,2022-10-15,2022-10-15,2017-09-01,1.9
333,2022-10-15,2022-10-15,2017-10-01,1.9
334,2022-10-15,2022-10-15,2017-11-01,1.7
335,2022-10-15,2022-10-15,2017-12-01,1.8
336,2022-10-15,2022-10-15,2018-01-01,2.5
337,2022-10-15,2022-10-15,2018-02-01,2.4
338,2022-10-15,2022-10-15,2018-03-01,2.4
339,2022-10-15,2022-10-15,2018-04-01,2.1
340,2022-10-15,2022-10-15,2018-05-01,2.0
341,2022-10-15,2022-10-15,2018-06-01,2.4
342,2022-10-15,2022-10-15,2018-07-01,2.6
343,2022-10-15,2022-10-15,2018-08-01,2.5
344,2022-10-15,2022-10-15,2018-09-01,2.2
345,2022-10-15,2022-10-15,2018-10-01,2.3
346,2022-10-15,2022-10-15,2018-11-01,1.7
347,2022-10-15,2022-10-15,2018-12-01,1.7
348,2022-10-15,2022-10-15,2019-01-01,2.1
349,2022-10-15,2022-10-15,2019-02-01,2.3
350,2022-10-15,2022-10-15,2019-03-01,2.6
351,2022-10-15,2022-10-15,2019-04-01,2.2
352,2022-10-15,2022-10-15,2019-05-01,2.3
353,2022-10-15,2022-10-15,2019-06-01,2.4
354,2022-10-15,2022-10-15,2019-07-01,2.4
355,2022-10-15,2022-10-15,2019-08-01,2.4
356,2022-10-15,2022-10-15,2019-09-01,2.1
357,2022-10-15,2022-10-15,2019-10-01,2.2
358,2022-10-15,2022-10-15,2019-11-01,1.9
359,2022-10-15,2022-10-15,2019-12-01,1.8
360,2022-10-15,2022-10-15,2020-01-01,1.9
361,2022-10-15,2022-10-15,2020-02-01,2.0
362,2022-10-15,2022-10-15,2020-03-01,3.3
363,2022-10-15,2022-10-15,2020-04-01,2.3
364,2022-10-15,2022-10-15,2020-05-01,2.2
365,2022-10-15,2022-10-15,2020-06-01,2.0
366,2022-10-15,2022-10-15,2020-07-01,1.4
367,2022-10-15,2022-10-15,2020-08-01,1.3
368,2022-10-15,2022-10-15,2020-09-01,1.2
369,2022-10-15,2022-10-15,2020-10-01,1.0
370,2022-10-15,2022-10-15,2020-11-01,1.0
371,2022-10-15,2022-10-15,2020-12-01,0.8
372,2022-10-15,2022-10-15,2021-01-01,1.7
373,2022-10-15,2022-10-15,2021-02-01,1.7
374,2022-10-15,2022-10-15,2021-03-01,1.7
375,2022-10-15,2022-10-15,2021-04-01,1.5
376,2022-10-15,2022-10-15,2021-05-01,1.7
377,2022-10-15,2022-10-15,2021-06-01,2.2
378,2022-10-15,2022-10-15,2021-07-01,1.8
379,2022-10-15,2022-10-15,2021-08-01,1.9
380,2022-10-15,2022-10-15,2021-09-01,1.3
381,2022-10-15,2022-10-15,2021-10-01,1.4
382,2022-10-15,2022-10-15,2021-11-01,1.2
383,2022-10-15,2022-10-15,2021-12-01,1.0
384,2022-10-15,2022-10-15,2022-01-01,1.5
385,2022-10-15,2022-10-15,2022-02-01,1.4
386,2022-10-15,2022-10-15,2022-03-01,1.6
387,2022-10-15,2022-10-15,2022-04-01,1.5
388,2022-10-15,2022-10-15,2022-05-01,1.6
389,2022-10-15,2022-10-15,2022-06-01,2.1
390,2022-10-15,2022-10-15,2022-07-01,2.1
391,2022-10-15,2022-10-15,2022-08-01,1.9
