,realtime_start,realtime_end,date,value
76,2022-10-15,2022-10-15,1996-05-01,3.4
77,2022-10-15,2022-10-15,1996-06-01,2.5
78,2022-10-15,2022-10-15,1996-07-01,2.5
79,2022-10-15,2022-10-15,1996-08-01,2.7
80,2022-10-15,2022-10-15,1996-09-01,3.2
81,2022-10-15,2022-10-15,1996-10-01,2.8
82,2022-10-15,2022-10-15,1996-11-01,4.1
83,2022-10-15,2022-10-15,1996-12-01,4.3
84,2022-10-15,2022-10-15,1997-01-01,5.3
85,2022-10-15,2022-10-15,1997-02-01,4.8
86,2022-10-15,2022-10-15,1997-03-01,4.9
87,2022-10-15,2022-10-15,1997-04-01,4.1
88,2022-10-15,2022-10-15,1997-05-01,3.6
89,2022-10-15,2022-10-15,1997-06-01,3.4
90,2022-10-15,2022-10-15,1997-07-01,3.0
91,2022-10-15,2022-10-15,1997-08-01,2.6
92,2022-10-15,2022-10-15,1997-09-01,2.6
93,2022-10-15,2022-10-15,1997-10-01,2.5
94,2022-10-15,2022-10-15,1997-11-01,2.6
95,2022-10-15,2022-10-15,1997-12-01,2.5
96,2022-10-15,2022-10-15,1998-01-01,3.5
97,2022-10-15,2022-10-15,1998-02-01,3.7
98,2022-10-15,2022-10-15,1998-03-01,3.3
99,2022-10-15,2022-10-15,1998-04-01,2.5
100,2022-10-15,2022-10-15,1998-05-01,3.0
101,2022-10-15,2022-10-15,1998-06-01,2.5
102,2022-10-15,2022-10-15,1998-07-01,2.2
103,2022-10-15,2022-10-15,1998-08-01,2.1
104,2022-10-15,2022-10-15,1998-09-01,2.1
105,2022-10-15,2022-10-15,1998-10-01,2.4
106,2022-10-15,2022-10-15,1998-11-01,2.4
107,2022-10-15,2022-10-15,1998-12-01,2.9
108,2022-10-15,2022-10-15,1999-01-01,4.3
109,2022-10-15,2022-10-15,1999-02-01,4.6
110,2022-10-15,2022-10-15,1999-03-01,4.9
111,2022-10-15,2022-10-15,1999-04-01,3.3
112,2022-10-15,2022-10-15,1999-05-01,2.9
113,2022-10-15,2022-10-15,1999-06-01,2.3
114,2022-10-15,2022-10-15,1999-07-01,2.4
115,2022-10-15,2022-10-15,1999-08-01,2.1
116,2022-10-15,2022-10-15,1999-09-01,2.4
117,2022-10-15,2022-10-15,1999-10-01,2.4
118,2022-10-15,2022-10-15,1999-11-01,2.3
119,2022-10-15,2022-10-15,1999-12-01,3.4
120,2022-10-15,2022-10-15,2000-01-01,3.5
121,2022-10-15,2022-10-15,2000-02-01,3.7
122,2022-10-15,2022-10-15,2000-03-01,3.2
123,2022-10-15,2022-10-15,2000-04-01,2.3
124,2022-10-15,2022-10-15,2000-05-01,2.2
125,2022-10-15,2022-10-15,2000-06-01,1.9
126,2022-10-15,2022-10-15,2000-07-01,1.9
127,2022-10-15,2022-10-15,2000-08-01,1.9
128,2022-10-15,2022-10-15,2000-09-01,2.3
129,2022-10-15,2022-10-15,2000-10-01,2.4
130,2022-10-15,2022-10-15,2000-11-01,2.9
131,2022-10-15,2022-10-15,2000-12-01,2.9
132,2022-10-15,2022-10-15,2001-01-01,4.2
133,2022-10-15,2022-10-15,2001-02-01,4.4
134,2022-10-15,2022-10-15,2001-03-01,4.1
135,2022-10-15,2022-10-15,2001-04-01,3.5
136,2022-10-15,2022-10-15,2001-05-01,2.6
137,2022-10-15,2022-10-15,2001-06-01,2.8
138,2022-10-15,2022-10-15,2001-07-01,2.5
139,2022-10-15,2022-10-15,2001-08-01,2.5
140,2022-10-15,2022-10-15,2001-09-01,2.6
141,2022-10-15,2022-10-15,2001-10-01,2.7
142,2022-10-15,2022-10-15,2001-11-01,3.9
143,2022-10-15,2022-10-15,2001-12-01,4.9
144,2022-10-15,2022-10-15,2002-01-01,5.5
145,2022-10-15,2022-10-15,2002-02-01,5.1
146,2022-10-15,2022-10-15,2002-03-01,5.0
147,2022-10-15,2022-10-15,2002-04-01,3.3
148,2022-10-15,2022-10-15,2002-05-01,3.2
149,2022-10-15,2022-10-15,2002-06-01,3.1
150,2022-10-15,2022-10-15,2002-07-01,2.4
151,2022-10-15,2022-10-15,2002-08-01,2.7
152,2022-10-15,2022-10-15,2002-09-01,2.4
153,2022-10-15,2022-10-15,2002-10-01,2.7
154,2022-10-15,2022-10-15,2002-11-01,3.0
155,2022-10-15,2022-10-15,2002-12-01,3.4
156,2022-10-15,2022-10-15,2003-01-01,5.1
157,2022-10-15,2022-10-15,2003-02-01,5.0
158,2022-10-15,2022-10-15,2003-03-01,4.3
159,2022-10-15,2022-10-15,2003-04-01,3.6
160,2022-10-15,2022-10-15,2003-05-01,4.1
161,2022-10-15,2022-10-15,2003-06-01,4.0
162,2022-10-15,2022-10-15,2003-07-01,3.4
163,2022-10-15,2022-10-15,2003-08-01,3.0
164,2022-10-15,2022-10-15,2003-09-01,3.0
165,2022-10-15,2022-10-15,2003-10-01,2.9
166,2022-10-15,2022-10-15,2003-11-01,4.0
167,2022-10-15,2022-10-15,2003-12-01,3.7
168,2022-10-15,2022-10-15,2004-01-01,5.4
169,2022-10-15,2022-10-15,2004-02-01,5.2
170,2022-10-15,2022-10-15,2004-03-01,5.2
171,2022-10-15,2022-10-15,2004-04-01,2.8
172,2022-10-15,2022-10-15,2004-05-01,3.2
173,2022-10-15,2022-10-15,2004-06-01,3.1
174,2022-10-15,2022-10-15,2004-07-01,2.7
175,2022-10-15,2022-10-15,2004-08-01,3.2
176,2022-10-15,2022-10-15,2004-09-01,3.5
177,2022-10-15,2022-10-15,2004-10-01,3.6
178,2022-10-15,2022-10-15,2004-11-01,3.7
179,2022-10-15,2022-10-15,2004-12-01,4.1
180,2022-10-15,2022-10-15,2005-01-01,5.0
181,2022-10-15,2022-10-15,2005-02-01,5.3
182,2022-10-15,2022-10-15,2005-03-01,4.4
183,2022-10-15,2022-10-15,2005-04-01,3.8
184,2022-10-15,2022-10-15,2005-05-01,3.6
185,2022-10-15,2022-10-15,2005-06-01,3.2
186,2022-10-15,2022-10-15,2005-07-01,2.9
187,2022-10-15,2022-10-15,2005-08-01,3.0
188,2022-10-15,2022-10-15,2005-09-01,3.0
189,2022-10-15,2022-10-15,2005-10-01,3.0
190,2022-10-15,2022-10-15,2005-11-01,3.5
191,2022-10-15,2022-10-15,2005-12-01,4.6
192,2022-10-15,2022-10-15,2006-01-01,4.1
193,2022-10-15,2022-10-15,2006-02-01,4.1
194,2022-10-15,2022-10-15,2006-03-01,4.0
195,2022-10-15,2022-10-15,2006-04-01,2.7
196,2022-10-15,2022-10-15,2006-05-01,2.9
197,2022-10-15,2022-10-15,2006-06-01,2.7
198,2022-10-15,2022-10-15,2006-07-01,2.7
199,2022-10-15,2022-10-15,2006-08-01,2.4
200,2022-10-15,2022-10-15,2006-09-01,2.5
201,2022-10-15,2022-10-15,2006-10-01,2.4
202,2022-10-15,2022-10-15,2006-11-01,2.7
203,2022-10-15,2022-10-15,2006-12-01,3.5
204,2022-10-15,2022-10-15,2007-01-01,3.9
205,2022-10-15,2022-10-15,2007-02-01,3.7
206,2022-10-15,2022-10-15,2007-03-01,3.6
207,2022-10-15,2022-10-15,2007-04-01,3.2
208,2022-10-15,2022-10-15,2007-05-01,2.4
209,2022-10-15,2022-10-15,2007-06-01,2.1
210,2022-10-15,2022-10-15,2007-07-01,2.1
211,2022-10-15,2022-10-15,2007-08-01,2.2
212,2022-10-15,2022-10-15,2007-09-01,2.2
213,2022-10-15,2022-10-15,2007-10-01,2.4
214,2022-10-15,2022-10-15,2007-11-01,2.8
215,2022-10-15,2022-10-15,2007-12-01,3.3
216,2022-10-15,2022-10-15,2008-01-01,3.7
217,2022-10-15,2022-10-15,2008-02-01,3.7
218,2022-10-15,2022-10-15,2008-03-01,3.5
219,2022-10-15,2022-10-15,2008-04-01,3.3
220,2022-10-15,2022-10-15,2008-05-01,2.9
221,2022-10-15,2022-10-15,2008-06-01,3.1
222,2022-10-15,2022-10-15,2008-07-01,3.1
223,2022-10-15,2022-10-15,2008-08-01,3.3
224,2022-10-15,2022-10-15,2008-09-01,2.8
225,2022-10-15,2022-10-15,2008-10-01,2.8
226,2022-10-15,2022-10-15,2008-11-01,3.7
227,2022-10-15,2022-10-15,2008-12-01,4.3
228,2022-10-15,2022-10-15,2009-01-01,4.9
229,2022-10-15,2022-10-15,2009-02-01,5.8
230,2022-10-15,2022-10-15,2009-03-01,6.4
231,2022-10-15,2022-10-15,2009-04-01,6.2
232,2022-10-15,2022-10-15,2009-05-01,5.1
233,2022-10-15,2022-10-15,2009-06-01,4.5
234,2022-10-15,2022-10-15,2009-07-01,4.8
235,2022-10-15,2022-10-15,2009-08-01,4.5
236,2022-10-15,2022-10-15,2009-09-01,4.3
237,2022-10-15,2022-10-15,2009-10-01,4.2
238,2022-10-15,2022-10-15,2009-11-01,4.0
239,2022-10-15,2022-10-15,2009-12-01,5.5
240,2022-10-15,2022-10-15,2010-01-01,6.7
241,2022-10-15,2022-10-15,2010-02-01,6.8
242,2022-10-15,2022-10-15,2010-03-01,6.4
243,2022-10-15,2022-10-15,2010-04-01,5.5
244,2022-10-15,2022-10-15,2010-05-01,4.7
245,2022-10-15,2022-10-15,2010-06-01,4.3
246,2022-10-15,2022-10-15,2010-07-01,4.1
247,2022-10-15,2022-10-15,2010-08-01,4.0
248,2022-10-15,2022-10-15,2010-09-01,3.7
249,2022-10-15,2022-10-15,2010-10-01,3.8
250,2022-10-15,2022-10-15,2010-11-01,4.1
251,2022-10-15,2022-10-15,2010-12-01,5.1
252,2022-10-15,2022-10-15,2011-01-01,6.2
253,2022-10-15,2022-10-15,2011-02-01,6.0
254,2022-10-15,2022-10-15,2011-03-01,5.7
255,2022-10-15,2022-10-15,2011-04-01,4.8
256,2022-10-15,2022-10-15,2011-05-01,4.0
257,2022-10-15,2022-10-15,2011-06-01,3.8
258,2022-10-15,2022-10-15,2011-07-01,3.5
259,2022-10-15,2022-10-15,2011-08-01,3.6
260,2022-10-15,2022-10-15,2011-09-01,3.5
261,2022-10-15,2022-10-15,2011-10-01,3.4
262,2022-10-15,2022-10-15,2011-11-01,3.6
263,2022-10-15,2022-10-15,2011-12-01,3.9
264,2022-10-15,2022-10-15,2012-01-01,4.8
265,2022-10-15,2022-10-15,2012-02-01,5.1
266,2022-10-15,2022-10-15,2012-03-01,5.0
267,2022-10-15,2022-10-15,2012-04-01,3.9
268,2022-10-15,2022-10-15,2012-05-01,3.5
269,2022-10-15,2022-10-15,2012-06-01,3.5
270,2022-10-15,2022-10-15,2012-07-01,3.3
271,2022-10-15,2022-10-15,2012-08-01,3.2
272,2022-10-15,2022-10-15,2012-09-01,2.7
273,2022-10-15,2022-10-15,2012-10-01,2.9
274,2022-10-15,2022-10-15,2012-11-01,3.3
275,2022-10-15,2022-10-15,2012-12-01,3.6
276,2022-10-15,2022-10-15,2013-01-01,4.6
277,2022-10-15,2022-10-15,2013-02-01,4.7
278,2022-10-15,2022-10-15,2013-03-01,4.2
279,2022-10-15,2022-10-15,2013-04-01,3.7
280,2022-10-15,2022-10-15,2013-05-01,3.0
281,2022-10-15,2022-10-15,2013-06-01,3.2
282,2022-10-15,2022-10-15,2013-07-01,2.8
283,2022-10-15,2022-10-15,2013-08-01,2.8
284,2022-10-15,2022-10-15,2013-09-01,2.9
285,2022-10-15,2022-10-15,2013-10-01,2.8
286,2022-10-15,2022-10-15,2013-11-01,2.9
287,2022-10-15,2022-10-15,2013-12-01,3.2
288,2022-10-15,2022-10-15,2014-01-01,4.3
289,2022-10-15,2022-10-15,2014-02-01,4.8
290,2022-10-15,2022-10-15,2014-03-01,4.5
291,2022-10-15,2022-10-15,2014-04-01,3.8
292,2022-10-15,2022-10-15,2014-05-01,2.9
293,2022-10-15,2022-10-15,2014-06-01,2.9
294,2022-10-15,2022-10-15,2014-07-01,2.7
295,2022-10-15,2022-10-15,2014-08-01,2.5
296,2022-10-15,2022-10-15,2014-09-01,2.3
297,2022-10-15,2022-10-15,2014-10-01,2.3
298,2022-10-15,2022-10-15,2014-11-01,3.3
299,2022-10-15,2022-10-15,2014-12-01,3.9
300,2022-10-15,2022-10-15,2015-01-01,4.8
301,2022-10-15,2022-10-15,2015-02-01,4.8
302,2022-10-15,2022-10-15,2015-03-01,4.3
303,2022-10-15,2022-10-15,2015-04-01,3.4
304,2022-10-15,2022-10-15,2015-05-01,3.2
305,2022-10-15,2022-10-15,2015-06-01,2.8
306,2022-10-15,2022-10-15,2015-07-01,2.6
307,2022-10-15,2022-10-15,2015-08-01,2.4
308,2022-10-15,2022-10-15,2015-09-01,2.4
309,2022-10-15,2022-10-15,2015-10-01,2.3
310,2022-10-15,2022-10-15,2015-11-01,2.7
311,2022-10-15,2022-10-15,2015-12-01,3.8
312,2022-10-15,2022-10-15,2016-01-01,4.6
313,2022-10-15,2022-10-15,2016-02-01,4.8
314,2022-10-15,2022-10-15,2016-03-01,4.3
315,2022-10-15,2022-10-15,2016-04-01,3.3
316,2022-10-15,2022-10-15,2016-05-01,2.9
317,2022-10-15,2022-10-15,2016-06-01,3.1
318,2022-10-15,2022-10-15,2016-07-01,2.7
319,2022-10-15,2022-10-15,2016-08-01,2.7
320,2022-10-15,2022-10-15,2016-09-01,2.5
321,2022-10-15,2022-10-15,2016-10-01,2.6
322,2022-10-15,2022-10-15,2016-11-01,2.8
323,2022-10-15,2022-10-15,2016-12-01,4.4
324,2022-10-15,2022-10-15,2017-01-01,5.2
325,2022-10-15,2022-10-15,2017-02-01,5.2
326,2022-10-15,2022-10-15,2017-03-01,4.5
327,2022-10-15,2022-10-15,2017-04-01,3.0
328,2022-10-15,2022-10-15,2017-05-01,2.8
329,2022-10-15,2022-10-15,2017-06-01,2.8
330,2022-10-15,2022-10-15,2017-07-01,2.8
331,2022-10-15,2022-10-15,2017-08-01,3.0
332,2022-10-15,2022-10-15,2017-09-01,2.8
333,2022-10-15,2022-10-15,2017-10-01,2.2
334,2022-10-15,2022-10-15,2017-11-01,2.4
335,2022-10-15,2022-10-15,2017-12-01,3.6
336,2022-10-15,2022-10-15,2018-01-01,4.5
337,2022-10-15,2022-10-15,2018-02-01,4.2
338,2022-10-15,2022-10-15,2018-03-01,3.7
339,2022-10-15,2022-10-15,2018-04-01,3.2
340,2022-10-15,2022-10-15,2018-05-01,2.5
341,2022-10-15,2022-10-15,2018-06-01,2.7
342,2022-10-15,2022-10-15,2018-07-01,2.4
343,2022-10-15,2022-10-15,2018-08-01,2.5
344,2022-10-15,2022-10-15,2018-09-01,2.0
345,2022-10-15,2022-10-15,2018-10-01,2.2
346,2022-10-15,2022-10-15,2018-11-01,2.3
347,2022-10-15,2022-10-15,2018-12-01,3.1
348,2022-10-15,2022-10-15,2019-01-01,4.1
349,2022-10-15,2022-10-15,2019-02-01,3.9
350,2022-10-15,2022-10-15,2019-03-01,3.8
351,2022-10-15,2022-10-15,2019-04-01,3.3
352,2022-10-15,2022-10-15,2019-05-01,2.6
353,2022-10-15,2022-10-15,2019-06-01,2.5
354,2022-10-15,2022-10-15,2019-07-01,2.3
355,2022-10-15,2022-10-15,2019-08-01,2.4
356,2022-10-15,2022-10-15,2019-09-01,2.0
357,2022-10-15,2022-10-15,2019-10-01,2.0
358,2022-10-15,2022-10-15,2019-11-01,2.2
359,2022-10-15,2022-10-15,2019-12-01,2.6
360,2022-10-15,2022-10-15,2020-01-01,3.0
361,2022-10-15,2022-10-15,2020-02-01,2.8
362,2022-10-15,2022-10-15,2020-03-01,3.2
363,2022-10-15,2022-10-15,2020-04-01,5.7
364,2022-10-15,2022-10-15,2020-05-01,4.2
365,2022-10-15,2022-10-15,2020-06-01,3.4
366,2022-10-15,2022-10-15,2020-07-01,2.9
367,2022-10-15,2022-10-15,2020-08-01,2.9
368,2022-10-15,2022-10-15,2020-09-01,2.5
369,2022-10-15,2022-10-15,2020-10-01,2.3
370,2022-10-15,2022-10-15,2020-11-01,2.5
371,2022-10-15,2022-10-15,2020-12-01,3.3
372,2022-10-15,2022-10-15,2021-01-01,3.1
373,2022-10-15,2022-10-15,2021-02-01,3.0
374,2022-10-15,2022-10-15,2021-03-01,2.8
375,2022-10-15,2022-10-15,2021-04-01,2.4
376,2022-10-15,2022-10-15,2021-05-01,2.1
377,2022-10-15,2022-10-15,2021-06-01,2.7
378,2022-10-15,2022-10-15,2021-07-01,2.0
379,2022-10-15,2022-10-15,2021-08-01,2.3
380,2022-10-15,2022-10-15,2021-09-01,1.8
381,2022-10-15,2022-10-15,2021-10-01,2.1
382,2022-10-15,2022-10-15,2021-11-01,2.0
383,2022-10-15,2022-10-15,2021-12-01,2.5
384,2022-10-15,2022-10-15,2022-01-01,3.0
385,2022-10-15,2022-10-15,2022-02-01,2.9
386,2022-10-15,2022-10-15,2022-03-01,2.6
387,2022-10-15,2022-10-15,2022-04-01,2.2
388,2022-10-15,2022-10-15,2022-05-01,1.8
389,2022-10-15,2022-10-15,2022-06-01,2.3
390,2022-10-15,2022-10-15,2022-07-01,1.7
391,2022-10-15,2022-10-15,2022-08-01,2.0
