,realtime_start,realtime_end,date,value
51,2022-10-15,2022-10-15,1994-04-01,5.7
52,2022-10-15,2022-10-15,1994-05-01,4.3
53,2022-10-15,2022-10-15,1994-06-01,5.2
54,2022-10-15,2022-10-15,1994-07-01,4.0
55,2022-10-15,2022-10-15,1994-08-01,4.1
56,2022-10-15,2022-10-15,1994-09-01,3.8
57,2022-10-15,2022-10-15,1994-10-01,3.6
58,2022-10-15,2022-10-15,1994-11-01,4.1
59,2022-10-15,2022-10-15,1994-12-01,5.5
60,2022-10-15,2022-10-15,1995-01-01,7.4
61,2022-10-15,2022-10-15,1995-02-01,6.9
62,2022-10-15,2022-10-15,1995-03-01,5.8
63,2022-10-15,2022-10-15,1995-04-01,4.3
64,2022-10-15,2022-10-15,1995-05-01,3.2
65,2022-10-15,2022-10-15,1995-06-01,4.3
66,2022-10-15,2022-10-15,1995-07-01,3.8
67,2022-10-15,2022-10-15,1995-08-01,3.6
68,2022-10-15,2022-10-15,1995-09-01,3.4
69,2022-10-15,2022-10-15,1995-10-01,2.7
70,2022-10-15,2022-10-15,1995-11-01,3.7
71,2022-10-15,2022-10-15,1995-12-01,5.8
72,2022-10-15,2022-10-15,1996-01-01,8.4
73,2022-10-15,2022-10-15,1996-02-01,8.2
74,2022-10-15,2022-10-15,1996-03-01,8.0
75,2022-10-15,2022-10-15,1996-04-01,6.0
76,2022-10-15,2022-10-15,1996-05-01,4.4
77,2022-10-15,2022-10-15,1996-06-01,5.1
78,2022-10-15,2022-10-15,1996-07-01,4.1
79,2022-10-15,2022-10-15,1996-08-01,4.0
80,2022-10-15,2022-10-15,1996-09-01,3.6
81,2022-10-15,2022-10-15,1996-10-01,3.5
82,2022-10-15,2022-10-15,1996-11-01,6.2
83,2022-10-15,2022-10-15,1996-12-01,7.1
84,2022-10-15,2022-10-15,1997-01-01,9.2
85,2022-10-15,2022-10-15,1997-02-01,8.6
86,2022-10-15,2022-10-15,1997-03-01,9.3
87,2022-10-15,2022-10-15,1997-04-01,7.3
88,2022-10-15,2022-10-15,1997-05-01,4.5
89,2022-10-15,2022-10-15,1997-06-01,6.0
90,2022-10-15,2022-10-15,1997-07-01,4.7
91,2022-10-15,2022-10-15,1997-08-01,4.6
92,2022-10-15,2022-10-15,1997-09-01,3.8
93,2022-10-15,2022-10-15,1997-10-01,3.3
94,2022-10-15,2022-10-15,1997-11-01,4.8
95,2022-10-15,2022-10-15,1997-12-01,5.9
96,2022-10-15,2022-10-15,1998-01-01,8.8
97,2022-10-15,2022-10-15,1998-02-01,8.7
98,2022-10-15,2022-10-15,1998-03-01,8.3
99,2022-10-15,2022-10-15,1998-04-01,6.0
100,2022-10-15,2022-10-15,1998-05-01,4.5
101,2022-10-15,2022-10-15,1998-06-01,5.7
102,2022-10-15,2022-10-15,1998-07-01,4.9
103,2022-10-15,2022-10-15,1998-08-01,4.8
104,2022-10-15,2022-10-15,1998-09-01,4.5
105,2022-10-15,2022-10-15,1998-10-01,4.1
106,2022-10-15,2022-10-15,1998-11-01,5.5
107,2022-10-15,2022-10-15,1998-12-01,6.8
108,2022-10-15,2022-10-15,1999-01-01,9.1
109,2022-10-15,2022-10-15,1999-02-01,8.8
110,2022-10-15,2022-10-15,1999-03-01,8.6
111,2022-10-15,2022-10-15,1999-04-01,6.5
112,2022-10-15,2022-10-15,1999-05-01,5.8
113,2022-10-15,2022-10-15,1999-06-01,6.9
114,2022-10-15,2022-10-15,1999-07-01,5.9
115,2022-10-15,2022-10-15,1999-08-01,4.8
116,2022-10-15,2022-10-15,1999-09-01,4.7
117,2022-10-15,2022-10-15,1999-10-01,3.7
118,2022-10-15,2022-10-15,1999-11-01,5.2
119,2022-10-15,2022-10-15,1999-12-01,7.1
120,2022-10-15,2022-10-15,2000-01-01,7.0
121,2022-10-15,2022-10-15,2000-02-01,7.1
122,2022-10-15,2022-10-15,2000-03-01,6.6
123,2022-10-15,2022-10-15,2000-04-01,5.0
124,2022-10-15,2022-10-15,2000-05-01,3.6
125,2022-10-15,2022-10-15,2000-06-01,4.4
126,2022-10-15,2022-10-15,2000-07-01,3.6
127,2022-10-15,2022-10-15,2000-08-01,3.9
128,2022-10-15,2022-10-15,2000-09-01,3.2
129,2022-10-15,2022-10-15,2000-10-01,2.6
130,2022-10-15,2022-10-15,2000-11-01,4.4
131,2022-10-15,2022-10-15,2000-12-01,5.3
132,2022-10-15,2022-10-15,2001-01-01,7.1
133,2022-10-15,2022-10-15,2001-02-01,7.3
134,2022-10-15,2022-10-15,2001-03-01,6.6
135,2022-10-15,2022-10-15,2001-04-01,5.2
136,2022-10-15,2022-10-15,2001-05-01,3.6
137,2022-10-15,2022-10-15,2001-06-01,4.1
138,2022-10-15,2022-10-15,2001-07-01,3.6
139,2022-10-15,2022-10-15,2001-08-01,3.6
140,2022-10-15,2022-10-15,2001-09-01,2.7
141,2022-10-15,2022-10-15,2001-10-01,2.6
142,2022-10-15,2022-10-15,2001-11-01,4.1
143,2022-10-15,2022-10-15,2001-12-01,6.1
144,2022-10-15,2022-10-15,2002-01-01,7.3
145,2022-10-15,2022-10-15,2002-02-01,6.8
146,2022-10-15,2022-10-15,2002-03-01,6.9
147,2022-10-15,2022-10-15,2002-04-01,5.1
148,2022-10-15,2022-10-15,2002-05-01,3.7
149,2022-10-15,2022-10-15,2002-06-01,4.7
150,2022-10-15,2022-10-15,2002-07-01,4.3
151,2022-10-15,2022-10-15,2002-08-01,4.2
152,2022-10-15,2022-10-15,2002-09-01,3.6
153,2022-10-15,2022-10-15,2002-10-01,3.6
154,2022-10-15,2022-10-15,2002-11-01,5.2
155,2022-10-15,2022-10-15,2002-12-01,6.2
156,2022-10-15,2022-10-15,2003-01-01,7.8
157,2022-10-15,2022-10-15,2003-02-01,7.7
158,2022-10-15,2022-10-15,2003-03-01,7.4
159,2022-10-15,2022-10-15,2003-04-01,5.9
160,2022-10-15,2022-10-15,2003-05-01,4.3
161,2022-10-15,2022-10-15,2003-06-01,5.2
162,2022-10-15,2022-10-15,2003-07-01,4.9
163,2022-10-15,2022-10-15,2003-08-01,4.7
164,2022-10-15,2022-10-15,2003-09-01,3.6
165,2022-10-15,2022-10-15,2003-10-01,3.7
166,2022-10-15,2022-10-15,2003-11-01,5.4
167,2022-10-15,2022-10-15,2003-12-01,6.0
168,2022-10-15,2022-10-15,2004-01-01,7.6
169,2022-10-15,2022-10-15,2004-02-01,7.4
170,2022-10-15,2022-10-15,2004-03-01,7.3
171,2022-10-15,2022-10-15,2004-04-01,5.4
172,2022-10-15,2022-10-15,2004-05-01,4.6
173,2022-10-15,2022-10-15,2004-06-01,5.0
174,2022-10-15,2022-10-15,2004-07-01,5.0
175,2022-10-15,2022-10-15,2004-08-01,4.7
176,2022-10-15,2022-10-15,2004-09-01,4.0
177,2022-10-15,2022-10-15,2004-10-01,3.9
178,2022-10-15,2022-10-15,2004-11-01,5.0
179,2022-10-15,2022-10-15,2004-12-01,6.1
180,2022-10-15,2022-10-15,2005-01-01,7.4
181,2022-10-15,2022-10-15,2005-02-01,7.1
182,2022-10-15,2022-10-15,2005-03-01,6.4
183,2022-10-15,2022-10-15,2005-04-01,4.8
184,2022-10-15,2022-10-15,2005-05-01,4.0
185,2022-10-15,2022-10-15,2005-06-01,4.5
186,2022-10-15,2022-10-15,2005-07-01,3.8
187,2022-10-15,2022-10-15,2005-08-01,3.6
188,2022-10-15,2022-10-15,2005-09-01,3.2
189,2022-10-15,2022-10-15,2005-10-01,3.4
190,2022-10-15,2022-10-15,2005-11-01,4.4
191,2022-10-15,2022-10-15,2005-12-01,5.0
192,2022-10-15,2022-10-15,2006-01-01,6.7
193,2022-10-15,2022-10-15,2006-02-01,6.5
194,2022-10-15,2022-10-15,2006-03-01,5.7
195,2022-10-15,2022-10-15,2006-04-01,4.4
196,2022-10-15,2022-10-15,2006-05-01,3.3
197,2022-10-15,2022-10-15,2006-06-01,4.3
198,2022-10-15,2022-10-15,2006-07-01,4.3
199,2022-10-15,2022-10-15,2006-08-01,3.8
200,2022-10-15,2022-10-15,2006-09-01,2.7
201,2022-10-15,2022-10-15,2006-10-01,3.1
202,2022-10-15,2022-10-15,2006-11-01,3.7
203,2022-10-15,2022-10-15,2006-12-01,4.4
204,2022-10-15,2022-10-15,2007-01-01,6.6
205,2022-10-15,2022-10-15,2007-02-01,6.3
206,2022-10-15,2022-10-15,2007-03-01,5.5
207,2022-10-15,2022-10-15,2007-04-01,4.7
208,2022-10-15,2022-10-15,2007-05-01,3.4
209,2022-10-15,2022-10-15,2007-06-01,4.2
210,2022-10-15,2022-10-15,2007-07-01,4.0
211,2022-10-15,2022-10-15,2007-08-01,4.1
212,2022-10-15,2022-10-15,2007-09-01,3.0
213,2022-10-15,2022-10-15,2007-10-01,2.8
214,2022-10-15,2022-10-15,2007-11-01,3.6
215,2022-10-15,2022-10-15,2007-12-01,5.4
216,2022-10-15,2022-10-15,2008-01-01,6.4
217,2022-10-15,2022-10-15,2008-02-01,5.6
218,2022-10-15,2022-10-15,2008-03-01,5.2
219,2022-10-15,2022-10-15,2008-04-01,3.9
220,2022-10-15,2022-10-15,2008-05-01,3.3
221,2022-10-15,2022-10-15,2008-06-01,4.2
222,2022-10-15,2022-10-15,2008-07-01,3.9
223,2022-10-15,2022-10-15,2008-08-01,4.2
224,2022-10-15,2022-10-15,2008-09-01,3.5
225,2022-10-15,2022-10-15,2008-10-01,3.0
226,2022-10-15,2022-10-15,2008-11-01,4.5
227,2022-10-15,2022-10-15,2008-12-01,5.1
228,2022-10-15,2022-10-15,2009-01-01,6.7
229,2022-10-15,2022-10-15,2009-02-01,6.7
230,2022-10-15,2022-10-15,2009-03-01,6.2
231,2022-10-15,2022-10-15,2009-04-01,4.9
232,2022-10-15,2022-10-15,2009-05-01,3.6
233,2022-10-15,2022-10-15,2009-06-01,3.9
234,2022-10-15,2022-10-15,2009-07-01,3.4
235,2022-10-15,2022-10-15,2009-08-01,3.5
236,2022-10-15,2022-10-15,2009-09-01,2.8
237,2022-10-15,2022-10-15,2009-10-01,3.0
238,2022-10-15,2022-10-15,2009-11-01,4.5
239,2022-10-15,2022-10-15,2009-12-01,5.4
240,2022-10-15,2022-10-15,2010-01-01,7.1
241,2022-10-15,2022-10-15,2010-02-01,7.3
242,2022-10-15,2022-10-15,2010-03-01,6.5
243,2022-10-15,2022-10-15,2010-04-01,4.9
244,2022-10-15,2022-10-15,2010-05-01,3.7
245,2022-10-15,2022-10-15,2010-06-01,4.9
246,2022-10-15,2022-10-15,2010-07-01,4.7
247,2022-10-15,2022-10-15,2010-08-01,4.5
248,2022-10-15,2022-10-15,2010-09-01,3.6
249,2022-10-15,2022-10-15,2010-10-01,3.5
250,2022-10-15,2022-10-15,2010-11-01,4.5
251,2022-10-15,2022-10-15,2010-12-01,4.7
252,2022-10-15,2022-10-15,2011-01-01,6.3
253,2022-10-15,2022-10-15,2011-02-01,6.2
254,2022-10-15,2022-10-15,2011-03-01,5.9
255,2022-10-15,2022-10-15,2011-04-01,4.8
256,2022-10-15,2022-10-15,2011-05-01,3.8
257,2022-10-15,2022-10-15,2011-06-01,4.6
258,2022-10-15,2022-10-15,2011-07-01,4.3
259,2022-10-15,2022-10-15,2011-08-01,4.0
260,2022-10-15,2022-10-15,2011-09-01,3.4
261,2022-10-15,2022-10-15,2011-10-01,3.2
262,2022-10-15,2022-10-15,2011-11-01,3.9
263,2022-10-15,2022-10-15,2011-12-01,4.3
264,2022-10-15,2022-10-15,2012-01-01,5.8
265,2022-10-15,2022-10-15,2012-02-01,5.5
266,2022-10-15,2022-10-15,2012-03-01,5.6
267,2022-10-15,2022-10-15,2012-04-01,4.3
268,2022-10-15,2022-10-15,2012-05-01,3.5
269,2022-10-15,2022-10-15,2012-06-01,4.2
270,2022-10-15,2022-10-15,2012-07-01,3.9
271,2022-10-15,2022-10-15,2012-08-01,3.9
272,2022-10-15,2022-10-15,2012-09-01,3.0
273,2022-10-15,2022-10-15,2012-10-01,2.9
274,2022-10-15,2022-10-15,2012-11-01,3.6
275,2022-10-15,2022-10-15,2012-12-01,4.4
276,2022-10-15,2022-10-15,2013-01-01,5.7
277,2022-10-15,2022-10-15,2013-02-01,5.6
278,2022-10-15,2022-10-15,2013-03-01,5.3
279,2022-10-15,2022-10-15,2013-04-01,4.2
280,2022-10-15,2022-10-15,2013-05-01,3.6
281,2022-10-15,2022-10-15,2013-06-01,4.3
282,2022-10-15,2022-10-15,2013-07-01,3.9
283,2022-10-15,2022-10-15,2013-08-01,3.7
284,2022-10-15,2022-10-15,2013-09-01,3.2
285,2022-10-15,2022-10-15,2013-10-01,3.0
286,2022-10-15,2022-10-15,2013-11-01,3.4
287,2022-10-15,2022-10-15,2013-12-01,4.4
288,2022-10-15,2022-10-15,2014-01-01,5.5
289,2022-10-15,2022-10-15,2014-02-01,6.0
290,2022-10-15,2022-10-15,2014-03-01,5.7
291,2022-10-15,2022-10-15,2014-04-01,4.0
292,2022-10-15,2022-10-15,2014-05-01,3.1
293,2022-10-15,2022-10-15,2014-06-01,3.6
294,2022-10-15,2022-10-15,2014-07-01,3.2
295,2022-10-15,2022-10-15,2014-08-01,3.4
296,2022-10-15,2022-10-15,2014-09-01,2.6
297,2022-10-15,2022-10-15,2014-10-01,2.5
298,2022-10-15,2022-10-15,2014-11-01,3.5
299,2022-10-15,2022-10-15,2014-12-01,3.8
300,2022-10-15,2022-10-15,2015-01-01,5.1
301,2022-10-15,2022-10-15,2015-02-01,5.4
302,2022-10-15,2022-10-15,2015-03-01,4.7
303,2022-10-15,2022-10-15,2015-04-01,3.9
304,2022-10-15,2022-10-15,2015-05-01,3.3
305,2022-10-15,2022-10-15,2015-06-01,4.0
306,2022-10-15,2022-10-15,2015-07-01,3.4
307,2022-10-15,2022-10-15,2015-08-01,3.3
308,2022-10-15,2022-10-15,2015-09-01,2.7
309,2022-10-15,2022-10-15,2015-10-01,2.3
310,2022-10-15,2022-10-15,2015-11-01,3.0
311,2022-10-15,2022-10-15,2015-12-01,3.9
312,2022-10-15,2022-10-15,2016-01-01,4.8
313,2022-10-15,2022-10-15,2016-02-01,5.1
314,2022-10-15,2022-10-15,2016-03-01,4.6
315,2022-10-15,2022-10-15,2016-04-01,3.8
316,2022-10-15,2022-10-15,2016-05-01,2.9
317,2022-10-15,2022-10-15,2016-06-01,3.3
318,2022-10-15,2022-10-15,2016-07-01,3.2
319,2022-10-15,2022-10-15,2016-08-01,3.2
320,2022-10-15,2022-10-15,2016-09-01,2.5
321,2022-10-15,2022-10-15,2016-10-01,2.1
322,2022-10-15,2022-10-15,2016-11-01,2.7
323,2022-10-15,2022-10-15,2016-12-01,3.7
324,2022-10-15,2022-10-15,2017-01-01,4.8
325,2022-10-15,2022-10-15,2017-02-01,4.5
326,2022-10-15,2022-10-15,2017-03-01,4.3
327,2022-10-15,2022-10-15,2017-04-01,3.2
328,2022-10-15,2022-10-15,2017-05-01,2.5
329,2022-10-15,2022-10-15,2017-06-01,2.9
330,2022-10-15,2022-10-15,2017-07-01,2.6
331,2022-10-15,2022-10-15,2017-08-01,2.7
332,2022-10-15,2022-10-15,2017-09-01,2.1
333,2022-10-15,2022-10-15,2017-10-01,1.9
334,2022-10-15,2022-10-15,2017-11-01,2.6
335,2022-10-15,2022-10-15,2017-12-01,3.7
336,2022-10-15,2022-10-15,2018-01-01,4.6
337,2022-10-15,2022-10-15,2018-02-01,4.8
338,2022-10-15,2022-10-15,2018-03-01,4.2
339,2022-10-15,2022-10-15,2018-04-01,3.5
340,2022-10-15,2022-10-15,2018-05-01,2.4
341,2022-10-15,2022-10-15,2018-06-01,2.8
342,2022-10-15,2022-10-15,2018-07-01,2.4
343,2022-10-15,2022-10-15,2018-08-01,2.3
344,2022-10-15,2022-10-15,2018-09-01,1.9
345,2022-10-15,2022-10-15,2018-10-01,1.9
346,2022-10-15,2022-10-15,2018-11-01,2.5
347,2022-10-15,2022-10-15,2018-12-01,3.0
348,2022-10-15,2022-10-15,2019-01-01,4.2
349,2022-10-15,2022-10-15,2019-02-01,4.5
350,2022-10-15,2022-10-15,2019-03-01,4.2
351,2022-10-15,2022-10-15,2019-04-01,2.8
352,2022-10-15,2022-10-15,2019-05-01,2.2
353,2022-10-15,2022-10-15,2019-06-01,2.8
354,2022-10-15,2022-10-15,2019-07-01,2.5
355,2022-10-15,2022-10-15,2019-08-01,2.6
356,2022-10-15,2022-10-15,2019-09-01,1.8
357,2022-10-15,2022-10-15,2019-10-01,1.5
358,2022-10-15,2022-10-15,2019-11-01,2.3
359,2022-10-15,2022-10-15,2019-12-01,2.9
360,2022-10-15,2022-10-15,2020-01-01,4.1
361,2022-10-15,2022-10-15,2020-02-01,4.1
362,2022-10-15,2022-10-15,2020-03-01,4.3
363,2022-10-15,2022-10-15,2020-04-01,5.4
364,2022-10-15,2022-10-15,2020-05-01,5.5
365,2022-10-15,2022-10-15,2020-06-01,5.0
366,2022-10-15,2022-10-15,2020-07-01,4.5
367,2022-10-15,2022-10-15,2020-08-01,4.5
368,2022-10-15,2022-10-15,2020-09-01,4.0
369,2022-10-15,2022-10-15,2020-10-01,3.2
370,2022-10-15,2022-10-15,2020-11-01,4.4
371,2022-10-15,2022-10-15,2020-12-01,4.8
372,2022-10-15,2022-10-15,2021-01-01,5.8
373,2022-10-15,2022-10-15,2021-02-01,5.4
374,2022-10-15,2022-10-15,2021-03-01,5.0
375,2022-10-15,2022-10-15,2021-04-01,3.9
376,2022-10-15,2022-10-15,2021-05-01,2.8
377,2022-10-15,2022-10-15,2021-06-01,3.7
378,2022-10-15,2022-10-15,2021-07-01,3.3
379,2022-10-15,2022-10-15,2021-08-01,3.3
380,2022-10-15,2022-10-15,2021-09-01,2.6
381,2022-10-15,2022-10-15,2021-10-01,2.3
382,2022-10-15,2022-10-15,2021-11-01,2.9
383,2022-10-15,2022-10-15,2021-12-01,3.3
384,2022-10-15,2022-10-15,2022-01-01,4.8
385,2022-10-15,2022-10-15,2022-02-01,4.7
386,2022-10-15,2022-10-15,2022-03-01,4.6
387,2022-10-15,2022-10-15,2022-04-01,3.4
388,2022-10-15,2022-10-15,2022-05-01,2.9
389,2022-10-15,2022-10-15,2022-06-01,3.6
390,2022-10-15,2022-10-15,2022-07-01,3.2
391,2022-10-15,2022-10-15,2022-08-01,3.0
