,realtime_start,realtime_end,date,value
316,2022-10-15,2022-10-15,2016-05-01,7.5
317,2022-10-15,2022-10-15,2016-06-01,8.1
318,2022-10-15,2022-10-15,2016-07-01,7.7
319,2022-10-15,2022-10-15,2016-08-01,7.0
320,2022-10-15,2022-10-15,2016-09-01,6.5
321,2022-10-15,2022-10-15,2016-10-01,6.4
322,2022-10-15,2022-10-15,2016-11-01,6.1
323,2022-10-15,2022-10-15,2016-12-01,6.0
324,2022-10-15,2022-10-15,2017-01-01,6.5
325,2022-10-15,2022-10-15,2017-02-01,5.8
326,2022-10-15,2022-10-15,2017-03-01,5.3
327,2022-10-15,2022-10-15,2017-04-01,4.6
328,2022-10-15,2022-10-15,2017-05-01,5.0
329,2022-10-15,2022-10-15,2017-06-01,5.5
330,2022-10-15,2022-10-15,2017-07-01,5.8
331,2022-10-15,2022-10-15,2017-08-01,5.4
332,2022-10-15,2022-10-15,2017-09-01,4.8
333,2022-10-15,2022-10-15,2017-10-01,5.2
334,2022-10-15,2022-10-15,2017-11-01,5.0
335,2022-10-15,2022-10-15,2017-12-01,4.7
336,2022-10-15,2022-10-15,2018-01-01,5.1
337,2022-10-15,2022-10-15,2018-02-01,4.6
338,2022-10-15,2022-10-15,2018-03-01,4.3
339,2022-10-15,2022-10-15,2018-04-01,3.9
340,2022-10-15,2022-10-15,2018-05-01,3.8
341,2022-10-15,2022-10-15,2018-06-01,4.3
342,2022-10-15,2022-10-15,2018-07-01,4.1
343,2022-10-15,2022-10-15,2018-08-01,3.8
344,2022-10-15,2022-10-15,2018-09-01,3.3
345,2022-10-15,2022-10-15,2018-10-01,3.6
346,2022-10-15,2022-10-15,2018-11-01,3.6
347,2022-10-15,2022-10-15,2018-12-01,3.8
348,2022-10-15,2022-10-15,2019-01-01,5.2
349,2022-10-15,2022-10-15,2019-02-01,4.5
350,2022-10-15,2022-10-15,2019-03-01,4.0
351,2022-10-15,2022-10-15,2019-04-01,3.7
352,2022-10-15,2022-10-15,2019-05-01,4.5
353,2022-10-15,2022-10-15,2019-06-01,5.6
354,2022-10-15,2022-10-15,2019-07-01,5.1
355,2022-10-15,2022-10-15,2019-08-01,4.5
356,2022-10-15,2022-10-15,2019-09-01,4.1
357,2022-10-15,2022-10-15,2019-10-01,5.0
358,2022-10-15,2022-10-15,2019-11-01,4.5
359,2022-10-15,2022-10-15,2019-12-01,4.5
360,2022-10-15,2022-10-15,2020-01-01,5.4
361,2022-10-15,2022-10-15,2020-02-01,5.2
362,2022-10-15,2022-10-15,2020-03-01,5.7
363,2022-10-15,2022-10-15,2020-04-01,11.4
364,2022-10-15,2022-10-15,2020-05-01,9.5
365,2022-10-15,2022-10-15,2020-06-01,8.7
366,2022-10-15,2022-10-15,2020-07-01,9.1
367,2022-10-15,2022-10-15,2020-08-01,7.6
368,2022-10-15,2022-10-15,2020-09-01,7.2
369,2022-10-15,2022-10-15,2020-10-01,7.0
370,2022-10-15,2022-10-15,2020-11-01,7.3
371,2022-10-15,2022-10-15,2020-12-01,7.3
372,2022-10-15,2022-10-15,2021-01-01,7.0
373,2022-10-15,2022-10-15,2021-02-01,6.7
374,2022-10-15,2022-10-15,2021-03-01,5.5
375,2022-10-15,2022-10-15,2021-04-01,5.8
376,2022-10-15,2022-10-15,2021-05-01,5.6
377,2022-10-15,2022-10-15,2021-06-01,6.7
378,2022-10-15,2022-10-15,2021-07-01,5.8
379,2022-10-15,2022-10-15,2021-08-01,4.8
380,2022-10-15,2022-10-15,2021-09-01,3.8
381,2022-10-15,2022-10-15,2021-10-01,3.7
382,2022-10-15,2022-10-15,2021-11-01,3.5
383,2022-10-15,2022-10-15,2021-12-01,3.1
384,2022-10-15,2022-10-15,2022-01-01,4.1
385,2022-10-15,2022-10-15,2022-02-01,4.6
386,2022-10-15,2022-10-15,2022-03-01,4.4
387,2022-10-15,2022-10-15,2022-04-01,3.8
388,2022-10-15,2022-10-15,2022-05-01,3.8
389,2022-10-15,2022-10-15,2022-06-01,4.9
390,2022-10-15,2022-10-15,2022-07-01,4.5
391,2022-10-15,2022-10-15,2022-08-01,4.7
