,realtime_start,realtime_end,date,value
136,2022-10-15,2022-10-15,2001-05-01,2.7
137,2022-10-15,2022-10-15,2001-06-01,2.6
138,2022-10-15,2022-10-15,2001-07-01,2.5
139,2022-10-15,2022-10-15,2001-08-01,3.1
140,2022-10-15,2022-10-15,2001-09-01,2.5
141,2022-10-15,2022-10-15,2001-10-01,2.5
142,2022-10-15,2022-10-15,2001-11-01,2.6
143,2022-10-15,2022-10-15,2001-12-01,2.6
144,2022-10-15,2022-10-15,2002-01-01,3.6
145,2022-10-15,2022-10-15,2002-02-01,2.9
146,2022-10-15,2022-10-15,2002-03-01,3.4
147,2022-10-15,2022-10-15,2002-04-01,2.4
148,2022-10-15,2022-10-15,2002-05-01,2.6
149,2022-10-15,2022-10-15,2002-06-01,2.8
150,2022-10-15,2022-10-15,2002-07-01,2.7
151,2022-10-15,2022-10-15,2002-08-01,2.9
152,2022-10-15,2022-10-15,2002-09-01,2.3
153,2022-10-15,2022-10-15,2002-10-01,2.7
154,2022-10-15,2022-10-15,2002-11-01,2.8
155,2022-10-15,2022-10-15,2002-12-01,3.1
156,2022-10-15,2022-10-15,2003-01-01,3.9
157,2022-10-15,2022-10-15,2003-02-01,3.3
158,2022-10-15,2022-10-15,2003-03-01,3.8
159,2022-10-15,2022-10-15,2003-04-01,2.6
160,2022-10-15,2022-10-15,2003-05-01,3.1
161,2022-10-15,2022-10-15,2003-06-01,3.0
162,2022-10-15,2022-10-15,2003-07-01,3.3
163,2022-10-15,2022-10-15,2003-08-01,3.0
164,2022-10-15,2022-10-15,2003-09-01,2.5
165,2022-10-15,2022-10-15,2003-10-01,2.7
166,2022-10-15,2022-10-15,2003-11-01,3.5
167,2022-10-15,2022-10-15,2003-12-01,3.6
168,2022-10-15,2022-10-15,2004-01-01,3.4
169,2022-10-15,2022-10-15,2004-02-01,3.5
170,2022-10-15,2022-10-15,2004-03-01,3.7
171,2022-10-15,2022-10-15,2004-04-01,2.5
172,2022-10-15,2022-10-15,2004-05-01,3.0
173,2022-10-15,2022-10-15,2004-06-01,3.0
174,2022-10-15,2022-10-15,2004-07-01,3.0
175,2022-10-15,2022-10-15,2004-08-01,3.1
176,2022-10-15,2022-10-15,2004-09-01,2.9
177,2022-10-15,2022-10-15,2004-10-01,2.8
178,2022-10-15,2022-10-15,2004-11-01,3.6
179,2022-10-15,2022-10-15,2004-12-01,3.6
180,2022-10-15,2022-10-15,2005-01-01,4.2
181,2022-10-15,2022-10-15,2005-02-01,4.7
182,2022-10-15,2022-10-15,2005-03-01,4.7
183,2022-10-15,2022-10-15,2005-04-01,3.5
184,2022-10-15,2022-10-15,2005-05-01,3.8
185,2022-10-15,2022-10-15,2005-06-01,3.2
186,2022-10-15,2022-10-15,2005-07-01,3.2
187,2022-10-15,2022-10-15,2005-08-01,3.1
188,2022-10-15,2022-10-15,2005-09-01,3.0
189,2022-10-15,2022-10-15,2005-10-01,2.5
190,2022-10-15,2022-10-15,2005-11-01,3.0
191,2022-10-15,2022-10-15,2005-12-01,2.9
192,2022-10-15,2022-10-15,2006-01-01,2.7
193,2022-10-15,2022-10-15,2006-02-01,3.5
194,2022-10-15,2022-10-15,2006-03-01,3.2
195,2022-10-15,2022-10-15,2006-04-01,2.4
196,2022-10-15,2022-10-15,2006-05-01,2.6
197,2022-10-15,2022-10-15,2006-06-01,2.4
198,2022-10-15,2022-10-15,2006-07-01,2.9
199,2022-10-15,2022-10-15,2006-08-01,3.0
200,2022-10-15,2022-10-15,2006-09-01,2.8
201,2022-10-15,2022-10-15,2006-10-01,2.9
202,2022-10-15,2022-10-15,2006-11-01,3.2
203,2022-10-15,2022-10-15,2006-12-01,3.2
204,2022-10-15,2022-10-15,2007-01-01,4.1
205,2022-10-15,2022-10-15,2007-02-01,4.2
206,2022-10-15,2022-10-15,2007-03-01,3.7
207,2022-10-15,2022-10-15,2007-04-01,3.1
208,2022-10-15,2022-10-15,2007-05-01,2.9
209,2022-10-15,2022-10-15,2007-06-01,3.0
210,2022-10-15,2022-10-15,2007-07-01,2.9
211,2022-10-15,2022-10-15,2007-08-01,3.2
212,2022-10-15,2022-10-15,2007-09-01,2.8
213,2022-10-15,2022-10-15,2007-10-01,2.4
214,2022-10-15,2022-10-15,2007-11-01,2.6
215,2022-10-15,2022-10-15,2007-12-01,2.6
216,2022-10-15,2022-10-15,2008-01-01,3.3
217,2022-10-15,2022-10-15,2008-02-01,2.7
218,2022-10-15,2022-10-15,2008-03-01,2.7
219,2022-10-15,2022-10-15,2008-04-01,2.5
220,2022-10-15,2022-10-15,2008-05-01,2.7
221,2022-10-15,2022-10-15,2008-06-01,2.5
222,2022-10-15,2022-10-15,2008-07-01,2.9
223,2022-10-15,2022-10-15,2008-08-01,3.2
224,2022-10-15,2022-10-15,2008-09-01,3.1
225,2022-10-15,2022-10-15,2008-10-01,3.2
226,2022-10-15,2022-10-15,2008-11-01,3.1
227,2022-10-15,2022-10-15,2008-12-01,3.6
228,2022-10-15,2022-10-15,2009-01-01,3.9
229,2022-10-15,2022-10-15,2009-02-01,3.7
230,2022-10-15,2022-10-15,2009-03-01,3.8
231,2022-10-15,2022-10-15,2009-04-01,3.1
232,2022-10-15,2022-10-15,2009-05-01,3.2
233,2022-10-15,2022-10-15,2009-06-01,2.9
234,2022-10-15,2022-10-15,2009-07-01,2.8
235,2022-10-15,2022-10-15,2009-08-01,3.0
236,2022-10-15,2022-10-15,2009-09-01,2.8
237,2022-10-15,2022-10-15,2009-10-01,3.1
238,2022-10-15,2022-10-15,2009-11-01,2.8
239,2022-10-15,2022-10-15,2009-12-01,3.9
240,2022-10-15,2022-10-15,2010-01-01,4.7
241,2022-10-15,2022-10-15,2010-02-01,3.9
242,2022-10-15,2022-10-15,2010-03-01,4.2
243,2022-10-15,2022-10-15,2010-04-01,4.0
244,2022-10-15,2022-10-15,2010-05-01,3.7
245,2022-10-15,2022-10-15,2010-06-01,3.4
246,2022-10-15,2022-10-15,2010-07-01,3.7
247,2022-10-15,2022-10-15,2010-08-01,3.9
248,2022-10-15,2022-10-15,2010-09-01,3.4
249,2022-10-15,2022-10-15,2010-10-01,3.2
250,2022-10-15,2022-10-15,2010-11-01,3.5
251,2022-10-15,2022-10-15,2010-12-01,4.8
252,2022-10-15,2022-10-15,2011-01-01,5.7
253,2022-10-15,2022-10-15,2011-02-01,5.4
254,2022-10-15,2022-10-15,2011-03-01,5.0
255,2022-10-15,2022-10-15,2011-04-01,4.2
256,2022-10-15,2022-10-15,2011-05-01,3.7
257,2022-10-15,2022-10-15,2011-06-01,3.6
258,2022-10-15,2022-10-15,2011-07-01,3.3
259,2022-10-15,2022-10-15,2011-08-01,4.0
260,2022-10-15,2022-10-15,2011-09-01,3.3
261,2022-10-15,2022-10-15,2011-10-01,3.5
262,2022-10-15,2022-10-15,2011-11-01,3.6
263,2022-10-15,2022-10-15,2011-12-01,3.8
264,2022-10-15,2022-10-15,2012-01-01,4.2
265,2022-10-15,2022-10-15,2012-02-01,4.6
266,2022-10-15,2022-10-15,2012-03-01,4.7
267,2022-10-15,2022-10-15,2012-04-01,3.9
268,2022-10-15,2022-10-15,2012-05-01,3.4
269,2022-10-15,2022-10-15,2012-06-01,3.5
270,2022-10-15,2022-10-15,2012-07-01,3.8
271,2022-10-15,2022-10-15,2012-08-01,3.6
272,2022-10-15,2022-10-15,2012-09-01,3.1
273,2022-10-15,2022-10-15,2012-10-01,3.4
274,2022-10-15,2022-10-15,2012-11-01,3.7
275,2022-10-15,2022-10-15,2012-12-01,4.0
276,2022-10-15,2022-10-15,2013-01-01,3.6
277,2022-10-15,2022-10-15,2013-02-01,3.5
278,2022-10-15,2022-10-15,2013-03-01,3.2
279,2022-10-15,2022-10-15,2013-04-01,3.2
280,2022-10-15,2022-10-15,2013-05-01,3.1
281,2022-10-15,2022-10-15,2013-06-01,3.1
282,2022-10-15,2022-10-15,2013-07-01,3.0
283,2022-10-15,2022-10-15,2013-08-01,2.9
284,2022-10-15,2022-10-15,2013-09-01,2.9
285,2022-10-15,2022-10-15,2013-10-01,2.8
286,2022-10-15,2022-10-15,2013-11-01,3.1
287,2022-10-15,2022-10-15,2013-12-01,4.1
288,2022-10-15,2022-10-15,2014-01-01,3.6
289,2022-10-15,2022-10-15,2014-02-01,3.6
290,2022-10-15,2022-10-15,2014-03-01,3.6
291,2022-10-15,2022-10-15,2014-04-01,3.3
292,2022-10-15,2022-10-15,2014-05-01,2.8
293,2022-10-15,2022-10-15,2014-06-01,2.7
294,2022-10-15,2022-10-15,2014-07-01,2.7
295,2022-10-15,2022-10-15,2014-08-01,2.8
296,2022-10-15,2022-10-15,2014-09-01,2.7
297,2022-10-15,2022-10-15,2014-10-01,2.8
298,2022-10-15,2022-10-15,2014-11-01,3.0
299,2022-10-15,2022-10-15,2014-12-01,3.0
300,2022-10-15,2022-10-15,2015-01-01,2.8
301,2022-10-15,2022-10-15,2015-02-01,2.8
302,2022-10-15,2022-10-15,2015-03-01,2.9
303,2022-10-15,2022-10-15,2015-04-01,2.7
304,2022-10-15,2022-10-15,2015-05-01,2.6
305,2022-10-15,2022-10-15,2015-06-01,2.3
306,2022-10-15,2022-10-15,2015-07-01,2.2
307,2022-10-15,2022-10-15,2015-08-01,2.4
308,2022-10-15,2022-10-15,2015-09-01,2.3
309,2022-10-15,2022-10-15,2015-10-01,2.4
310,2022-10-15,2022-10-15,2015-11-01,2.6
311,2022-10-15,2022-10-15,2015-12-01,2.9
312,2022-10-15,2022-10-15,2016-01-01,3.0
313,2022-10-15,2022-10-15,2016-02-01,3.1
314,2022-10-15,2022-10-15,2016-03-01,2.4
315,2022-10-15,2022-10-15,2016-04-01,2.5
316,2022-10-15,2022-10-15,2016-05-01,2.3
317,2022-10-15,2022-10-15,2016-06-01,2.3
318,2022-10-15,2022-10-15,2016-07-01,2.5
319,2022-10-15,2022-10-15,2016-08-01,2.8
320,2022-10-15,2022-10-15,2016-09-01,2.7
321,2022-10-15,2022-10-15,2016-10-01,2.8
322,2022-10-15,2022-10-15,2016-11-01,2.8
323,2022-10-15,2022-10-15,2016-12-01,2.8
324,2022-10-15,2022-10-15,2017-01-01,2.9
325,2022-10-15,2022-10-15,2017-02-01,3.0
326,2022-10-15,2022-10-15,2017-03-01,3.1
327,2022-10-15,2022-10-15,2017-04-01,3.0
328,2022-10-15,2022-10-15,2017-05-01,2.7
329,2022-10-15,2022-10-15,2017-06-01,2.7
330,2022-10-15,2022-10-15,2017-07-01,2.4
331,2022-10-15,2022-10-15,2017-08-01,3.2
332,2022-10-15,2022-10-15,2017-09-01,2.7
333,2022-10-15,2022-10-15,2017-10-01,2.5
334,2022-10-15,2022-10-15,2017-11-01,3.0
335,2022-10-15,2022-10-15,2017-12-01,3.2
336,2022-10-15,2022-10-15,2018-01-01,3.2
337,2022-10-15,2022-10-15,2018-02-01,3.1
338,2022-10-15,2022-10-15,2018-03-01,2.7
339,2022-10-15,2022-10-15,2018-04-01,2.6
340,2022-10-15,2022-10-15,2018-05-01,2.6
341,2022-10-15,2022-10-15,2018-06-01,2.8
342,2022-10-15,2022-10-15,2018-07-01,2.4
343,2022-10-15,2022-10-15,2018-08-01,3.0
344,2022-10-15,2022-10-15,2018-09-01,2.3
345,2022-10-15,2022-10-15,2018-10-01,2.5
346,2022-10-15,2022-10-15,2018-11-01,2.6
347,2022-10-15,2022-10-15,2018-12-01,2.8
348,2022-10-15,2022-10-15,2019-01-01,3.0
349,2022-10-15,2022-10-15,2019-02-01,2.8
350,2022-10-15,2022-10-15,2019-03-01,2.7
351,2022-10-15,2022-10-15,2019-04-01,2.8
352,2022-10-15,2022-10-15,2019-05-01,2.9
353,2022-10-15,2022-10-15,2019-06-01,2.9
354,2022-10-15,2022-10-15,2019-07-01,2.7
355,2022-10-15,2022-10-15,2019-08-01,3.0
356,2022-10-15,2022-10-15,2019-09-01,2.5
357,2022-10-15,2022-10-15,2019-10-01,2.5
358,2022-10-15,2022-10-15,2019-11-01,2.8
359,2022-10-15,2022-10-15,2019-12-01,2.7
360,2022-10-15,2022-10-15,2020-01-01,3.1
361,2022-10-15,2022-10-15,2020-02-01,3.2
362,2022-10-15,2022-10-15,2020-03-01,3.2
363,2022-10-15,2022-10-15,2020-04-01,4.3
364,2022-10-15,2022-10-15,2020-05-01,3.7
365,2022-10-15,2022-10-15,2020-06-01,3.8
366,2022-10-15,2022-10-15,2020-07-01,3.1
367,2022-10-15,2022-10-15,2020-08-01,3.2
368,2022-10-15,2022-10-15,2020-09-01,3.1
369,2022-10-15,2022-10-15,2020-10-01,2.8
370,2022-10-15,2022-10-15,2020-11-01,2.7
371,2022-10-15,2022-10-15,2020-12-01,3.0
372,2022-10-15,2022-10-15,2021-01-01,2.6
373,2022-10-15,2022-10-15,2021-02-01,2.4
374,2022-10-15,2022-10-15,2021-03-01,2.5
375,2022-10-15,2022-10-15,2021-04-01,2.6
376,2022-10-15,2022-10-15,2021-05-01,2.8
377,2022-10-15,2022-10-15,2021-06-01,3.3
378,2022-10-15,2022-10-15,2021-07-01,2.6
379,2022-10-15,2022-10-15,2021-08-01,3.1
380,2022-10-15,2022-10-15,2021-09-01,2.5
381,2022-10-15,2022-10-15,2021-10-01,2.8
382,2022-10-15,2022-10-15,2021-11-01,2.8
383,2022-10-15,2022-10-15,2021-12-01,2.5
384,2022-10-15,2022-10-15,2022-01-01,2.2
385,2022-10-15,2022-10-15,2022-02-01,2.4
386,2022-10-15,2022-10-15,2022-03-01,1.9
387,2022-10-15,2022-10-15,2022-04-01,2.0
388,2022-10-15,2022-10-15,2022-05-01,2.2
389,2022-10-15,2022-10-15,2022-06-01,2.5
390,2022-10-15,2022-10-15,2022-07-01,2.0
391,2022-10-15,2022-10-15,2022-08-01,2.6
