,realtime_start,realtime_end,date,value
175,2022-10-15,2022-10-15,2004-08-01,4.700
176,2022-10-15,2022-10-15,2004-09-01,4.300
177,2022-10-15,2022-10-15,2004-10-01,4.400
178,2022-10-15,2022-10-15,2004-11-01,4.600
179,2022-10-15,2022-10-15,2004-12-01,4.900
180,2022-10-15,2022-10-15,2005-01-01,5.800
181,2022-10-15,2022-10-15,2005-02-01,5.8
182,2022-10-15,2022-10-15,2005-03-01,5.1
183,2022-10-15,2022-10-15,2005-04-01,4.000
184,2022-10-15,2022-10-15,2005-05-01,4.1
185,2022-10-15,2022-10-15,2005-06-01,4.2
186,2022-10-15,2022-10-15,2005-07-01,4.400
187,2022-10-15,2022-10-15,2005-08-01,4.300
188,2022-10-15,2022-10-15,2005-09-01,4.300
189,2022-10-15,2022-10-15,2005-10-01,4.1
190,2022-10-15,2022-10-15,2005-11-01,4.6
191,2022-10-15,2022-10-15,2005-12-01,5.2
192,2022-10-15,2022-10-15,2006-01-01,6.2
193,2022-10-15,2022-10-15,2006-02-01,5.8
194,2022-10-15,2022-10-15,2006-03-01,5.4
195,2022-10-15,2022-10-15,2006-04-01,4.6
196,2022-10-15,2022-10-15,2006-05-01,4.1
197,2022-10-15,2022-10-15,2006-06-01,4.2
198,2022-10-15,2022-10-15,2006-07-01,4.200
199,2022-10-15,2022-10-15,2006-08-01,4.000
200,2022-10-15,2022-10-15,2006-09-01,3.7
201,2022-10-15,2022-10-15,2006-10-01,3.300
202,2022-10-15,2022-10-15,2006-11-01,3.9
203,2022-10-15,2022-10-15,2006-12-01,4.5
204,2022-10-15,2022-10-15,2007-01-01,5.800
205,2022-10-15,2022-10-15,2007-02-01,5.900
206,2022-10-15,2022-10-15,2007-03-01,5.1
207,2022-10-15,2022-10-15,2007-04-01,4.5
208,2022-10-15,2022-10-15,2007-05-01,4.100
209,2022-10-15,2022-10-15,2007-06-01,4.600
210,2022-10-15,2022-10-15,2007-07-01,4.7
211,2022-10-15,2022-10-15,2007-08-01,4.7
212,2022-10-15,2022-10-15,2007-09-01,4.8
213,2022-10-15,2022-10-15,2007-10-01,4.8
214,2022-10-15,2022-10-15,2007-11-01,5.3
215,2022-10-15,2022-10-15,2007-12-01,6.4
216,2022-10-15,2022-10-15,2008-01-01,7.6
217,2022-10-15,2022-10-15,2008-02-01,7.3
218,2022-10-15,2022-10-15,2008-03-01,7.1
219,2022-10-15,2022-10-15,2008-04-01,6.4
220,2022-10-15,2022-10-15,2008-05-01,6.1
221,2022-10-15,2022-10-15,2008-06-01,6.4
222,2022-10-15,2022-10-15,2008-07-01,6.2
223,2022-10-15,2022-10-15,2008-08-01,6.300
224,2022-10-15,2022-10-15,2008-09-01,6.1
225,2022-10-15,2022-10-15,2008-10-01,6.3
226,2022-10-15,2022-10-15,2008-11-01,7.0
227,2022-10-15,2022-10-15,2008-12-01,8.500
228,2022-10-15,2022-10-15,2009-01-01,10.3
229,2022-10-15,2022-10-15,2009-02-01,10.700
230,2022-10-15,2022-10-15,2009-03-01,10.5
231,2022-10-15,2022-10-15,2009-04-01,9.0
232,2022-10-15,2022-10-15,2009-05-01,8.7
233,2022-10-15,2022-10-15,2009-06-01,8.7
234,2022-10-15,2022-10-15,2009-07-01,8.8
235,2022-10-15,2022-10-15,2009-08-01,9.5
236,2022-10-15,2022-10-15,2009-09-01,9.5
237,2022-10-15,2022-10-15,2009-10-01,9.700
238,2022-10-15,2022-10-15,2009-11-01,9.9
239,2022-10-15,2022-10-15,2009-12-01,10.9
240,2022-10-15,2022-10-15,2010-01-01,13.5
241,2022-10-15,2022-10-15,2010-02-01,13.100
242,2022-10-15,2022-10-15,2010-03-01,12.6
243,2022-10-15,2022-10-15,2010-04-01,10.2
244,2022-10-15,2022-10-15,2010-05-01,9.3
245,2022-10-15,2022-10-15,2010-06-01,9.4
246,2022-10-15,2022-10-15,2010-07-01,9.5
247,2022-10-15,2022-10-15,2010-08-01,9.0
248,2022-10-15,2022-10-15,2010-09-01,8.8
249,2022-10-15,2022-10-15,2010-10-01,8.7
250,2022-10-15,2022-10-15,2010-11-01,9.2
251,2022-10-15,2022-10-15,2010-12-01,9.5
252,2022-10-15,2022-10-15,2011-01-01,10.8
253,2022-10-15,2022-10-15,2011-02-01,10.8
254,2022-10-15,2022-10-15,2011-03-01,10.3
255,2022-10-15,2022-10-15,2011-04-01,8.8
256,2022-10-15,2022-10-15,2011-05-01,8.6
257,2022-10-15,2022-10-15,2011-06-01,9.000
258,2022-10-15,2022-10-15,2011-07-01,8.7
259,2022-10-15,2022-10-15,2011-08-01,8.9
260,2022-10-15,2022-10-15,2011-09-01,9.0
261,2022-10-15,2022-10-15,2011-10-01,8.6
262,2022-10-15,2022-10-15,2011-11-01,8.6
263,2022-10-15,2022-10-15,2011-12-01,9.3
264,2022-10-15,2022-10-15,2012-01-01,10.4
265,2022-10-15,2022-10-15,2012-02-01,10.4
266,2022-10-15,2022-10-15,2012-03-01,9.6
267,2022-10-15,2022-10-15,2012-04-01,8.0
268,2022-10-15,2022-10-15,2012-05-01,8.1
269,2022-10-15,2022-10-15,2012-06-01,8.3
270,2022-10-15,2022-10-15,2012-07-01,8.4
271,2022-10-15,2022-10-15,2012-08-01,8.4
272,2022-10-15,2022-10-15,2012-09-01,7.7
273,2022-10-15,2022-10-15,2012-10-01,7.8
274,2022-10-15,2022-10-15,2012-11-01,7.9
275,2022-10-15,2022-10-15,2012-12-01,8.7
276,2022-10-15,2022-10-15,2013-01-01,10.1
277,2022-10-15,2022-10-15,2013-02-01,10.4
278,2022-10-15,2022-10-15,2013-03-01,9.5
279,2022-10-15,2022-10-15,2013-04-01,8.1
280,2022-10-15,2022-10-15,2013-05-01,7.8
281,2022-10-15,2022-10-15,2013-06-01,8.4
282,2022-10-15,2022-10-15,2013-07-01,8.2
283,2022-10-15,2022-10-15,2013-08-01,8.0
284,2022-10-15,2022-10-15,2013-09-01,7.7
285,2022-10-15,2022-10-15,2013-10-01,7.6
286,2022-10-15,2022-10-15,2013-11-01,7.6
287,2022-10-15,2022-10-15,2013-12-01,8.0
288,2022-10-15,2022-10-15,2014-01-01,8.8
289,2022-10-15,2022-10-15,2014-02-01,9.2
290,2022-10-15,2022-10-15,2014-03-01,8.4
291,2022-10-15,2022-10-15,2014-04-01,6.4
292,2022-10-15,2022-10-15,2014-05-01,6.2
293,2022-10-15,2022-10-15,2014-06-01,6.0
294,2022-10-15,2022-10-15,2014-07-01,5.9
295,2022-10-15,2022-10-15,2014-08-01,5.9
296,2022-10-15,2022-10-15,2014-09-01,5.2
297,2022-10-15,2022-10-15,2014-10-01,5.0
298,2022-10-15,2022-10-15,2014-11-01,5.1
299,2022-10-15,2022-10-15,2014-12-01,5.5
300,2022-10-15,2022-10-15,2015-01-01,6.4
301,2022-10-15,2022-10-15,2015-02-01,6.5
302,2022-10-15,2022-10-15,2015-03-01,6.2
303,2022-10-15,2022-10-15,2015-04-01,5.0
304,2022-10-15,2022-10-15,2015-05-01,5.2
305,2022-10-15,2022-10-15,2015-06-01,5.2
306,2022-10-15,2022-10-15,2015-07-01,5.4
307,2022-10-15,2022-10-15,2015-08-01,5.4
308,2022-10-15,2022-10-15,2015-09-01,5.5
309,2022-10-15,2022-10-15,2015-10-01,5.5
310,2022-10-15,2022-10-15,2015-11-01,5.8
311,2022-10-15,2022-10-15,2015-12-01,6.2
312,2022-10-15,2022-10-15,2016-01-01,7.1
313,2022-10-15,2022-10-15,2016-02-01,7.0
314,2022-10-15,2022-10-15,2016-03-01,6.4
315,2022-10-15,2022-10-15,2016-04-01,5.3
316,2022-10-15,2022-10-15,2016-05-01,4.7
317,2022-10-15,2022-10-15,2016-06-01,4.8
318,2022-10-15,2022-10-15,2016-07-01,4.9
319,2022-10-15,2022-10-15,2016-08-01,5.0
320,2022-10-15,2022-10-15,2016-09-01,5.2
321,2022-10-15,2022-10-15,2016-10-01,5.1
322,2022-10-15,2022-10-15,2016-11-01,5.0
323,2022-10-15,2022-10-15,2016-12-01,6.0
324,2022-10-15,2022-10-15,2017-01-01,7.2
325,2022-10-15,2022-10-15,2017-02-01,6.3
326,2022-10-15,2022-10-15,2017-03-01,5.4
327,2022-10-15,2022-10-15,2017-04-01,4.2
328,2022-10-15,2022-10-15,2017-05-01,3.8
329,2022-10-15,2022-10-15,2017-06-01,3.9
330,2022-10-15,2022-10-15,2017-07-01,4.0
331,2022-10-15,2022-10-15,2017-08-01,4.2
332,2022-10-15,2022-10-15,2017-09-01,3.9
333,2022-10-15,2022-10-15,2017-10-01,3.9
334,2022-10-15,2022-10-15,2017-11-01,4.0
335,2022-10-15,2022-10-15,2017-12-01,4.4
336,2022-10-15,2022-10-15,2018-01-01,5.6
337,2022-10-15,2022-10-15,2018-02-01,5.3
338,2022-10-15,2022-10-15,2018-03-01,4.9
339,2022-10-15,2022-10-15,2018-04-01,3.9
340,2022-10-15,2022-10-15,2018-05-01,3.6
341,2022-10-15,2022-10-15,2018-06-01,4.1
342,2022-10-15,2022-10-15,2018-07-01,3.9
343,2022-10-15,2022-10-15,2018-08-01,4.2
344,2022-10-15,2022-10-15,2018-09-01,4.0
345,2022-10-15,2022-10-15,2018-10-01,4.1
346,2022-10-15,2022-10-15,2018-11-01,4.3
347,2022-10-15,2022-10-15,2018-12-01,5.2
348,2022-10-15,2022-10-15,2019-01-01,6.2
349,2022-10-15,2022-10-15,2019-02-01,5.7
350,2022-10-15,2022-10-15,2019-03-01,5.1
351,2022-10-15,2022-10-15,2019-04-01,3.7
352,2022-10-15,2022-10-15,2019-05-01,3.2
353,2022-10-15,2022-10-15,2019-06-01,3.3
354,2022-10-15,2022-10-15,2019-07-01,3.5
355,2022-10-15,2022-10-15,2019-08-01,3.6
356,2022-10-15,2022-10-15,2019-09-01,3.4
357,2022-10-15,2022-10-15,2019-10-01,3.3
358,2022-10-15,2022-10-15,2019-11-01,3.4
359,2022-10-15,2022-10-15,2019-12-01,4.0
360,2022-10-15,2022-10-15,2020-01-01,4.8
361,2022-10-15,2022-10-15,2020-02-01,4.4
362,2022-10-15,2022-10-15,2020-03-01,4.8
363,2022-10-15,2022-10-15,2020-04-01,10.7
364,2022-10-15,2022-10-15,2020-05-01,9.0
365,2022-10-15,2022-10-15,2020-06-01,8.4
366,2022-10-15,2022-10-15,2020-07-01,7.4
367,2022-10-15,2022-10-15,2020-08-01,5.9
368,2022-10-15,2022-10-15,2020-09-01,5.5
369,2022-10-15,2022-10-15,2020-10-01,4.5
370,2022-10-15,2022-10-15,2020-11-01,4.8
371,2022-10-15,2022-10-15,2020-12-01,6.1
372,2022-10-15,2022-10-15,2021-01-01,6.8
373,2022-10-15,2022-10-15,2021-02-01,6.5
374,2022-10-15,2022-10-15,2021-03-01,5.8
375,2022-10-15,2022-10-15,2021-04-01,4.5
376,2022-10-15,2022-10-15,2021-05-01,4.0
377,2022-10-15,2022-10-15,2021-06-01,4.7
378,2022-10-15,2022-10-15,2021-07-01,4.5
379,2022-10-15,2022-10-15,2021-08-01,4.6
380,2022-10-15,2022-10-15,2021-09-01,4.0
381,2022-10-15,2022-10-15,2021-10-01,3.6
382,2022-10-15,2022-10-15,2021-11-01,3.7
383,2022-10-15,2022-10-15,2021-12-01,4.0
384,2022-10-15,2022-10-15,2022-01-01,5.7
385,2022-10-15,2022-10-15,2022-02-01,5.5
386,2022-10-15,2022-10-15,2022-03-01,4.9
387,2022-10-15,2022-10-15,2022-04-01,4.7
388,2022-10-15,2022-10-15,2022-05-01,4.5
389,2022-10-15,2022-10-15,2022-06-01,3.9
390,2022-10-15,2022-10-15,2022-07-01,4.0
391,2022-10-15,2022-10-15,2022-08-01,4.3
