,realtime_start,realtime_end,date,value
169,2022-10-15,2022-10-15,2004-02-01,4.1
170,2022-10-15,2022-10-15,2004-03-01,4.3
171,2022-10-15,2022-10-15,2004-04-01,3.9
172,2022-10-15,2022-10-15,2004-05-01,3.8
173,2022-10-15,2022-10-15,2004-06-01,4.1
174,2022-10-15,2022-10-15,2004-07-01,4.2
175,2022-10-15,2022-10-15,2004-08-01,3.9
176,2022-10-15,2022-10-15,2004-09-01,3.7
177,2022-10-15,2022-10-15,2004-10-01,3.7
178,2022-10-15,2022-10-15,2004-11-01,3.7
179,2022-10-15,2022-10-15,2004-12-01,3.4
180,2022-10-15,2022-10-15,2005-01-01,3.6
181,2022-10-15,2022-10-15,2005-02-01,3.9
182,2022-10-15,2022-10-15,2005-03-01,3.8
183,2022-10-15,2022-10-15,2005-04-01,3.6
184,2022-10-15,2022-10-15,2005-05-01,3.5
185,2022-10-15,2022-10-15,2005-06-01,3.7
186,2022-10-15,2022-10-15,2005-07-01,3.9
187,2022-10-15,2022-10-15,2005-08-01,3.6
188,2022-10-15,2022-10-15,2005-09-01,3.6
189,2022-10-15,2022-10-15,2005-10-01,3.6
190,2022-10-15,2022-10-15,2005-11-01,3.6
191,2022-10-15,2022-10-15,2005-12-01,3.1
192,2022-10-15,2022-10-15,2006-01-01,3.4
193,2022-10-15,2022-10-15,2006-02-01,3.3
194,2022-10-15,2022-10-15,2006-03-01,3.4
195,2022-10-15,2022-10-15,2006-04-01,3.2
196,2022-10-15,2022-10-15,2006-05-01,3.0
197,2022-10-15,2022-10-15,2006-06-01,3.3
198,2022-10-15,2022-10-15,2006-07-01,3.6
199,2022-10-15,2022-10-15,2006-08-01,3.2
200,2022-10-15,2022-10-15,2006-09-01,3.1
201,2022-10-15,2022-10-15,2006-10-01,3.0
202,2022-10-15,2022-10-15,2006-11-01,3.0
203,2022-10-15,2022-10-15,2006-12-01,3.0
204,2022-10-15,2022-10-15,2007-01-01,3.4
205,2022-10-15,2022-10-15,2007-02-01,3.2
206,2022-10-15,2022-10-15,2007-03-01,3.3
207,2022-10-15,2022-10-15,2007-04-01,3.0
208,2022-10-15,2022-10-15,2007-05-01,3.0
209,2022-10-15,2022-10-15,2007-06-01,3.3
210,2022-10-15,2022-10-15,2007-07-01,3.5
211,2022-10-15,2022-10-15,2007-08-01,3.1
212,2022-10-15,2022-10-15,2007-09-01,3.1
213,2022-10-15,2022-10-15,2007-10-01,3.0
214,2022-10-15,2022-10-15,2007-11-01,3.0
215,2022-10-15,2022-10-15,2007-12-01,3.1
216,2022-10-15,2022-10-15,2008-01-01,3.1
217,2022-10-15,2022-10-15,2008-02-01,2.9
218,2022-10-15,2022-10-15,2008-03-01,2.9
219,2022-10-15,2022-10-15,2008-04-01,2.6
220,2022-10-15,2022-10-15,2008-05-01,3.2
221,2022-10-15,2022-10-15,2008-06-01,3.2
222,2022-10-15,2022-10-15,2008-07-01,3.6
223,2022-10-15,2022-10-15,2008-08-01,3.1
224,2022-10-15,2022-10-15,2008-09-01,3.0
225,2022-10-15,2022-10-15,2008-10-01,2.9
226,2022-10-15,2022-10-15,2008-11-01,2.9
227,2022-10-15,2022-10-15,2008-12-01,2.9
228,2022-10-15,2022-10-15,2009-01-01,3.4
229,2022-10-15,2022-10-15,2009-02-01,3.5
230,2022-10-15,2022-10-15,2009-03-01,3.4
231,2022-10-15,2022-10-15,2009-04-01,3.3
232,2022-10-15,2022-10-15,2009-05-01,3.7
233,2022-10-15,2022-10-15,2009-06-01,3.7
234,2022-10-15,2022-10-15,2009-07-01,4.1
235,2022-10-15,2022-10-15,2009-08-01,3.8
236,2022-10-15,2022-10-15,2009-09-01,3.5
237,2022-10-15,2022-10-15,2009-10-01,3.2
238,2022-10-15,2022-10-15,2009-11-01,3.3
239,2022-10-15,2022-10-15,2009-12-01,3.1
240,2022-10-15,2022-10-15,2010-01-01,4.2
241,2022-10-15,2022-10-15,2010-02-01,4.1
242,2022-10-15,2022-10-15,2010-03-01,4.1
243,2022-10-15,2022-10-15,2010-04-01,3.8
244,2022-10-15,2022-10-15,2010-05-01,4.1
245,2022-10-15,2022-10-15,2010-06-01,4.2
246,2022-10-15,2022-10-15,2010-07-01,4.6
247,2022-10-15,2022-10-15,2010-08-01,4.4
248,2022-10-15,2022-10-15,2010-09-01,4.1
249,2022-10-15,2022-10-15,2010-10-01,3.9
250,2022-10-15,2022-10-15,2010-11-01,4.2
251,2022-10-15,2022-10-15,2010-12-01,3.8
252,2022-10-15,2022-10-15,2011-01-01,4.3
253,2022-10-15,2022-10-15,2011-02-01,4.4
254,2022-10-15,2022-10-15,2011-03-01,4.3
255,2022-10-15,2022-10-15,2011-04-01,4.0
256,2022-10-15,2022-10-15,2011-05-01,4.3
257,2022-10-15,2022-10-15,2011-06-01,4.4
258,2022-10-15,2022-10-15,2011-07-01,4.6
259,2022-10-15,2022-10-15,2011-08-01,4.6
260,2022-10-15,2022-10-15,2011-09-01,4.3
261,2022-10-15,2022-10-15,2011-10-01,4.1
262,2022-10-15,2022-10-15,2011-11-01,3.9
263,2022-10-15,2022-10-15,2011-12-01,3.6
264,2022-10-15,2022-10-15,2012-01-01,3.9
265,2022-10-15,2022-10-15,2012-02-01,4.1
266,2022-10-15,2022-10-15,2012-03-01,4.0
267,2022-10-15,2022-10-15,2012-04-01,3.6
268,2022-10-15,2022-10-15,2012-05-01,3.8
269,2022-10-15,2022-10-15,2012-06-01,4.0
270,2022-10-15,2022-10-15,2012-07-01,4.4
271,2022-10-15,2022-10-15,2012-08-01,4.1
272,2022-10-15,2022-10-15,2012-09-01,3.5
273,2022-10-15,2022-10-15,2012-10-01,3.6
274,2022-10-15,2022-10-15,2012-11-01,3.5
275,2022-10-15,2022-10-15,2012-12-01,3.6
276,2022-10-15,2022-10-15,2013-01-01,4.3
277,2022-10-15,2022-10-15,2013-02-01,4.2
278,2022-10-15,2022-10-15,2013-03-01,4.1
279,2022-10-15,2022-10-15,2013-04-01,3.6
280,2022-10-15,2022-10-15,2013-05-01,4.1
281,2022-10-15,2022-10-15,2013-06-01,4.3
282,2022-10-15,2022-10-15,2013-07-01,4.7
283,2022-10-15,2022-10-15,2013-08-01,4.3
284,2022-10-15,2022-10-15,2013-09-01,3.8
285,2022-10-15,2022-10-15,2013-10-01,3.7
286,2022-10-15,2022-10-15,2013-11-01,3.6
287,2022-10-15,2022-10-15,2013-12-01,3.5
288,2022-10-15,2022-10-15,2014-01-01,3.9
289,2022-10-15,2022-10-15,2014-02-01,4.1
290,2022-10-15,2022-10-15,2014-03-01,3.9
291,2022-10-15,2022-10-15,2014-04-01,3.3
292,2022-10-15,2022-10-15,2014-05-01,3.7
293,2022-10-15,2022-10-15,2014-06-01,3.9
294,2022-10-15,2022-10-15,2014-07-01,4.5
295,2022-10-15,2022-10-15,2014-08-01,4.2
296,2022-10-15,2022-10-15,2014-09-01,3.6
297,2022-10-15,2022-10-15,2014-10-01,3.4
298,2022-10-15,2022-10-15,2014-11-01,3.4
299,2022-10-15,2022-10-15,2014-12-01,3.3
300,2022-10-15,2022-10-15,2015-01-01,3.6
301,2022-10-15,2022-10-15,2015-02-01,3.7
302,2022-10-15,2022-10-15,2015-03-01,3.6
303,2022-10-15,2022-10-15,2015-04-01,3.6
304,2022-10-15,2022-10-15,2015-05-01,3.6
305,2022-10-15,2022-10-15,2015-06-01,3.5
306,2022-10-15,2022-10-15,2015-07-01,3.9
307,2022-10-15,2022-10-15,2015-08-01,3.3
308,2022-10-15,2022-10-15,2015-09-01,3.0
309,2022-10-15,2022-10-15,2015-10-01,3.0
310,2022-10-15,2022-10-15,2015-11-01,3.0
311,2022-10-15,2022-10-15,2015-12-01,3.0
312,2022-10-15,2022-10-15,2016-01-01,3.1
313,2022-10-15,2022-10-15,2016-02-01,3.2
314,2022-10-15,2022-10-15,2016-03-01,3.1
315,2022-10-15,2022-10-15,2016-04-01,2.9
316,2022-10-15,2022-10-15,2016-05-01,3.0
317,2022-10-15,2022-10-15,2016-06-01,3.4
318,2022-10-15,2022-10-15,2016-07-01,3.7
319,2022-10-15,2022-10-15,2016-08-01,3.3
320,2022-10-15,2022-10-15,2016-09-01,3.0
321,2022-10-15,2022-10-15,2016-10-01,3.0
322,2022-10-15,2022-10-15,2016-11-01,3.0
323,2022-10-15,2022-10-15,2016-12-01,3.1
324,2022-10-15,2022-10-15,2017-01-01,3.2
325,2022-10-15,2022-10-15,2017-02-01,3.2
326,2022-10-15,2022-10-15,2017-03-01,3.0
327,2022-10-15,2022-10-15,2017-04-01,2.8
328,2022-10-15,2022-10-15,2017-05-01,2.9
329,2022-10-15,2022-10-15,2017-06-01,2.9
330,2022-10-15,2022-10-15,2017-07-01,3.4
331,2022-10-15,2022-10-15,2017-08-01,3.0
332,2022-10-15,2022-10-15,2017-09-01,2.4
333,2022-10-15,2022-10-15,2017-10-01,2.2
334,2022-10-15,2022-10-15,2017-11-01,2.4
335,2022-10-15,2022-10-15,2017-12-01,2.3
336,2022-10-15,2022-10-15,2018-01-01,2.4
337,2022-10-15,2022-10-15,2018-02-01,2.6
338,2022-10-15,2022-10-15,2018-03-01,2.5
339,2022-10-15,2022-10-15,2018-04-01,2.3
340,2022-10-15,2022-10-15,2018-05-01,2.4
341,2022-10-15,2022-10-15,2018-06-01,2.7
342,2022-10-15,2022-10-15,2018-07-01,3.1
343,2022-10-15,2022-10-15,2018-08-01,2.6
344,2022-10-15,2022-10-15,2018-09-01,2.2
345,2022-10-15,2022-10-15,2018-10-01,2.3
346,2022-10-15,2022-10-15,2018-11-01,2.2
347,2022-10-15,2022-10-15,2018-12-01,2.4
348,2022-10-15,2022-10-15,2019-01-01,2.8
349,2022-10-15,2022-10-15,2019-02-01,2.6
350,2022-10-15,2022-10-15,2019-03-01,2.6
351,2022-10-15,2022-10-15,2019-04-01,2.2
352,2022-10-15,2022-10-15,2019-05-01,2.4
353,2022-10-15,2022-10-15,2019-06-01,2.5
354,2022-10-15,2022-10-15,2019-07-01,3.0
355,2022-10-15,2022-10-15,2019-08-01,2.6
356,2022-10-15,2022-10-15,2019-09-01,2.2
357,2022-10-15,2022-10-15,2019-10-01,2.3
358,2022-10-15,2022-10-15,2019-11-01,2.1
359,2022-10-15,2022-10-15,2019-12-01,2.1
360,2022-10-15,2022-10-15,2020-01-01,2.3
361,2022-10-15,2022-10-15,2020-02-01,2.3
362,2022-10-15,2022-10-15,2020-03-01,2.6
363,2022-10-15,2022-10-15,2020-04-01,4.6
364,2022-10-15,2022-10-15,2020-05-01,4.3
365,2022-10-15,2022-10-15,2020-06-01,3.9
366,2022-10-15,2022-10-15,2020-07-01,4.1
367,2022-10-15,2022-10-15,2020-08-01,3.4
368,2022-10-15,2022-10-15,2020-09-01,3.0
369,2022-10-15,2022-10-15,2020-10-01,2.7
370,2022-10-15,2022-10-15,2020-11-01,2.6
371,2022-10-15,2022-10-15,2020-12-01,2.5
372,2022-10-15,2022-10-15,2021-01-01,2.8
373,2022-10-15,2022-10-15,2021-02-01,2.3
374,2022-10-15,2022-10-15,2021-03-01,2.2
375,2022-10-15,2022-10-15,2021-04-01,2.0
376,2022-10-15,2022-10-15,2021-05-01,2.1
377,2022-10-15,2022-10-15,2021-06-01,2.6
378,2022-10-15,2022-10-15,2021-07-01,2.9
379,2022-10-15,2022-10-15,2021-08-01,2.4
380,2022-10-15,2022-10-15,2021-09-01,1.9
381,2022-10-15,2022-10-15,2021-10-01,1.7
382,2022-10-15,2022-10-15,2021-11-01,1.4
383,2022-10-15,2022-10-15,2021-12-01,1.4
384,2022-10-15,2022-10-15,2022-01-01,1.8
385,2022-10-15,2022-10-15,2022-02-01,1.7
386,2022-10-15,2022-10-15,2022-03-01,1.9
387,2022-10-15,2022-10-15,2022-04-01,1.6
388,2022-10-15,2022-10-15,2022-05-01,1.9
389,2022-10-15,2022-10-15,2022-06-01,2.2
390,2022-10-15,2022-10-15,2022-07-01,2.7
391,2022-10-15,2022-10-15,2022-08-01,2.4
