,realtime_start,realtime_end,date,value
111,2022-10-15,2022-10-15,1999-04-01,4.700
112,2022-10-15,2022-10-15,1999-05-01,4.0
113,2022-10-15,2022-10-15,1999-06-01,3.1
114,2022-10-15,2022-10-15,1999-07-01,3.000
115,2022-10-15,2022-10-15,1999-08-01,3.100
116,2022-10-15,2022-10-15,1999-09-01,2.6
117,2022-10-15,2022-10-15,1999-10-01,2.8
118,2022-10-15,2022-10-15,1999-11-01,4.0
119,2022-10-15,2022-10-15,1999-12-01,6.9
120,2022-10-15,2022-10-15,2000-01-01,7.5
121,2022-10-15,2022-10-15,2000-02-01,7.300
122,2022-10-15,2022-10-15,2000-03-01,6.4
123,2022-10-15,2022-10-15,2000-04-01,4.2
124,2022-10-15,2022-10-15,2000-05-01,3.5
125,2022-10-15,2022-10-15,2000-06-01,3.7
126,2022-10-15,2022-10-15,2000-07-01,3.400
127,2022-10-15,2022-10-15,2000-08-01,3.6
128,2022-10-15,2022-10-15,2000-09-01,3.3
129,2022-10-15,2022-10-15,2000-10-01,2.9
130,2022-10-15,2022-10-15,2000-11-01,4.5
131,2022-10-15,2022-10-15,2000-12-01,5.5
132,2022-10-15,2022-10-15,2001-01-01,7.7
133,2022-10-15,2022-10-15,2001-02-01,7.000
134,2022-10-15,2022-10-15,2001-03-01,6.6
135,2022-10-15,2022-10-15,2001-04-01,5.3
136,2022-10-15,2022-10-15,2001-05-01,3.6
137,2022-10-15,2022-10-15,2001-06-01,4.300
138,2022-10-15,2022-10-15,2001-07-01,3.9
139,2022-10-15,2022-10-15,2001-08-01,3.8
140,2022-10-15,2022-10-15,2001-09-01,3.4
141,2022-10-15,2022-10-15,2001-10-01,3.5
142,2022-10-15,2022-10-15,2001-11-01,4.7
143,2022-10-15,2022-10-15,2001-12-01,6.6
144,2022-10-15,2022-10-15,2002-01-01,7.9
145,2022-10-15,2022-10-15,2002-02-01,7.600
146,2022-10-15,2022-10-15,2002-03-01,6.8
147,2022-10-15,2022-10-15,2002-04-01,6.1
148,2022-10-15,2022-10-15,2002-05-01,6.100
149,2022-10-15,2022-10-15,2002-06-01,5.4
150,2022-10-15,2022-10-15,2002-07-01,4.8
151,2022-10-15,2022-10-15,2002-08-01,4.7
152,2022-10-15,2022-10-15,2002-09-01,3.7
153,2022-10-15,2022-10-15,2002-10-01,3.900
154,2022-10-15,2022-10-15,2002-11-01,4.600
155,2022-10-15,2022-10-15,2002-12-01,5.600
156,2022-10-15,2022-10-15,2003-01-01,7.7
157,2022-10-15,2022-10-15,2003-02-01,7.8
158,2022-10-15,2022-10-15,2003-03-01,6.7
159,2022-10-15,2022-10-15,2003-04-01,4.9
160,2022-10-15,2022-10-15,2003-05-01,5.300
161,2022-10-15,2022-10-15,2003-06-01,5.7
162,2022-10-15,2022-10-15,2003-07-01,4.8
163,2022-10-15,2022-10-15,2003-08-01,5.4
164,2022-10-15,2022-10-15,2003-09-01,5.100
165,2022-10-15,2022-10-15,2003-10-01,5.3
166,2022-10-15,2022-10-15,2003-11-01,6.8
167,2022-10-15,2022-10-15,2003-12-01,8.7
168,2022-10-15,2022-10-15,2004-01-01,9.2
169,2022-10-15,2022-10-15,2004-02-01,8.500
170,2022-10-15,2022-10-15,2004-03-01,8.2
171,2022-10-15,2022-10-15,2004-04-01,5.9
172,2022-10-15,2022-10-15,2004-05-01,5.400
173,2022-10-15,2022-10-15,2004-06-01,6.3
174,2022-10-15,2022-10-15,2004-07-01,5.500
175,2022-10-15,2022-10-15,2004-08-01,5.600
176,2022-10-15,2022-10-15,2004-09-01,5.3
177,2022-10-15,2022-10-15,2004-10-01,5.8
178,2022-10-15,2022-10-15,2004-11-01,5.900
179,2022-10-15,2022-10-15,2004-12-01,7.700
180,2022-10-15,2022-10-15,2005-01-01,10.100
181,2022-10-15,2022-10-15,2005-02-01,8.9
182,2022-10-15,2022-10-15,2005-03-01,7.500
183,2022-10-15,2022-10-15,2005-04-01,5.900
184,2022-10-15,2022-10-15,2005-05-01,5.2
185,2022-10-15,2022-10-15,2005-06-01,4.6
186,2022-10-15,2022-10-15,2005-07-01,4.600
187,2022-10-15,2022-10-15,2005-08-01,4.600
188,2022-10-15,2022-10-15,2005-09-01,4.400
189,2022-10-15,2022-10-15,2005-10-01,4.6
190,2022-10-15,2022-10-15,2005-11-01,5.4
191,2022-10-15,2022-10-15,2005-12-01,8.0
192,2022-10-15,2022-10-15,2006-01-01,7.9
193,2022-10-15,2022-10-15,2006-02-01,7.3
194,2022-10-15,2022-10-15,2006-03-01,6.5
195,2022-10-15,2022-10-15,2006-04-01,5.5
196,2022-10-15,2022-10-15,2006-05-01,4.4
197,2022-10-15,2022-10-15,2006-06-01,3.700
198,2022-10-15,2022-10-15,2006-07-01,4.500
199,2022-10-15,2022-10-15,2006-08-01,4.3
200,2022-10-15,2022-10-15,2006-09-01,4.1
201,2022-10-15,2022-10-15,2006-10-01,3.6
202,2022-10-15,2022-10-15,2006-11-01,4.100
203,2022-10-15,2022-10-15,2006-12-01,6.300
204,2022-10-15,2022-10-15,2007-01-01,7.400
205,2022-10-15,2022-10-15,2007-02-01,7.200
206,2022-10-15,2022-10-15,2007-03-01,6.7
207,2022-10-15,2022-10-15,2007-04-01,5.3
208,2022-10-15,2022-10-15,2007-05-01,4.0
209,2022-10-15,2022-10-15,2007-06-01,4.600
210,2022-10-15,2022-10-15,2007-07-01,4.400
211,2022-10-15,2022-10-15,2007-08-01,4.4
212,2022-10-15,2022-10-15,2007-09-01,3.9
213,2022-10-15,2022-10-15,2007-10-01,3.6
214,2022-10-15,2022-10-15,2007-11-01,4.2
215,2022-10-15,2022-10-15,2007-12-01,6.5
216,2022-10-15,2022-10-15,2008-01-01,8.3
217,2022-10-15,2022-10-15,2008-02-01,7.4
218,2022-10-15,2022-10-15,2008-03-01,6.6
219,2022-10-15,2022-10-15,2008-04-01,5.3
220,2022-10-15,2022-10-15,2008-05-01,5.3
221,2022-10-15,2022-10-15,2008-06-01,5.6
222,2022-10-15,2022-10-15,2008-07-01,5.2
223,2022-10-15,2022-10-15,2008-08-01,5.200
224,2022-10-15,2022-10-15,2008-09-01,5.0
225,2022-10-15,2022-10-15,2008-10-01,4.9
226,2022-10-15,2022-10-15,2008-11-01,5.9
227,2022-10-15,2022-10-15,2008-12-01,7.7
228,2022-10-15,2022-10-15,2009-01-01,8.6
229,2022-10-15,2022-10-15,2009-02-01,8.400
230,2022-10-15,2022-10-15,2009-03-01,8.4
231,2022-10-15,2022-10-15,2009-04-01,7.7
232,2022-10-15,2022-10-15,2009-05-01,7.3
233,2022-10-15,2022-10-15,2009-06-01,7.1
234,2022-10-15,2022-10-15,2009-07-01,6.6
235,2022-10-15,2022-10-15,2009-08-01,7.2
236,2022-10-15,2022-10-15,2009-09-01,7.5
237,2022-10-15,2022-10-15,2009-10-01,7.300
238,2022-10-15,2022-10-15,2009-11-01,7.6
239,2022-10-15,2022-10-15,2009-12-01,10.600
240,2022-10-15,2022-10-15,2010-01-01,12.3
241,2022-10-15,2022-10-15,2010-02-01,12.3
242,2022-10-15,2022-10-15,2010-03-01,11.5
243,2022-10-15,2022-10-15,2010-04-01,8.6
244,2022-10-15,2022-10-15,2010-05-01,7.8
245,2022-10-15,2022-10-15,2010-06-01,8.0
246,2022-10-15,2022-10-15,2010-07-01,7.7
247,2022-10-15,2022-10-15,2010-08-01,7.5
248,2022-10-15,2022-10-15,2010-09-01,6.8
249,2022-10-15,2022-10-15,2010-10-01,6.8
250,2022-10-15,2022-10-15,2010-11-01,7.7
251,2022-10-15,2022-10-15,2010-12-01,8.9
252,2022-10-15,2022-10-15,2011-01-01,10.0
253,2022-10-15,2022-10-15,2011-02-01,10.3
254,2022-10-15,2022-10-15,2011-03-01,9.3
255,2022-10-15,2022-10-15,2011-04-01,7.5
256,2022-10-15,2022-10-15,2011-05-01,6.7
257,2022-10-15,2022-10-15,2011-06-01,7.3
258,2022-10-15,2022-10-15,2011-07-01,7.5
259,2022-10-15,2022-10-15,2011-08-01,7.6
260,2022-10-15,2022-10-15,2011-09-01,7.7
261,2022-10-15,2022-10-15,2011-10-01,8.0
262,2022-10-15,2022-10-15,2011-11-01,8.0
263,2022-10-15,2022-10-15,2011-12-01,9.2
264,2022-10-15,2022-10-15,2012-01-01,10.6
265,2022-10-15,2022-10-15,2012-02-01,10.3
266,2022-10-15,2022-10-15,2012-03-01,9.4
267,2022-10-15,2022-10-15,2012-04-01,7.7
268,2022-10-15,2022-10-15,2012-05-01,7.6
269,2022-10-15,2022-10-15,2012-06-01,8.0
270,2022-10-15,2022-10-15,2012-07-01,8.2
271,2022-10-15,2022-10-15,2012-08-01,8.4
272,2022-10-15,2022-10-15,2012-09-01,7.6
273,2022-10-15,2022-10-15,2012-10-01,8.3
274,2022-10-15,2022-10-15,2012-11-01,8.7
275,2022-10-15,2022-10-15,2012-12-01,10.1
276,2022-10-15,2022-10-15,2013-01-01,11.8
277,2022-10-15,2022-10-15,2013-02-01,11.5
278,2022-10-15,2022-10-15,2013-03-01,10.3
279,2022-10-15,2022-10-15,2013-04-01,8.7
280,2022-10-15,2022-10-15,2013-05-01,7.9
281,2022-10-15,2022-10-15,2013-06-01,8.7
282,2022-10-15,2022-10-15,2013-07-01,8.3
283,2022-10-15,2022-10-15,2013-08-01,8.0
284,2022-10-15,2022-10-15,2013-09-01,7.4
285,2022-10-15,2022-10-15,2013-10-01,7.4
286,2022-10-15,2022-10-15,2013-11-01,7.7
287,2022-10-15,2022-10-15,2013-12-01,8.6
288,2022-10-15,2022-10-15,2014-01-01,9.6
289,2022-10-15,2022-10-15,2014-02-01,9.6
290,2022-10-15,2022-10-15,2014-03-01,8.8
291,2022-10-15,2022-10-15,2014-04-01,6.4
292,2022-10-15,2022-10-15,2014-05-01,6.3
293,2022-10-15,2022-10-15,2014-06-01,6.3
294,2022-10-15,2022-10-15,2014-07-01,6.4
295,2022-10-15,2022-10-15,2014-08-01,6.1
296,2022-10-15,2022-10-15,2014-09-01,5.6
297,2022-10-15,2022-10-15,2014-10-01,5.5
298,2022-10-15,2022-10-15,2014-11-01,5.8
299,2022-10-15,2022-10-15,2014-12-01,6.9
300,2022-10-15,2022-10-15,2015-01-01,7.9
301,2022-10-15,2022-10-15,2015-02-01,7.6
302,2022-10-15,2022-10-15,2015-03-01,7.0
303,2022-10-15,2022-10-15,2015-04-01,5.2
304,2022-10-15,2022-10-15,2015-05-01,5.1
305,2022-10-15,2022-10-15,2015-06-01,5.3
306,2022-10-15,2022-10-15,2015-07-01,5.3
307,2022-10-15,2022-10-15,2015-08-01,5.0
308,2022-10-15,2022-10-15,2015-09-01,4.9
309,2022-10-15,2022-10-15,2015-10-01,4.9
310,2022-10-15,2022-10-15,2015-11-01,5.6
311,2022-10-15,2022-10-15,2015-12-01,7.1
312,2022-10-15,2022-10-15,2016-01-01,8.0
313,2022-10-15,2022-10-15,2016-02-01,8.2
314,2022-10-15,2022-10-15,2016-03-01,7.2
315,2022-10-15,2022-10-15,2016-04-01,5.2
316,2022-10-15,2022-10-15,2016-05-01,4.5
317,2022-10-15,2022-10-15,2016-06-01,4.4
318,2022-10-15,2022-10-15,2016-07-01,4.6
319,2022-10-15,2022-10-15,2016-08-01,4.5
320,2022-10-15,2022-10-15,2016-09-01,4.6
321,2022-10-15,2022-10-15,2016-10-01,4.5
322,2022-10-15,2022-10-15,2016-11-01,5.1
323,2022-10-15,2022-10-15,2016-12-01,7.0
324,2022-10-15,2022-10-15,2017-01-01,9.1
325,2022-10-15,2022-10-15,2017-02-01,7.1
326,2022-10-15,2022-10-15,2017-03-01,5.9
327,2022-10-15,2022-10-15,2017-04-01,4.5
328,2022-10-15,2022-10-15,2017-05-01,3.8
329,2022-10-15,2022-10-15,2017-06-01,4.0
330,2022-10-15,2022-10-15,2017-07-01,4.4
331,2022-10-15,2022-10-15,2017-08-01,4.5
332,2022-10-15,2022-10-15,2017-09-01,4.2
333,2022-10-15,2022-10-15,2017-10-01,4.4
334,2022-10-15,2022-10-15,2017-11-01,4.8
335,2022-10-15,2022-10-15,2017-12-01,6.6
336,2022-10-15,2022-10-15,2018-01-01,7.3
337,2022-10-15,2022-10-15,2018-02-01,7.1
338,2022-10-15,2022-10-15,2018-03-01,5.9
339,2022-10-15,2022-10-15,2018-04-01,4.9
340,2022-10-15,2022-10-15,2018-05-01,4.0
341,2022-10-15,2022-10-15,2018-06-01,4.3
342,2022-10-15,2022-10-15,2018-07-01,4.1
343,2022-10-15,2022-10-15,2018-08-01,4.4
344,2022-10-15,2022-10-15,2018-09-01,3.9
345,2022-10-15,2022-10-15,2018-10-01,4.1
346,2022-10-15,2022-10-15,2018-11-01,4.4
347,2022-10-15,2022-10-15,2018-12-01,7.6
348,2022-10-15,2022-10-15,2019-01-01,8.0
349,2022-10-15,2022-10-15,2019-02-01,6.9
350,2022-10-15,2022-10-15,2019-03-01,6.3
351,2022-10-15,2022-10-15,2019-04-01,3.9
352,2022-10-15,2022-10-15,2019-05-01,3.4
353,2022-10-15,2022-10-15,2019-06-01,3.8
354,2022-10-15,2022-10-15,2019-07-01,3.7
355,2022-10-15,2022-10-15,2019-08-01,4.1
356,2022-10-15,2022-10-15,2019-09-01,3.4
357,2022-10-15,2022-10-15,2019-10-01,3.4
358,2022-10-15,2022-10-15,2019-11-01,3.1
359,2022-10-15,2022-10-15,2019-12-01,4.6
360,2022-10-15,2022-10-15,2020-01-01,5.3
361,2022-10-15,2022-10-15,2020-02-01,4.9
362,2022-10-15,2022-10-15,2020-03-01,5.6
363,2022-10-15,2022-10-15,2020-04-01,11.0
364,2022-10-15,2022-10-15,2020-05-01,10.1
365,2022-10-15,2022-10-15,2020-06-01,8.9
366,2022-10-15,2022-10-15,2020-07-01,8.5
367,2022-10-15,2022-10-15,2020-08-01,5.9
368,2022-10-15,2022-10-15,2020-09-01,4.8
369,2022-10-15,2022-10-15,2020-10-01,4.4
370,2022-10-15,2022-10-15,2020-11-01,5.1
371,2022-10-15,2022-10-15,2020-12-01,6.8
372,2022-10-15,2022-10-15,2021-01-01,8.0
373,2022-10-15,2022-10-15,2021-02-01,7.3
374,2022-10-15,2022-10-15,2021-03-01,6.3
375,2022-10-15,2022-10-15,2021-04-01,4.8
376,2022-10-15,2022-10-15,2021-05-01,3.9
377,2022-10-15,2022-10-15,2021-06-01,4.9
378,2022-10-15,2022-10-15,2021-07-01,4.9
379,2022-10-15,2022-10-15,2021-08-01,4.8
380,2022-10-15,2022-10-15,2021-09-01,3.7
381,2022-10-15,2022-10-15,2021-10-01,3.3
382,2022-10-15,2022-10-15,2021-11-01,3.9
383,2022-10-15,2022-10-15,2021-12-01,5.3
384,2022-10-15,2022-10-15,2022-01-01,6.8
385,2022-10-15,2022-10-15,2022-02-01,6.5
386,2022-10-15,2022-10-15,2022-03-01,5.9
387,2022-10-15,2022-10-15,2022-04-01,5.1
388,2022-10-15,2022-10-15,2022-05-01,4.5
389,2022-10-15,2022-10-15,2022-06-01,3.8
390,2022-10-15,2022-10-15,2022-07-01,4.0
391,2022-10-15,2022-10-15,2022-08-01,3.8
